location,time,26487
abw,2006,8
abw,2008,5
abw,2009,7
abw,2010,6
abw,2011,5
abw,2014,19
are,2011,2
are,2012,2
are,2013,3
are,2014,2
atg,2010,2
atg,2011,1
atg,2012,3
aus,2000,2
aus,2002,1
aus,2003,1
aus,2004,3
aus,2005,1
aus,2006,3
aus,2007,5
aus,2008,4
aus,2009,2
aus,2010,1
aus,2011,2
aus,2012,6
aus,2013,6
aus,2014,4
aut,1999,2
aut,2000,5
aut,2001,1
aut,2004,1
aut,2006,2
aut,2007,4
aut,2008,4
aut,2009,5
aut,2010,8
aut,2011,8
aut,2012,5
aut,2013,6
aut,2014,9
bel,1999,5
bel,2000,8
bel,2001,8
bel,2002,7
bel,2003,6
bel,2005,3
bel,2007,1
bel,2009,2
bel,2012,3
bel,2013,6
bel,2014,4
bgr,2012,1
bhr,2005,3
bmu,2011,1
bmu,2012,1
bmu,2014,1
bra,2002,5
bra,2003,4
bra,2004,3
bra,2009,10
bra,2010,6
bra,2011,8
bra,2012,10
brb,2007,2
brb,2011,1
brn,1999,1
can,1999,18
can,2000,18
can,2001,156
can,2002,147
can,2003,120
can,2004,78
can,2005,99
can,2006,99
can,2007,155
can,2008,123
can,2009,63
can,2010,93
can,2011,111
can,2012,132
can,2013,114
che,1999,5
che,2000,3
che,2001,5
che,2002,6
che,2003,5
che,2004,8
che,2005,12
che,2006,17
che,2007,10
che,2008,9
che,2009,13
che,2010,11
che,2011,12
che,2012,12
che,2013,15
che,2014,14
chl,1999,1
chl,2000,14
chl,2002,18
chl,2003,20
chl,2005,1
chl,2007,23
chl,2008,20
chl,2009,6
chl,2010,29
chl,2012,15
chl,2013,10
chl,2014,6
col,2014,4
cri,2004,9
cri,2007,17
cri,2008,4
cri,2009,5
cub,1999,6
cub,2000,14
cub,2001,216
cub,2002,255
cub,2003,302
cub,2004,354
cub,2005,356
cub,2006,385
cub,2007,361
cub,2008,374
cub,2009,358
cub,2010,352
cub,2011,372
cub,2012,254
cym,2006,2
cyp,1999,12
cyp,2013,1
cze,1999,1
cze,2000,1
cze,2002,1
cze,2007,1
cze,2008,1
cze,2009,2
cze,2010,2
cze,2011,11
cze,2012,2
cze,2013,2
deu,1999,23
deu,2000,19
deu,2001,12
deu,2002,19
deu,2003,23
deu,2004,24
deu,2005,31
deu,2006,27
deu,2007,25
deu,2008,23
deu,2009,17
deu,2010,21
deu,2013,31
dnk,2002,1
dnk,2003,1
dnk,2004,1
dnk,2005,1
dnk,2007,1
dnk,2012,1
dnk,2013,5
dnk,2014,8
ecu,2012,15
esp,1999,83
esp,2000,123
esp,2001,112
esp,2002,151
esp,2003,246
esp,2004,61
esp,2005,173
esp,2006,210
esp,2007,222
esp,2008,360
esp,2009,731
esp,2010,1118
esp,2011,1203
esp,2012,1007
esp,2013,1747
fin,1999,1
fin,2000,2
fin,2001,1
fin,2002,4
fin,2003,4
fin,2004,4
fin,2005,2
fin,2007,3
fin,2008,4
fin,2009,4
fin,2010,4
fin,2011,4
fin,2012,4
fin,2013,3
fin,2014,4
fra,1999,14
fra,2000,55
fra,2001,47
fra,2002,86
fra,2003,176
fra,2004,95
fra,2005,55
fra,2006,97
fra,2007,116
fra,2008,71
fra,2009,104
fra,2010,85
fra,2011,87
fra,2012,110
fra,2013,102
fra,2014,137
gbr,1999,27
gbr,2000,25
gbr,2001,26
gbr,2002,23
gbr,2003,28
gbr,2004,35
gbr,2005,29
gbr,2006,22
gbr,2007,24
gbr,2008,32
gbr,2009,30
gbr,2010,28
gbr,2011,20
gbr,2012,26
gbr,2013,17
gbr,2014,47
grc,2010,1
grc,2011,1
grc,2012,1
hnd,2010,11
hnd,2012,21
hnd,2013,34
hnd,2014,33
ind,2011,1
ind,2012,4
ind,2013,1
irl,2000,1
ita,1999,12
ita,2000,12
ita,2001,18
ita,2002,19
ita,2003,32
ita,2004,32
ita,2005,39
ita,2006,61
ita,2007,63
ita,2008,73
ita,2009,87
ita,2010,96
ita,2011,101
ita,2012,132
ita,2013,121
jor,2000,1
jpn,2004,11
jpn,2005,12
jpn,2006,10
jpn,2007,13
jpn,2008,12
jpn,2009,8
jpn,2010,16
jpn,2011,16
jpn,2012,12
jpn,2013,13
kor,2007,2
kor,2008,2
kor,2009,4
kor,2010,6
kor,2011,10
kor,2012,9
kor,2013,12
kwt,2009,7
lca,2009,1
lux,2012,1
lux,2013,1
mar,2004,5
mar,2006,1
mar,2007,1
mar,2009,9
mar,2010,1
mlt,2000,1
mlt,2002,1
moz,2011,2
moz,2014,1
mys,2003,1
mys,2004,1
mys,2009,5
mys,2011,1
mys,2012,3
nld,1999,4
nld,2000,1
nld,2001,3
nld,2002,3
nld,2003,4
nld,2004,2
nld,2005,2
nld,2006,2
nld,2007,3
nld,2008,1
nld,2009,2
nor,1999,1
nor,2002,2
nor,2003,2
nor,2004,3
nor,2005,3
nor,2006,2
nor,2007,4
nor,2008,4
nor,2009,5
nor,2010,5
nor,2011,3
nor,2012,3
nor,2013,1
nor,2014,2
nzl,2005,1
nzl,2013,1
nzl,2014,1
phl,2002,1
phl,2003,1
phl,2004,1
phl,2005,1
pol,2007,2
pol,2008,3
pol,2009,2
pol,2010,2
pol,2011,2
pol,2012,2
prt,2000,2
prt,2002,2
prt,2003,2
prt,2004,3
prt,2005,2
