time,sap_1_glast,location
1999,15801826,19700
2000,15500310,19700
2001,15163296,19700
2002,14887616,19700
2003,14613500,19700
2004,14516567,19700
2005,14298980.5,19700
2006,14101185,19700
2007,13866455,19700
2008,13645012,19700
2009,13462376,19700
2010,13338867,19700
2011,13295807,19700
2012,13262866,19700
2013,13265107,19700
2014,13316044,19700
1999,108583610.57143,19710
2000,110581953,19710
2001,110694236,19710
2002,109698896,19710
2003,108998823,19710
2004,108364843,19710
2005,107558718,19710
2006,106871318.71429,19710
2007,106114673.42857,19710
2008,105334792.74286,19710
2009,104643998.05714,19710
2010,104498760.37143,19710
2011,104543230.68571,19710
2012,104997621,19710
2013,105611140,19710
2014,106495583,19710
1999,96695072,40030
2000,98301067,40030
2001,97984709,40030
2002,96636491,40030
2003,95559208,40030
2004,94554957,40030
2005,93395253,40030
2006,92319953,40030
2007,91194290,40030
2008,90020132,40030
2009,88926336,40030
2010,88380368,40030
2011,88045245,40030
2012,88161538,40030
2013,88417593,40030
2014,88932651,40030
1999,17271682,40041
2000,17078347,40041
2001,16891097,40041
2002,16715127,40041
2003,16519131,40041
2004,16480960,40041
2005,16301276.5,40041
2006,16159244,40041
2007,15963440,40041
2008,15780053,40041
2009,15624653,40041
2010,15514220,40041
2011,15466920,40041
2012,15417400,40041
2013,15399762,40041
2014,15436694,40041
1999,52774597,40042
2000,53147969,40042
2001,53382590,40042
2002,53677979,40042
2003,53996937,40042
2004,54329098,40042
2005,54677444,40042
2006,54969684,40042
2007,55194635,40042
2008,55455460,40042
2009,55741093,40042
2010,56050060,40042
2011,56410210,40042
2012,56801430,40042
2013,57185412,40042
2014,57610733,40042
1999,43920475,40043
2000,45153098,40043
2001,44602119,40043
2002,42958512,40043
2003,41562271,40043
2004,40225859,40043
2005,38717809,40043
2006,37350269,40043
2007,35999655,40043
2008,34564672,40043
2009,33185243,40043
2010,32330308,40043
2011,31635035,40043
2012,31360108,40043
2013,31232181,40043
2014,31321918,40043
1999,10417632,40044
2000,10701867,40044
2001,10980738,40044
2002,11233920,40044
2003,11533018,40044
2004,11844540,40044
2005,12160223,40044
2006,12492385,40044
2007,12822482,40044
2008,13178724,40044
2009,13554504,40044
2010,13942170,40044
2011,14326017,40044
2012,14680701,40044
2013,15058047,40044
2014,15441437,40044
1999,9019478,40061
2000,9028901,40061
2001,9035431,40061
2002,9064156,40061
2003,9079106,40061
2004,9099552,40061
2005,9106525,40061
2006,9053796,40061
2007,8962870,40061
