location,time,ea_6t8_ag25t99_m
alb,2012,13.45877
arm,2011,24.82391
aus,2013,24.46846
aus,2014,23.02356
aut,2014,13.27514
aze,2013,18.99834
aze,2014,19.04231
bel,2013,29.82404
bel,2014,30.97874
bhr,2010,8.81071
bhs,2010,12.68758
bih,2014,8.47431
bmu,2010,25.95189
btn,2012,6.59343
chl,2011,11.52453
chl,2013,12.86036
chn,2010,4.1459
cod,2013,2.96859
col,2012,10.05983
col,2013,10.76463
col,2014,10.27616
cri,2014,22.86572
cub,2012,12.28694
cym,2014,30.77502
cyp,2013,26.3176
cyp,2014,25.92869
cze,2014,19.56684
deu,2014,29.56796
dnk,2014,33.57058
ecu,2013,13.74245
ecu,2014,10.12248
fin,2012,20.02519
fin,2013,20.59577
fra,2014,17.1956
gbr,2013,28.16554
gbr,2014,28.83021
geo,2012,30.57176
geo,2014,30.80379
grc,2014,23.65071
gtm,2012,2.52267
gtm,2013,2.63016
gtm,2014,8.39351
hnd,2014,6.15979
hun,2013,17.75887
hun,2014,19.08339
idn,2014,8.26311
irl,2011,24.47836
irn,2012,15.2258
irn,2013,16.45579
isr,2013,29.20918
isr,2014,30.40532
jam,2011,5.17359
kgz,2009,14.90925
kor,2010,29.32157
kwt,2013,7.26407
ltu,2013,23.47201
ltu,2014,27.69338
lva,2013,21.70098
lva,2014,20.29502
mda,2013,17.54194
mda,2014,18.02816
mex,2010,14.06939
mex,2013,15.86965
mex,2014,15.22827
mhl,2011,4.59619
mli,2015,2.74022
mlt,2013,13.73649
mlt,2014,14.28562
mng,2010,20.45298
mys,2000,9.59992
nld,2013,29.97695
nld,2014,30.50044
nor,2014,21.668
nzl,2014,24.90021
omn,2003,9.76151
omn,2010,11.6994
pan,2010,13.42476
phl,2010,14.79566
phl,2013,14.71033
pol,2013,20.18659
pol,2014,21.18971
pri,2012,18.59444
prt,2014,14.67996
pry,2014,9.64675
pse,2013,17.3851
pse,2014,17.45153
qat,2013,17.07414
qat,2014,16.64463
rou,2014,13.3149
rus,2010,2.04458
rwa,2012,2.90443
sau,2013,2.06775
sen,2011,3.2941
sen,2013,4.54188
sgp,2006,22.27089
sgp,2007,22.53796
sgp,2008,24.28256
sgp,2009,24.9711
sgp,2010,25.91203
sgp,2011,26.50612
sgp,2012,28.09944
sgp,2013,29.71979
sgp,2014,30.20611
slv,2013,6.70117
srb,2011,11.82972
srb,2013,12.00942
srb,2014,12.7228
ssd,2008,10.73225
stp,2012,4.3865
sur,2012,8.19631
svk,2011,18.48863
svk,2014,17.52118
svn,2014,16.62269
swe,2013,19.00212
swe,2014,19.32469
tha,2013,12.03126
uga,2012,10.73225
ukr,2001,17.59039
ury,2013,6.75684
ury,2014,6.73386
usa,2013,31.95309
usa,2014,31.90644
uzb,2013,17.85824
ven,2011,14.5817
zaf,2014,10.73225
zwe,2012,10.73225
