time,ea_6t8_ag25t99_m,location
2012,13.45877,alb
2011,24.82391,arm
2013,24.46846,aus
2014,23.02356,aus
2014,13.27514,aut
2013,18.99834,aze
2014,19.04231,aze
2013,29.82404,bel
2014,30.97874,bel
2010,8.81071,bhr
2010,12.68758,bhs
2014,8.47431,bih
2010,25.95189,bmu
2012,6.59343,btn
2011,11.52453,chl
2013,12.86036,chl
2010,4.1459,chn
2013,2.96859,cod
2012,10.05983,col
2013,10.76463,col
2014,10.27616,col
2014,22.86572,cri
2012,12.28694,cub
2014,30.77502,cym
2013,26.3176,cyp
2014,25.92869,cyp
2014,19.56684,cze
2014,29.56796,deu
2014,33.57058,dnk
2013,13.74245,ecu
2014,10.12248,ecu
2012,20.02519,fin
2013,20.59577,fin
2014,17.1956,fra
2013,28.16554,gbr
2014,28.83021,gbr
2012,30.57176,geo
2014,30.80379,geo
2014,23.65071,grc
2012,2.52267,gtm
2013,2.63016,gtm
2014,8.39351,gtm
2014,6.15979,hnd
2013,17.75887,hun
2014,19.08339,hun
2014,8.26311,idn
2011,24.47836,irl
2012,15.2258,irn
2013,16.45579,irn
2013,29.20918,isr
2014,30.40532,isr
2011,5.17359,jam
2009,14.90925,kgz
2010,29.32157,kor
2013,7.26407,kwt
2013,23.47201,ltu
2014,27.69338,ltu
2013,21.70098,lva
2014,20.29502,lva
2013,17.54194,mda
2014,18.02816,mda
2010,14.06939,mex
2013,15.86965,mex
2014,15.22827,mex
2011,4.59619,mhl
2015,2.74022,mli
2013,13.73649,mlt
2014,14.28562,mlt
2010,20.45298,mng
2000,9.59992,mys
2013,29.97695,nld
2014,30.50044,nld
2014,21.668,nor
2014,24.90021,nzl
2003,9.76151,omn
2010,11.6994,omn
2010,13.42476,pan
2010,14.79566,phl
2013,14.71033,phl
2013,20.18659,pol
2014,21.18971,pol
2012,18.59444,pri
2014,14.67996,prt
2014,9.64675,pry
2013,17.3851,pse
2014,17.45153,pse
2013,17.07414,qat
2014,16.64463,qat
2014,13.3149,rou
2010,2.04458,rus
2012,2.90443,rwa
2013,2.06775,sau
2011,3.2941,sen
2013,4.54188,sen
2006,22.27089,sgp
2007,22.53796,sgp
2008,24.28256,sgp
2009,24.9711,sgp
2010,25.91203,sgp
2011,26.50612,sgp
2012,28.09944,sgp
2013,29.71979,sgp
2014,30.20611,sgp
2013,6.70117,slv
2011,11.82972,srb
2013,12.00942,srb
2014,12.7228,srb
2008,10.73225,ssd
2012,4.3865,stp
2012,8.19631,sur
2011,18.48863,svk
2014,17.52118,svk
2014,16.62269,svn
2013,19.00212,swe
2014,19.32469,swe
2013,12.03126,tha
2012,10.73225,uga
2001,17.59039,ukr
2013,6.75684,ury
2014,6.73386,ury
2013,31.95309,usa
2014,31.90644,usa
2013,17.85824,uzb
2011,14.5817,ven
2014,10.73225,zaf
2012,10.73225,zwe
