location,time,rofst_h_1_q2_m
afg,2011,43.00464
alb,2009,4.87306
arm,2006,1.3653
arm,2011,0.58721
aze,2006,7.00516
bdi,2000,51.95195
bdi,2010,15.82957
ben,2006,37.42065
ben,2011,27.0228
bfa,2003,72.89928
bfa,2006,60.67751
bfa,2010,55.29459
bgd,2006,22.45004
bgd,2011,14.06036
blz,2006,12.08721
bol,2003,23.72733
bol,2008,3.08816
bra,2006,1.94308
btn,2010,11.78902
caf,2006,48.99888
civ,2006,36.3224
cmr,2004,22.21796
cmr,2006,15.04325
cmr,2011,13.00884
cod,2007,31.71293
cod,2010,29.09785
cod,2013,13.66556
cog,2005,9.53153
cog,2012,4.79436
col,2005,10.50243
col,2010,9.10918
dom,2007,7.96782
dom,2013,7.73649
egy,2005,4.11682
egy,2009,4.22268
egy,2014,3.5595
eth,2005,56.3503
eth,2011,43.68245
gab,2012,6.84495
gha,2009,27.12401
gha,2015,37.36359
gin,2005,66.25973
gin,2012,49.96093
gmb,2006,41.00985
guy,2006,3.65423
guy,2009,1.29709
hti,2005,62.86414
hti,2012,17.6415
idn,2003,5.96151
idn,2008,4.2636
ind,2006,16.27594
irq,2011,8.37393
jor,2007,1.41464
kaz,2006,1.33711
ken,2003,26.88123
ken,2008,13.24124
kgz,2006,11.38312
khm,2005,17.79156
khm,2010,8.02316
khm,2014,9.04565
lao,2006,24.47779
lao,2012,18.52914
lbr,2007,78.49895
lbr,2013,68.09191
lka,2006,2.12828
lso,2005,15.56023
lso,2009,9.74212
mar,2004,12.85398
mda,2005,2.97112
mdg,2009,26.53801
mdv,2008,5.71429
mli,2006,58.15964
mli,2013,55.57891
mng,2006,6.92427
moz,2003,38.67476
moz,2008,23.90014
moz,2011,30.95039
mrt,2007,53.34731
mwi,2004,20.36038
mwi,2010,12.75159
nam,2007,8.59314
nam,2013,8.7168
ner,2006,63.62376
ner,2012,55.15019
nga,2003,40.03915
nga,2007,53.04402
nga,2008,37.2733
nga,2011,35.62259
nga,2013,36.87953
npl,2007,12.60808
npl,2011,5.21619
pak,2007,28.32386
pak,2012,35.4874
phl,2004,13.10084
rwa,2005,15.60457
rwa,2010,8.21947
sen,2005,47.59425
sen,2011,46.13926
sle,2008,38.13623
sle,2013,30.15515
srb,2011,0.20878
stp,2009,10.06628
swz,2006,9.78652
swz,2010,3.79177
syr,2006,2.98294
tcd,2004,48.5006
tgo,2006,25.80439
tgo,2010,11.3519
tjk,2006,10.85287
tls,2009,31.02421
tur,2004,14.24188
tza,2004,27.70848
tza,2010,26.95877
uga,2006,17.26207
uga,2011,12.82888
ukr,2007,5.32749
uzb,2006,0.15749
vnm,2011,1.65189
vut,2007,18.30105
yem,2006,23.41277
zmb,2001,33.08447
zmb,2007,24.57277
zmb,2013,17.42316
zwe,2005,8.48708
zwe,2010,6.35399
