time,999978,location
1999,3,abw
2000,3,abw
2001,3,abw
2002,3,abw
2003,3,abw
2004,3,abw
2005,3,abw
2006,3,abw
2007,3,abw
2008,3,abw
2009,3,abw
2010,3,abw
2011,3,abw
2012,3,abw
2013,3,abw
2014,3,abw
2015,3,abw
2016,3,abw
1999,3,afg
2000,3,afg
2001,3,afg
2002,3,afg
2003,3,afg
2004,3,afg
2005,3,afg
2006,3,afg
2007,3,afg
2008,3,afg
2009,3,afg
2010,3,afg
2011,3,afg
2012,3,afg
2013,3,afg
2014,3,afg
2015,3,afg
2016,3,afg
1999,3,ago
2000,3,ago
2001,3,ago
2002,3,ago
2003,3,ago
2004,3,ago
2005,3,ago
2006,3,ago
2007,3,ago
2008,3,ago
2009,3,ago
2010,3,ago
2011,3,ago
2012,3,ago
2013,3,ago
2014,3,ago
2015,3,ago
2016,3,ago
1999,2,aia
2000,2,aia
2001,2,aia
2002,2,aia
2003,2,aia
2004,2,aia
2005,2,aia
2006,2,aia
2007,2,aia
2008,2,aia
2009,2,aia
2010,2,aia
2011,2,aia
2012,2,aia
2013,2,aia
2014,2,aia
2015,2,aia
2016,2,aia
1999,4,alb
2000,4,alb
2001,4,alb
2002,4,alb
2003,4,alb
2004,4,alb
2005,4,alb
2006,4,alb
2007,4,alb
2008,4,alb
2009,3,alb
2010,3,alb
2011,3,alb
2012,3,alb
2013,3,alb
2014,3,alb
2015,3,alb
2016,3,alb
1999,2,and
2000,2,and
2001,2,and
2002,2,and
2003,2,and
2004,2,and
2005,2,and
2006,2,and
2007,2,and
2008,2,and
2009,2,and
2010,2,and
2011,2,and
2012,2,and
2013,2,and
2014,2,and
2015,2,and
2016,2,and
1999,4,ant
2000,4,ant
2001,4,ant
2002,4,ant
2003,4,ant
2004,4,ant
2005,4,ant
2006,4,ant
2007,4,ant
2008,4,ant
2009,4,ant
2010,4,ant
2011,4,ant
2012,4,ant
2013,4,ant
2014,4,ant
2015,4,ant
2016,4,ant
1999,3,are
2000,3,are
2001,3,are
2002,3,are
2003,3,are
2004,3,are
2005,3,are
2006,3,are
2007,3,are
2008,3,are
2009,3,are
2010,3,are
2011,3,are
2012,3,are
2013,3,are
2014,3,are
2015,3,are
2016,3,are
1999,3,arg
2000,3,arg
2001,3,arg
2002,3,arg
2003,3,arg
2004,3,arg
2005,3,arg
2006,3,arg
2007,3,arg
2008,3,arg
2009,3,arg
2010,3,arg
2011,3,arg
2012,3,arg
2013,3,arg
2014,3,arg
2015,3,arg
2016,3,arg
1999,2,arm
2000,2,arm
2001,2,arm
2002,2,arm
2003,2,arm
2004,2,arm
2005,2,arm
2006,2,arm
2007,2,arm
2008,2,arm
2009,2,arm
2010,2,arm
2011,2,arm
2012,3,arm
2013,3,arm
2014,3,arm
2015,3,arm
2016,2,arm
1999,2,asm
1999,2,atg
2000,2,atg
2001,2,atg
2002,2,atg
2003,2,atg
2004,2,atg
2005,2,atg
2006,2,atg
2007,2,atg
2008,2,atg
2009,2,atg
2010,2,atg
2011,2,atg
2012,2,atg
2013,2,atg
2014,2,atg
2015,2,atg
2016,2,atg
1999,2,aus
2000,2,aus
2001,2,aus
2002,2,aus
2003,2,aus
2004,2,aus
2005,2,aus
2006,2,aus
2007,2,aus
2008,2,aus
2009,2,aus
2010,2,aus
2011,2,aus
2012,2,aus
2013,2,aus
2014,2,aus
2015,2,aus
2016,2,aus
1999,4,aut
2000,4,aut
2001,4,aut
2002,4,aut
