time,repp_2_gpv_g1,location
1999,7.24332,abw
2000,8.37696,abw
2001,5.71049,abw
2002,8.44415,abw
2003,10.58201,abw
2004,9.97459,abw
2005,10.39663,abw
2006,5.08475,abw
2007,4.93601,abw
2009,9.33173,abw
2013,8.67744,abw
2014,11.67139,abw
2002,24.91307,ago
2003,24.91338,ago
2008,28.15425,ago
2009,26.51686,ago
2011,20.22871,ago
2000,8.54839,alb
2001,8.19473,alb
2003,5.64202,alb
2007,2.6564,alb
2008,2.37802,alb
2009,1.87043,alb
2010,1.63134,alb
2011,1.59197,alb
2012,1.50797,alb
2013,1.49332,alb
2014,1.49492,alb
2007,10.32609,and
2008,10.38615,and
2009,7.80051,and
2010,6.52709,and
2011,4.9936,and
2012,4.44178,and
2013,4.6814,and
2014,4.38957,and
2000,9.16158,are
2001,6.27354,are
2002,6.08958,are
2003,2.90288,are
2004,3.22225,are
2005,2.94565,are
2006,3.01194,are
2007,3.56657,are
2009,3.09417,are
2010,3.09321,are
2011,2.91938,are
2012,2.3038,are
2013,1.86285,are
2014,1.14594,are
1999,3.36124,arg
2000,4.39218,arg
2001,5.05311,arg
2002,5.07907,arg
2003,5.57745,arg
2004,6.55958,arg
2005,7.74977,arg
2006,9.82674,arg
2007,10.42125,arg
2008,9.55758,arg
2009,9.03139,arg
2010,9.42836,arg
2011,8.59139,arg
2012,8.45988,arg
2013,7.95178,arg
2002,0.25086,arm
2003,0.24805,arm
2004,0.22148,arm
2005,0.16234,arm
2006,0.26857,arm
2007,0.15843,arm
2008,0.16012,arm
2009,0.49546,arm
2012,0.12673,arm
2014,0.25904,arm
2008,18.17434,atg
2009,15.79597,atg
2010,7.87815,atg
2012,7.80409,atg
2014,8.20815,atg
1999,1.43781,aut
2011,1.32157,aut
2012,1.12466,aut
2013,1.34956,aut
2014,1.56712,aut
1999,0.80446,aze
2000,0.95768,aze
2001,0.85083,aze
2002,0.54294,aze
2003,0.623,aze
2004,0.50886,aze
2005,0.48009,aze
2006,0.43778,aze
2007,0.42815,aze
2008,0.49886,aze
2009,0.51858,aze
2010,0.48378,aze
2011,0.4814,aze
2012,0.45119,aze
2013,0.38067,aze
2014,0.25405,aze
2004,22.59276,bdi
2005,27.94806,bdi
2006,27.84536,bdi
2008,27.90176,bdi
2009,30.67517,bdi
2010,28.26904,bdi
2011,27.92012,bdi
2012,25.01945,bdi
2013,22.01921,bdi
2014,22.18157,bdi
2006,6.53731,bel
2007,6.77771,bel
2008,7.27172,bel
2009,6.86541,bel
2010,9.00712,bel
2011,9.74207,bel
2012,8.23313,bel
2013,10.16105,bel
2014,8.55745,bel
2000,20.01921,ben
2001,16.64702,ben
2003,23.31564,ben
2006,11.85303,ben
2011,23.42218,ben
2013,20.90316,ben
2014,20.91978,ben
1999,19.52688,bfa
2000,19.5272,bfa
2001,21.29301,bfa
2003,21.99236,bfa
2005,22.12234,bfa
2006,23.10613,bfa
2007,22.83814,bfa
2008,22.13623,bfa
2009,24.0741,bfa
2010,20.56738,bfa
2011,22.32915,bfa
2012,20.87429,bfa
2013,21.27003,bfa
2014,19.11509,bfa
1999,3.59553,bgd
2000,3.6,bgd
2001,3.58002,bgd
2002,3.61999,bgd
2003,3.67828,bgd
2004,5.64036,bgd
2005,5.87328,bgd
2006,6.73239,bgd
2007,6.5206,bgd
2009,3.71138,bgd
2010,3.37548,bgd
2011,2.66366,bgd
2013,2.07544,bgd
1999,3.94974,bgr
2001,2.8691,bgr
2002,3.08511,bgr
2003,3.20264,bgr
2004,3.38826,bgr
2005,3.38884,bgr
2006,3.25655,bgr
2007,3.57277,bgr
2008,3.46005,bgr
2009,3.55482,bgr
2010,2.68034,bgr
2011,2.15694,bgr
2012,2.39798,bgr
2013,3.01337,bgr
2014,3.24714,bgr
1999,7.06019,bhr
2000,7.33131,bhr
2001,6.65456,bhr
2002,6.63765,bhr
2003,5.36334,bhr
2004,6.10093,bhr
2005,5.05557,bhr
2006,4.79179,bhr
2008,4.38664,bhr
2009,5.16034,bhr
2011,3.95582,bhr
2012,3.99892,bhr
2013,2.96627,bhr
2014,1.95699,bhr
2010,1.64531,bhs
2010,0.43955,bih
2011,0.43449,bih
2012,0.53886,bih
2013,0.49859,bih
2014,0.49036,bih
1999,0.34824,blr
2000,0.32723,blr
2001,0.3003,blr
2002,0.23183,blr
2003,0.11386,blr
2004,0.01625,blr
2005,0.016,blr
2006,0.01463,blr
2007,0.01757,blr
2008,0.00554,blr
2011,0.00556,blr
2012,0.00551,blr
2013,0.01371,blr
1999,7.43131,blz
2000,6.89478,blz
2001,7.6518,blz
2003,7.70065,blz
2004,8.03598,blz
2005,7.55781,blz
2006,7.20011,blz
2007,7.76029,blz
2008,5.76615,blz
2009,5.37077,blz
2010,4.13613,blz
2011,5.19564,blz
2012,4.62692,blz
2013,5.72831,blz
2014,5.86975,blz
1999,2.80778,bol
2000,4.18838,bol
2001,3.90755,bol
2002,3.62348,bol
2003,3.44898,bol
2004,3.45244,bol
2006,1.14859,bol
2007,3.58687,bol
2008,1.43374,bol
2009,7.35983,bol
2010,7.35573,bol
2011,7.54884,bol
2012,6.1925,bol
2013,7.99217,bol
2000,24.8,bra
