location,time,repp_2_gpv
19700,1999,2.92869
19700,2000,2.89217
19700,2001,2.85645
19700,2002,2.79661
19700,2003,2.81071
19700,2004,2.77149
19700,2005,2.7947
19700,2006,2.77972
19700,2007,2.80908
19700,2008,2.77402
19700,2009,2.68764
19700,2010,2.67899
19700,2011,2.63526
19700,2012,2.53451
19700,2013,2.45433
19700,2014,2.32687
19710,1999,5.60903
19710,2000,5.5277
19710,2001,5.31289
19710,2002,5.17441
19710,2003,4.91835
19710,2004,4.95452
19710,2005,4.9741
19710,2006,5.0775
19710,2007,4.90493
19710,2008,5.01835
19710,2009,4.77868
19710,2010,4.65561
19710,2011,4.49456
19710,2012,4.26907
19710,2013,4.10917
19710,2014,4.22639
40030,1999,5.18573
40030,2000,5.12643
40030,2001,4.90116
40030,2002,4.76389
40030,2003,4.44732
40030,2004,4.50938
40030,2005,4.52251
40030,2006,4.61428
40030,2007,4.4436
40030,2008,4.57138
40030,2009,4.27634
40030,2010,4.1405
40030,2011,3.93931
40030,2012,3.65252
40030,2013,3.43753
40030,2014,3.54381
40041,1999,3.55614
40041,2000,3.51853
40041,2001,3.51756
40041,2002,3.45187
40041,2003,3.50428
40041,2004,3.50147
40041,2005,3.54066
40041,2006,3.58501
40041,2007,3.53411
40041,2008,3.39537
40041,2009,3.36459
40041,2010,3.38673
40041,2011,3.31767
40041,2012,3.22811
40041,2013,3.11349
40041,2014,2.97264
40042,1999,4.62207
40042,2000,4.50045
40042,2001,4.38645
40042,2002,4.31919
40042,2003,4.2766
40042,2004,4.34418
40042,2005,4.36944
40042,2006,4.41415
40042,2007,4.40665
40042,2008,4.4194
40042,2009,4.16127
40042,2010,3.98115
40042,2011,3.68569
40042,2012,3.21614
40042,2013,2.76304
40042,2014,2.99487
40043,1999,5.68479
40043,2000,5.67427
40043,2001,5.34327
40043,2002,5.14913
40043,2003,4.60108
40043,2004,4.66331
40043,2005,4.6708
40043,2006,4.81677
40043,2007,4.48359
40043,2008,4.73994
40043,2009,4.40503
40043,2010,4.3303
40043,2011,4.25483
40043,2012,4.21937
40043,2013,4.33252
40043,2014,4.30143
40044,1999,11.55793
40044,2000,11.0727
40044,2001,10.88864
40044,2002,10.61463
40044,2003,11.19742
40044,2004,10.35403
40044,2005,10.10565
40044,2006,9.7728
40044,2007,9.69995
40044,2008,9.61334
40044,2009,9.62019
40044,2010,9.3477
40044,2011,9.50471
40044,2012,9.63494
40044,2013,10.09443
40044,2014,10.20865
40061,1999,4.53563
40061,2000,4.47513
40061,2001,4.40198
40061,2002,4.31217
40061,2003,4.27423
40061,2004,4.16772
40061,2005,4.11102
40061,2006,4.06314
40061,2007,4.11791
40061,2008,4.04339
40061,2009,3.88028
40061,2010,3.85615
40061,2011,3.77834
40061,2012,3.58818
40061,2013,3.45846
40061,2014,3.26838
40063,1999,0.48079
40063,2000,0.37661
40063,2001,0.33055
40063,2002,0.2815
40063,2003,0.25103
40063,2004,0.20378
40063,2005,0.20601
40063,2006,0.19619
40063,2007,0.18112
40063,2008,0.18666
40063,2009,0.18769
40063,2010,0.16866
40063,2011,0.28344
40063,2012,0.25683
40063,2013,0.21007
40063,2014,0.17207
40070,1999,5.01511
40070,2000,4.96129
40070,2001,4.80396
40070,2002,4.69787
40070,2003,4.50881
40070,2004,4.55034
40070,2005,4.58432
40070,2006,4.67512
40070,2007,4.54933
40070,2008,4.64276
40070,2009,4.43223
40070,2010,4.33719
40070,2011,4.20117
40070,2012,3.99625
40070,2013,3.85243
40070,2014,3.93112
40313,1999,0.82579
40313,2000,0.77207
40313,2001,0.73229
40313,2002,0.74493
40313,2003,0.73973
40313,2004,0.71121
40313,2005,0.73306
40313,2006,0.82354
40313,2007,0.85037
40313,2008,0.78448
40313,2009,0.74715
40313,2010,0.68044
40313,2011,0.58482
40313,2012,0.4783
40313,2013,0.38562
40313,2014,0.54255
40314,1999,11.76904
40314,2000,11.91409
40314,2001,12.13275
40314,2002,12.18116
40314,2003,11.76621
40314,2004,11.66001
40314,2005,11.38811
40314,2006,11.12275
40314,2007,10.5635
40314,2008,10.11675
40314,2009,9.92064
40314,2010,9.28488
40314,2011,9.28406
40314,2012,9.26592
40314,2013,9.1355
40314,2014,8.91605
40322,1999,12.60389
40322,2000,12.61227
40322,2001,11.77852
40322,2002,11.30409
40322,2003,10.67645
40322,2004,10.57067
40322,2005,10.40876
40322,2006,10.81087
40322,2007,8.87937
40322,2008,10.68178
40322,2009,9.64974
40322,2010,10.69497
40322,2011,10.04749
40322,2012,9.79337
40322,2013,10.68278
40322,2014,10.87093
40326,1999,2.06611
40326,2000,1.97444
40326,2001,1.82766
40326,2002,1.60979
40326,2003,1.43221
40326,2004,1.26335
40326,2005,1.29387
40326,2006,1.39181
40326,2007,1.29228
40326,2008,1.35484
40326,2009,1.25365
40326,2010,1.00963
40326,2011,1.07813
40326,2012,1.16433
40326,2013,1.12556
40326,2014,1.09799
40327,1999,0.29086
40327,2000,0.27491
40327,2001,0.25798
40327,2002,0.24319
40327,2003,0.22828
40327,2004,0.21351
40327,2005,0.19852
40327,2006,0.18307
40327,2007,0.16924
40327,2008,0.15339
40327,2009,0.12298
40327,2010,0.1138
40327,2011,0.10483
40327,2012,0.08519
40327,2013,0.06612
40327,2014,0.05275
40336,1999,14.11954
40336,2000,14.28525
40336,2001,13.86851
40336,2002,13.50268
40336,2003,13.94663
40336,2004,14.2226
40336,2005,13.34773
40336,2006,13.90565
40336,2007,9.90349
40336,2008,13.4107
40336,2009,11.56997
40336,2010,13.63717
40336,2011,12.37525
40336,2012,12.37896
40336,2013,13.54369
40336,2014,13.84262
40345,1999,5.85113
40345,2000,5.69572
40345,2001,5.43637
40345,2002,5.20653
40345,2003,4.87646
40345,2004,5.07455
40345,2005,4.99839
40345,2006,5.02064
40345,2007,4.98059
40345,2008,4.87193
40345,2009,4.10429
40345,2010,3.71842
40345,2011,3.28184
40345,2012,2.53189
40345,2013,1.68333
40345,2014,1.66676
40346,1999,5.85113
40346,2000,5.69572
40346,2001,5.43637
40346,2002,5.20653
40346,2003,4.87646
40346,2004,5.07455
40346,2005,4.99839
40346,2006,5.02064
40346,2007,4.98059
40346,2008,4.87193
40346,2009,4.10429
40346,2010,3.71842
40346,2011,3.28184
40346,2012,2.53189
40346,2013,1.68333
40346,2014,1.66676
40347,1999,2.21094
40347,2000,2.10919
40347,2001,2.06231
40347,2002,2.13176
40347,2003,2.12281
40347,2004,1.9949
40347,2005,2.10575
40347,2006,2.36267
40347,2007,2.36592
40347,2008,2.1662
40347,2009,2.07636
40347,2010,1.85042
40347,2011,1.5392
40347,2012,1.21679
40347,2013,0.93842
40347,2014,1.31733
40350,1999,13.66453
40350,2000,13.45171
40350,2001,12.89263
40350,2002,12.22539
40350,2003,12.17944
40350,2004,11.89966
40350,2005,11.83317
40350,2006,11.52521
40350,2007,11.44614
40350,2008,11.33734
40350,2009,11.46628
40350,2010,11.268
40350,2011,11.17272
40350,2012,11.29784
40350,2013,11.74716
40350,2014,12.15376
40354,1999,10.00623
40354,2000,9.36113
40354,2001,7.8594
40354,2002,7.01111
40354,2003,5.81541
40354,2004,5.25359
40354,2005,5.77483
40354,2006,6.2546
40354,2007,6.41122
40354,2008,6.5515
40354,2009,6.29723
40354,2010,5.89999
40354,2011,6.00776
40354,2012,5.84339
40354,2013,5.42677
40354,2014,5.30654
40355,1999,5.01407
40355,2000,4.95969
40355,2001,4.80236
40355,2002,4.69628
40355,2003,4.50767
40355,2004,4.54936
40355,2005,4.58316
40355,2006,4.67405
40355,2007,4.54845
40355,2008,4.64162
40355,2009,4.43171
40355,2010,4.33672
40355,2011,4.20134
40355,2012,3.99644
40355,2013,3.85272
40355,2014,3.93157
40358,1999,1.00032
40358,2000,0.80071
40358,2001,0.59922
40358,2002,0.66163
40358,2003,0.7066
40358,2004,0.7019
40358,2005,0.67302
40358,2006,0.66764
40358,2007,0.63033
40358,2008,0.59179
40358,2009,0.50441
40358,2010,0.46566
40358,2011,0.42393
40358,2012,0.64918
40358,2013,0.62868
40358,2014,0.65567
40359,1999,13.19937
40359,2000,13.01311
40359,2001,12.50371
40359,2002,11.89577
40359,2003,11.84187
40359,2004,11.57693
40359,2005,11.53588
40359,2006,11.25539
40359,2007,11.18693
40359,2008,11.07558
40359,2009,11.17971
40359,2010,10.99812
40359,2011,10.93254
40359,2012,11.04452
40359,2013,11.45396
40359,2014,11.85481
40360,1999,11.74275
40360,2000,11.88562
40360,2001,12.10551
40360,2002,12.15371
40360,2003,11.74015
40360,2004,11.63522
40360,2005,11.36319
40360,2006,11.09995
40360,2007,10.54207
40360,2008,10.09831
40360,2009,9.90212
40360,2010,9.26613
40360,2011,9.26931
40360,2012,9.24976
40360,2013,9.12147
40360,2014,8.90398
40365,1999,0.48242
40365,2000,0.38084
40365,2001,0.33891
40365,2002,0.28675
40365,2003,0.25415
40365,2004,0.20757
40365,2005,0.20287
40365,2006,0.20067
40365,2007,0.18422
40365,2008,0.19089
40365,2009,0.19229
40365,2010,0.17242
40365,2011,0.29037
40365,2012,0.26311
40365,2013,0.21523
40365,2014,0.17631
40366,1999,5.01407
40366,2000,4.95969
40366,2001,4.80236
40366,2002,4.69628
40366,2003,4.50767
40366,2004,4.54936
40366,2005,4.58316
40366,2006,4.67405
40366,2007,4.54845
40366,2008,4.64162
40366,2009,4.43171
40366,2010,4.33672
40366,2011,4.20134
40366,2012,3.99644
40366,2013,3.85272
40366,2014,3.93157
40368,1999,13.53991
40368,2000,13.47902
40368,2001,12.99012
40368,2002,12.45305
40368,2003,12.52986
40368,2004,12.3974
40368,2005,12.07506
40368,2006,12.00623
40368,2007,10.82535
40368,2008,11.70361
40368,2009,11.28349
40368,2010,11.65929
40368,2011,11.28347
40368,2012,11.35555
40368,2013,11.9342
40368,2014,12.30313
40369,1999,3.49276
40369,2000,3.4041
40369,2001,3.40667
40369,2002,3.39212
40369,2003,3.33543
40369,2004,3.22212
40369,2005,3.22455
40369,2006,3.2745
40369,2007,3.21814
40369,2008,3.25456
40369,2009,3.13904
40369,2010,3.12835
40369,2011,3.16508
40369,2012,3.19451
40369,2013,3.11094
40369,2014,2.99765
40370,1999,14.51716
40370,2000,14.7178
40370,2001,15.04274
40370,2002,15.1363
40370,2003,14.92842
40370,2004,14.86858
40370,2005,14.53309
40370,2006,14.22409
40370,2007,13.58008
40370,2008,12.93703
40370,2009,12.65087
40370,2010,11.79108
40370,2011,11.80488
40370,2012,11.74058
40370,2013,11.53008
40370,2014,11.4017
40371,1999,3.07624
40371,2000,2.95245
40371,2001,2.71657
40371,2002,2.59791
40371,2003,2.44073
40371,2004,2.49514
40371,2005,2.57454
40371,2006,2.69995
40371,2007,2.7719
40371,2008,2.74608
40371,2009,2.41446
40371,2010,2.25447
40371,2011,2.0765
40371,2012,1.7154
40371,2013,1.30276
40371,2014,1.3616
40372,1999,2.91573
40372,2000,2.89063
40372,2001,2.83177
40372,2002,2.73926
40372,2003,2.75447
40372,2004,2.74415
40372,2005,2.79102
40372,2006,2.73999
40372,2007,2.78563
40372,2008,2.72862
40372,2009,2.69676
40372,2010,2.69843
40372,2011,2.61757
40372,2012,2.50361
40372,2013,2.3688
40372,2014,2.19734
40387,1999,0.92525
40387,2000,0.85501
40387,2001,0.76837
40387,2002,0.64918
40387,2003,0.55756
40387,2004,0.48769
40387,2005,0.45818
40387,2006,0.39568
40387,2007,0.31948
40387,2008,0.29238
40387,2009,0.28289
40387,2010,0.27787
40387,2011,0.31254
40387,2012,0.29952
40387,2013,0.26366
40387,2014,0.24153
40388,1999,3.69908
40388,2000,3.65536
40388,2001,3.61438
40388,2002,3.54119
40388,2003,3.54583
40388,2004,3.47939
40388,2005,3.4515
40388,2006,3.4287
40388,2007,3.47868
40388,2008,3.43167
40388,2009,3.31399
40388,2010,3.29385
40388,2011,3.23209
40388,2012,3.08811
40388,2013,2.99408
40388,2014,2.84529
40389,1999,5.77519
40389,2000,5.6933
40389,2001,5.48576
40389,2002,5.34072
40389,2003,5.07363
40389,2004,5.10598
40389,2005,5.12404
40389,2006,5.22862
40389,2007,5.04584
40389,2008,5.15798
40389,2009,4.90646
40389,2010,4.77355
40389,2011,4.59819
40389,2012,4.36555
40389,2013,4.20016
40389,2014,4.32002
40500,1999,4.5354
40500,2000,4.47491
40500,2001,4.40176
40500,2002,4.31195
40500,2003,4.27402
40500,2004,4.1675
40500,2005,4.11081
40500,2006,4.06293
40500,2007,4.11769
40500,2008,4.04317
40500,2009,3.88006
40500,2010,3.85593
40500,2011,3.77813
40500,2012,3.588
40500,2013,3.45829
40500,2014,3.26825
40505,1999,0.48079
40505,2000,0.37661
40505,2001,0.33055
40505,2002,0.2815
40505,2003,0.25103
40505,2004,0.20378
40505,2005,0.20601
40505,2006,0.19619
40505,2007,0.18112
40505,2008,0.18666
40505,2009,0.18769
40505,2010,0.16866
40505,2011,0.28344
40505,2012,0.25683
40505,2013,0.21007
40505,2014,0.17207
40510,1999,5.01407
40510,2000,4.95969
40510,2001,4.80236
40510,2002,4.69628
40510,2003,4.50767
40510,2004,4.54936
40510,2005,4.58316
40510,2006,4.67405
40510,2007,4.54845
40510,2008,4.64162
40510,2009,4.43171
40510,2010,4.33672
40510,2011,4.20134
40510,2012,3.99644
40510,2013,3.85272
40510,2014,3.93157
40515,1999,0.8315
40515,2000,0.77652
40515,2001,0.73573
40515,2002,0.74811
40515,2003,0.74331
40515,2004,0.71532
40515,2005,0.73737
40515,2006,0.82821
40515,2007,0.85559
40515,2008,0.78926
40515,2009,0.7535
40515,2010,0.68758
40515,2011,0.59245
40515,2012,0.48545
40515,2013,0.39231
40515,2014,0.54913
40520,1999,11.74197
40520,2000,11.88484
40520,2001,12.10472
40520,2002,12.15293
40520,2003,11.73936
40520,2004,11.63444
40520,2005,11.36246
40520,2006,11.09927
40520,2007,10.54143
40520,2008,10.09771
40520,2009,9.90154
40520,2010,9.26559
40520,2011,9.26878
40520,2012,9.24923
40520,2013,9.12098
40520,2014,8.90352
40525,1999,12.60389
40525,2000,12.61227
40525,2001,11.77852
40525,2002,11.30409
40525,2003,10.67645
40525,2004,10.57067
40525,2005,10.40876
40525,2006,10.81087
40525,2007,8.87937
40525,2008,10.68178
40525,2009,9.64974
40525,2010,10.69497
40525,2011,10.04749
40525,2012,9.79337
40525,2013,10.68278
40525,2014,10.87093
40530,1999,2.06611
40530,2000,1.97444
40530,2001,1.82766
40530,2002,1.60979
40530,2003,1.43221
40530,2004,1.26335
40530,2005,1.29387
40530,2006,1.39181
40530,2007,1.29228
40530,2008,1.35484
40530,2009,1.25365
40530,2010,1.00963
40530,2011,1.07813
40530,2012,1.16433
40530,2013,1.12556
40530,2014,1.09799
40535,1999,5.85113
40535,2000,5.69572
40535,2001,5.43637
40535,2002,5.20653
40535,2003,4.87646
40535,2004,5.07455
40535,2005,4.99839
40535,2006,5.02064
40535,2007,4.98059
40535,2008,4.87193
40535,2009,4.10429
40535,2010,3.71842
40535,2011,3.28184
40535,2012,2.53189
40535,2013,1.68333
40535,2014,1.66676
40540,1999,13.66453
40540,2000,13.45171
40540,2001,12.89263
40540,2002,12.22539
40540,2003,12.17944
40540,2004,11.89966
40540,2005,11.83317
40540,2006,11.52521
40540,2007,11.44614
40540,2008,11.33734
40540,2009,11.46628
40540,2010,11.268
40540,2011,11.17272
40540,2012,11.29784
40540,2013,11.74716
40540,2014,12.15376
abw,1999,9.3637
abw,2000,10
abw,2001,8.00405
abw,2002,11.35543
abw,2003,12.47492
abw,2004,13.32906
abw,2005,12.83554
abw,2007,7.70426
abw,2009,7.41656
abw,2013,9.63999
abw,2014,10.66019
ago,2008,20.5556
ago,2009,18.88811
ago,2011,15.44001
alb,2000,6.46522
alb,2001,6.15944
alb,2003,3.95344
alb,2007,1.88806
alb,2008,1.75386
alb,2009,1.50913
alb,2010,1.44926
alb,2011,1.34375
alb,2012,1.30704
alb,2013,1.21288
alb,2014,1.10171
and,2007,10.81471
and,2008,11.53846
and,2009,7.78098
and,2010,7.11769
and,2011,7.24138
and,2012,6.57634
and,2013,6.10588
and,2014,6.03761
are,2000,7.1328
are,2001,4.83307
are,2002,4.88553
are,2003,5.19917
are,2004,4.23533
are,2005,3.85804
are,2006,3.73611
are,2007,3.89618
are,2009,2.76283
are,2010,2.70988
are,2011,2.56071
are,2012,1.88351
are,2013,1.52569
are,2014,1.19465
arg,1999,8.28802
arg,2000,8.0665
arg,2001,8.34972
arg,2002,7.65054
arg,2003,8.39173
arg,2004,9.21864
arg,2005,10.30212
arg,2006,12.59992
arg,2007,12.87753
arg,2008,11.39939
arg,2009,11.76896
arg,2010,12.20938
arg,2011,11.69561
arg,2012,12.21879
arg,2013,11.33188
arm,2002,0.31155
arm,2003,0.30505
arm,2004,0.26029
arm,2005,0.25664
arm,2006,0.28336
arm,2007,0.25375
arm,2008,0.11844
arm,2009,0.17378
arm,2014,0.31596
atg,2008,19.2691
atg,2009,14.58371
atg,2010,9.55922
atg,2012,6.70163
atg,2014,11.1349
aut,2011,1.83029
aut,2012,1.70749
aut,2013,2.05266
aut,2014,2.21095
aze,1999,0.856
aze,2000,0.92264
aze,2001,0.77918
aze,2002,0.63453
aze,2003,0.73596
aze,2004,0.61791
aze,2005,0.60008
aze,2006,0.56657
aze,2007,0.57656
aze,2008,0.69824
aze,2009,0.70178
aze,2010,0.65408
aze,2011,2.04506
aze,2012,1.71071
aze,2013,1.40064
aze,2014,0.93799
bdi,2004,21.40309
bdi,2005,24.19189
bdi,2006,24.8132
bdi,2008,24.95793
bdi,2009,26.24468
bdi,2010,25.24211
bdi,2011,25.71251
