location,time,nera_agm1_m_cp
19700,1999,87.95067
19700,2000,87.42851
19700,2001,90.31655
19700,2002,87.5464
19700,2003,86.795
19700,2004,86.22811
19700,2005,87.49499
19700,2006,88.62914
19700,2007,88.77251
19700,2008,86.80957
19700,2009,87.67348
19700,2010,89.35586
19700,2011,90.44425
19700,2012,91.05932
19700,2013,92.56187
19700,2014,93.56904
19710,2004,52.84799
19710,2005,53.85062
19710,2006,55.0897
19710,2007,55.51598
19710,2008,55.39746
19710,2009,55.89711
19710,2010,56.76255
19710,2011,59.184
19710,2012,61.34652
19710,2013,61.96128
40030,2004,55.78638
40030,2005,57.12818
40030,2006,58.63263
40030,2008,58.84404
40030,2009,59.31127
40030,2011,63.17713
40030,2012,65.0752
40041,1999,85.99212
40041,2000,85.75223
40041,2001,88.31818
40041,2002,85.56799
40041,2003,84.73755
40041,2004,84.12169
40041,2005,85.15944
40041,2006,86.1295
40041,2007,86.01046
40041,2008,84.70145
40041,2009,85.12272
40041,2010,86.39296
40041,2011,87.33413
40041,2012,87.84951
40041,2013,89.51356
40041,2014,90.92847
40042,2004,48.46397
40042,2005,50.12924
40042,2006,51.45236
40042,2007,51.7065
40042,2008,51.59208
40042,2009,51.84137
40042,2010,52.70691
40042,2011,57.65278
40042,2012,60.15871
40043,2012,74.16512
40043,2013,74.97444
40044,2006,31.46381
40044,2007,32.2492
40044,2008,33.32885
40044,2009,34.725
40044,2010,35.06018
40044,2011,36.06353
40044,2012,40.33042
40044,2013,39.45763
40044,2014,40.50347
40061,1999,86.55456
40061,2000,85.73335
40061,2001,90.36272
40061,2002,87.3772
40061,2003,85.82294
40061,2004,84.98315
40061,2005,86.90379
40061,2006,88.33687
40061,2007,88.5771
40061,2008,85.87074
40061,2009,87.21009
40061,2010,90.00596
40061,2011,91.45409
40061,2012,93.01331
40061,2013,94.96397
40061,2014,95.51684
40063,2000,44.71801
40063,2001,44.15282
40063,2002,43.27044
40063,2003,43.92057
40063,2004,43.40906
40063,2005,42.52391
40063,2006,44.20024
40063,2007,45.00075
40063,2008,46.12527
40063,2009,45.15992
40063,2010,46.19425
40063,2011,47.27041
40063,2012,48.70077
40063,2013,49.22048
40063,2014,49.75051
40070,2004,56.48747
40070,2005,57.48777
40070,2006,58.69105
40070,2007,59.07475
40070,2008,58.75895
40070,2009,59.28966
40070,2010,60.22958
40070,2011,62.50706
40070,2012,64.51574
40070,2013,65.23734
40070,2014,66.88844
40314,1999,81.74203
40314,2000,85.93931
40314,2001,86.43927
40314,2002,86.03633
40314,2003,86.49323
40314,2004,87.89873
40314,2005,89.74931
40314,2006,91.74994
40314,2007,92.09408
40314,2008,89.91964
40314,2009,90.34209
40314,2010,92.3572
40314,2011,89.31925
40314,2012,88.64755
40314,2013,88.89859
40314,2014,89.4072
40322,1999,28.27026
40322,2000,30.28504
40322,2001,26.34347
40322,2002,28.51077
40322,2003,28.47831
40322,2004,29.10222
40322,2005,30.16746
40322,2006,34.53109
40322,2007,35.2913
40322,2008,36.14749
40322,2009,39.80234
40322,2010,40.93851
40322,2011,42.2703
40322,2012,41.4211
40322,2013,43.13513
40322,2014,46.58551
40326,2003,70.39466
40326,2004,69.80651
40326,2005,71.46841
40326,2006,73.96474
40326,2007,75.69628
40326,2008,76.73308
40326,2009,76.26427
40326,2010,79.26094
40326,2011,81.88804
40326,2012,81.52113
40326,2013,82.64312
40326,2014,84.99502
40336,1999,27.84297
40336,2000,30.79209
40336,2001,22.53955
40336,2002,26.8465
40336,2003,26.71442
40336,2004,27.47198
40336,2005,28.94942
40336,2006,33.45291
40336,2007,35.70811
40336,2008,37.06759
40336,2009,45.85977
40336,2010,49.42936
40336,2011,50.08077
40336,2012,48.27608
40336,2013,54.51
40336,2014,60.19844
40347,2004,60.94398
40347,2005,61.80067
40347,2006,66.13147
40347,2007,69.20095
40347,2008,69.56436
40347,2009,70.19115
40347,2010,68.23951
40347,2011,72.44165
40347,2012,75.60957
40347,2013,77.05131
40347,2014,77.96515
40350,2007,32.66665
40350,2008,33.95322
40350,2009,35.30393
40350,2010,35.37038
40350,2011,35.79484
40350,2012,39.73698
40350,2013,39.78016
40354,2000,25.69847
40354,2001,25.7201
40354,2002,25.65136
40354,2003,25.78796
40354,2004,26.41905
40354,2005,29.16596
40354,2006,33.94731
40354,2007,34.70361
40354,2008,36.43527
40354,2009,34.4935
40354,2010,36.50488
40354,2011,40.18102
40354,2012,40.78001
40354,2013,40.14053
40354,2014,41.12336
40355,2004,56.51635
40355,2005,57.51539
40355,2006,58.71821
40355,2007,59.0992
40355,2008,58.781
40355,2009,59.30986
40355,2010,60.24738
40355,2011,62.53373
40355,2012,64.53499
40355,2013,65.25654
40355,2014,66.90676
40359,2007,33.39532
40359,2008,34.66861
40359,2009,36.06353
40359,2010,36.14351
40359,2011,36.59356
40359,2012,40.33851
40359,2013,40.40469
40360,1999,81.7686
40360,2000,85.9413
40360,2001,86.42884
40360,2002,86.02128
40360,2003,86.46669
40360,2004,87.8557
40360,2005,89.68832
40360,2006,91.67318
40360,2007,92.00831
40360,2008,89.83465
40360,2009,90.24916
40360,2010,92.25296
40360,2011,89.34643
40360,2012,88.62087
40360,2013,88.87537
40360,2014,89.37726
40365,2000,44.5636
40365,2001,44.03071
40365,2002,42.80581
40365,2003,43.15886
40365,2004,42.38995
40365,2005,42.65858
40365,2006,43.29286
40365,2007,43.91177
40365,2008,44.98191
40365,2009,44.46828
40365,2010,45.46594
40365,2011,46.50036
40365,2012,47.92188
40365,2013,48.26258
40365,2014,48.60811
40366,2004,56.51635
40366,2005,57.51539
40366,2006,58.71821
40366,2007,59.0992
40366,2008,58.781
40366,2009,59.30986
40366,2010,60.24738
40366,2011,62.53373
40366,2012,64.53499
40366,2013,65.25654
40366,2014,66.90676
40368,2000,29.23562
40368,2001,28.53449
40368,2002,30.16338
40368,2003,30.22854
40368,2004,30.56885
40368,2007,33.65792
40368,2008,34.93801
40368,2009,37.15792
40368,2010,37.62448
40368,2011,38.09212
40368,2012,41.22025
40368,2013,41.97528
40369,1999,79.31095
40369,2000,78.98042
40369,2001,83.62366
40369,2002,79.74647
40369,2003,78.62321
40369,2004,78.89408
40369,2005,82.419
40369,2006,85.96048
40369,2007,86.69512
40369,2008,83.03931
40369,2009,84.33915
40369,2010,86.53347
40369,2011,87.70936
40369,2012,88.38126
40369,2013,91.14723
40369,2014,91.7569
40370,1999,84.10579
40370,2000,89.72354
40370,2001,90.40682
40370,2002,90.55318
40370,2003,90.92398
40370,2004,91.62535
40370,2005,92.59534
40370,2006,93.02307
40370,2007,92.76357
40370,2008,89.14723
40370,2009,89.34901
40370,2010,92.71533
40370,2011,88.27098
40370,2012,87.91899
40370,2013,87.59331
40370,2014,87.84479
40372,1999,91.70227
40372,2000,91.98613
40372,2001,91.8784
40372,2002,90.98111
40372,2003,90.55923
40372,2004,90.52947
40372,2005,90.73772
40372,2006,91.47402
40372,2007,91.99741
40372,2008,92.72478
40372,2009,93.49498
40372,2010,93.91383
40372,2011,94.15241
40372,2012,93.72152
40372,2013,93.26995
40372,2014,94.91271
40373,2000,61.89025
40373,2001,61.12577
40373,2002,60.87474
40373,2003,68.21028
40373,2004,69.56357
40373,2005,67.4284
40373,2006,67.74703
40373,2007,62.23393
40373,2008,62.84538
40373,2009,62.03019
40373,2010,61.87917
40373,2011,70.25821
40373,2012,74.04951
40373,2013,76.67906
40373,2014,75.64186
40387,2007,68.98124
40387,2008,69.29841
40387,2009,70.09849
40387,2010,70.50742
40387,2011,71.05802
40387,2012,69.83207
40387,2013,70.75391
40387,2014,72.81902
40388,1999,86.93321
40388,2000,86.50924
40388,2001,90.18827
40388,2002,87.69521
40388,2003,87.06705
40388,2004,86.53147
40388,2005,88.03701
40388,2006,89.22775
40388,2007,89.28618
40388,2008,87.001
40388,2009,87.77745
40388,2010,89.82576
40388,2011,91.134
40388,2012,92.50488
40388,2013,94.10042
40388,2014,94.65758
40389,2004,53.00786
40389,2005,54.01768
40389,2006,55.26065
40389,2007,55.68568
40389,2008,55.55309
40389,2009,56.06366
40389,2010,56.93119
40389,2011,59.35827
40389,2012,61.53767
40389,2013,62.16038
40500,1999,86.55515
40500,2000,85.73398
40500,2001,90.36314
40500,2002,87.37776
40500,2003,85.82358
40500,2004,84.98363
40500,2005,86.90411
40500,2006,88.33707
40500,2007,88.57759
40500,2008,85.87109
40500,2009,87.21053
40500,2010,90.00623
40500,2011,91.45439
40500,2012,93.0135
40500,2013,94.96395
40500,2014,95.51699
40505,2000,44.71801
40505,2001,44.15282
40505,2002,43.27044
40505,2003,43.92057
40505,2004,43.40906
40505,2005,42.52391
40505,2006,44.20024
40505,2007,45.00075
40505,2008,46.12527
40505,2009,45.15992
40505,2010,46.19425
40505,2011,47.27041
40505,2012,48.70077
40505,2013,49.22048
40505,2014,49.75051
40510,2004,56.51635
40510,2005,57.51539
40510,2006,58.71821
40510,2007,59.0992
40510,2008,58.781
40510,2009,59.30986
40510,2010,60.24738
40510,2011,62.53373
40510,2012,64.53499
40510,2013,65.25654
40510,2014,66.90676
40520,1999,81.76655
40520,2000,85.93901
40520,2001,86.42652
40520,2002,86.019
40520,2003,86.46437
40520,2004,87.85332
40520,2005,89.6858
40520,2006,91.67052
40520,2007,92.0056
40520,2008,89.83202
40520,2009,90.24652
40520,2010,92.25025
40520,2011,89.34377
40520,2012,88.61867
40520,2013,88.87308
40520,2014,89.37485
40525,1999,28.27026
40525,2000,30.28504
40525,2001,26.34347
40525,2002,28.51077
40525,2003,28.47831
40525,2004,29.10222
40525,2005,30.16746
40525,2006,34.53109
40525,2007,35.2913
40525,2008,36.14749
40525,2009,39.80234
40525,2010,40.93851
40525,2011,42.2703
40525,2012,41.4211
40525,2013,43.13513
40525,2014,46.58551
40530,2003,70.39466
40530,2004,69.80651
40530,2005,71.46841
40530,2006,73.96474
40530,2007,75.69628
40530,2008,76.73308
40530,2009,76.26427
40530,2010,79.26094
40530,2011,81.88804
40530,2012,81.52113
40530,2013,82.64312
40530,2014,84.99502
40540,2007,32.66665
40540,2008,33.95322
40540,2009,35.30393
40540,2010,35.37038
40540,2011,35.79484
40540,2012,39.73698
