time,pbr_1_g2_pu_read,location
2010,5.95662,bdi
2011,6.05871,bdi
2013,0.19025,bdi
2014,0.47869,bdi
2010,1.12752,ben
2011,1.01659,ben
2013,0.80127,ben
2014,0.74436,ben
2011,0.80767,bfa
2012,0.74175,bfa
2013,1.01795,bfa
2014,1.01879,bfa
2010,7.60175,caf
2011,1.36601,caf
2012,1.35637,caf
2009,1.52543,civ
2012,1.26175,civ
2013,1.42397,civ
2014,1.45201,civ
2010,10.26561,cmr
2011,10.54606,cmr
2012,11.47567,cmr
2010,1.95887,cod
2013,1.28762,cod
2010,1.45668,cog
2012,2.02071,cog
2013,3.25041,com
2011,1,cpv
2012,1,cpv
2013,1,cpv
2014,1,cpv
2012,2.28733,dji
2012,1,dza
2011,1,eri
2012,1,eri
2010,1.54009,eth
2012,1,eth
2014,1.03612,eth
2012,1.68913,gha
2013,2.42142,gha
2010,1.13373,gin
2011,0.96617,gin
2012,1.25229,gin
2013,0.90909,gin
2014,0.93461,gin
2010,2.57044,gmb
2011,1,gmb
2011,3.30214,lbr
2009,0.71163,mdg
2010,0.69203,mdg
2010,1.14899,mli
2011,1.20261,mli
2012,0.94896,mli
2010,1.13961,moz
2011,1.19817,moz
2012,1.12053,moz
2013,0.99989,mrt
2014,1.26527,mrt
2010,0.25,mus
2011,0.25,mus
2012,0.25,mus
2013,0.25,mus
2014,0.15606,mus
2011,0.94839,mwi
2012,1.25343,mwi
2013,1.59062,mwi
2010,2.20151,nam
2010,1.18902,ner
2011,0.64644,ner
2012,1.47776,ner
2013,1.64892,ner
2014,1.27218,ner
2011,1.02981,rwa
2012,1.06501,rwa
2012,3,sdn
2010,1.22563,sen
2012,1.48373,sen
2014,1.45124,sen
2011,4.68717,ssd
2011,1,stp
2012,1,stp
2013,1,stp
2015,1,stp
2011,1,swz
2012,1,swz
2011,0.29044,syc
2014,0.25,syc
2010,3.20062,tcd
2011,4.15592,tcd
2012,4.83886,tcd
2013,6.29648,tcd
2010,2.38103,tgo
2011,2.12933,tgo
2012,2.96899,tgo
2013,0.96838,tgo
2014,1.03699,tgo
2010,1.95697,tza
2012,1.97982,tza
2013,2.70666,tza
2010,2.42665,uga
2011,3.3361,uga
2011,2.21986,zmb
2012,1.89692,zmb
