time,nara_1_q5_gpi,location
2011,0.85939,afg
2009,1.00339,alb
2006,1,arm
2011,1.01849,arm
2006,0.99861,aze
2000,0.90553,bdi
2010,0.98755,bdi
2006,0.8387,ben
2011,0.90797,ben
2003,0.90534,bfa
2006,0.99612,bfa
2010,0.92278,bfa
2006,0.98783,bgd
2011,0.99058,bgd
2006,0.984,blz
2003,1.01876,bol
2008,1.00543,bol
2006,0.99586,bra
2010,0.98773,btn
2006,0.96505,caf
2006,0.87168,civ
2004,1.01796,cmr
2006,0.98995,cmr
2011,0.99755,cmr
2007,0.99225,cod
2010,1.00025,cod
2013,0.99694,cod
2005,1.00136,cog
2012,1.00682,cog
2005,0.97994,col
2010,0.99454,col
2007,1.003,dom
2013,1.00537,dom
2005,1.00358,egy
2009,0.99504,egy
2014,0.99773,egy
2005,1.01836,eth
2011,0.96807,eth
2012,1.02277,gab
2009,0.98781,gha
2015,1.01545,gha
2005,0.89494,gin
2012,0.9281,gin
2006,1.09168,gmb
2006,1.01634,guy
2009,1.00127,guy
2005,0.95442,hti
2012,1.00914,hti
2003,0.9982,idn
2008,1.00905,idn
2006,0.9966,ind
2011,0.98804,irq
2007,1.00923,jor
2006,0.97047,kaz
2003,1.01348,ken
2008,0.98173,ken
2006,0.98802,kgz
2005,1.00843,khm
2010,0.98642,khm
2014,0.99986,khm
2006,1.01047,lao
2012,1.01511,lao
2007,0.92946,lbr
2013,1.04109,lbr
2006,0.99934,lka
2005,1.00195,lso
2009,0.99326,lso
2004,0.99423,mar
2005,1.02189,mda
2009,1.00572,mdg
2008,1.04006,mdv
2006,0.91137,mli
2013,0.92384,mli
2006,1.00844,mng
2003,0.97191,moz
2008,0.9875,moz
2011,0.99412,moz
2007,1.01419,mrt
2004,0.99259,mwi
2010,1.00577,mwi
2007,0.98308,nam
2013,0.99995,nam
2006,0.87418,ner
2012,0.99671,ner
2003,0.98634,nga
2007,0.99502,nga
2008,1.00643,nga
2011,0.99953,nga
2013,1.00103,nga
2007,0.98974,npl
2011,0.99869,npl
2007,0.99754,pak
2012,0.97644,pak
2004,0.99013,phl
2005,1.01362,rwa
2010,1.00579,rwa
2005,0.97252,sen
2011,0.98232,sen
2008,0.99155,sle
2013,0.97133,sle
2011,1.04233,srb
2009,0.97822,stp
2006,0.97141,swz
2010,1.00089,swz
2006,0.99787,syr
2004,0.86166,tcd
2006,0.93498,tgo
2010,0.95173,tgo
2006,1.02352,tjk
2009,1.00339,tls
2004,1.00867,tur
2004,0.98544,tza
2010,0.98576,tza
2006,1.00582,uga
2011,0.99678,uga
2007,1.0288,ukr
2006,1,uzb
2011,0.99974,vnm
2007,1.03469,vut
2006,1.00132,yem
2001,0.98195,zmb
2007,0.98657,zmb
2013,0.98287,zmb
2005,0.99312,zwe
2010,1.01537,zwe
