time,xspendp_3_fdpub_fncur,location
2000,99.5307,abw
2001,87.38588,abw
2002,99.5402,abw
2013,86.17965,alb
2006,96.54634,and
2007,98.1926,and
2008,97.46617,and
2009,99.37964,and
2010,97.53312,and
2011,98.35078,and
2012,99.12369,and
2013,98.9153,and
2014,97.54214,and
2006,89.72378,are
2009,95.27227,are
2011,99.08809,are
2012,99.14381,are
2013,99.55355,are
2001,98.5126,arg
2002,99.05892,arg
2003,99.34057,arg
2004,99.07322,arg
2005,99.31259,arg
2006,97.53425,arg
2007,95.64587,arg
2008,95.83347,arg
2009,95.0683,arg
2010,94.97062,arg
2011,90.44649,arg
2013,91.12387,arg
2012,91.41486,arm
2000,93.88282,aus
2005,94.18156,aus
2006,91.97982,aus
2007,91.53615,aus
2008,90.94907,aus
2009,89.06408,aus
2010,87.15153,aus
2011,90.72548,aus
2012,93.0394,aus
2013,93.64897,aus
1999,94.44196,aut
2000,93.3178,aut
2001,96.83485,aut
2002,96.08108,aut
2003,96.75444,aut
2004,96.88843,aut
2005,97.72596,aut
2006,97.89498,aut
2007,98.21777,aut
2008,97.99324,aut
2009,97.98339,aut
2010,97.79271,aut
2011,97.66958,aut
2012,97.75321,aut
2013,98.08764,aut
2008,89.75314,bdi
2012,97.26715,bel
2010,99.06882,ben
2012,91.4052,ben
2013,93.81674,ben
2007,70.77465,bfa
2010,97.39701,bfa
2011,81.29293,bfa
2012,82.00244,bfa
2001,98.24211,bgr
2002,96.77252,bgr
2003,96.60262,bgr
2005,88.5837,bgr
2006,91.95328,bgr
2007,82.18615,bgr
2008,86.72496,bgr
2009,91.18435,bgr
2010,96.63715,bgr
2011,96.34648,bgr
2012,95.44385,bgr
2014,99.93043,bhr
2000,94.46097,blz
2001,91.15349,blz
2000,99.99756,bol
2001,100,bol
2002,100,bol
2011,83.94461,bol
2012,81.01448,bol
2014,75.77635,bol
1999,97.29796,bra
2000,95.41314,bra
2001,93.91378,bra
2002,93.05525,bra
2004,95.69795,bra
2005,94.85419,bra
2006,95.5867,bra
2007,91.04171,bra
2008,89.91672,bra
2009,91.28023,bra
2010,91.23478,bra
2011,92.47279,bra
2012,91.11027,bra
2013,92.86062,bra
2000,100,brb
2001,99.95694,brb
2002,87.04117,brb
2013,98.88705,btn
2009,91.11222,bwa
2005,92.93313,caf
2008,95.55921,caf
2009,86.08256,caf
2012,93.11095,can
1999,92.2769,che
2000,93.17997,che
2001,94.35548,che
2002,91.50649,che
2003,93.57722,che
2004,93.05997,che
2005,93.16933,che
2006,93.17804,che
2007,92.6643,che
2008,92.31275,che
2009,90.80526,che
2010,90.65213,che
2011,91.90469,che
2012,93.95077,che
1999,92.39746,chl
2000,83.99513,chl
2002,82.6996,chl
2003,87.31008,chl
2004,84.81547,chl
2005,96.67107,chl
2006,95.87209,chl
2007,96.34994,chl
2008,97.77623,chl
2009,97.61431,chl
1999,88.3275,chn
2014,90.13861,civ
2008,90.04195,cmr
2009,100,cmr
2010,100,cmr
2011,100,cmr
2010,75.14794,cod
2013,98.91945,cod
2009,100,col
2010,98.59155,col
2011,99.10107,col
2012,98.15204,col
2013,91.48617,col
2014,94.10522,col
2002,83.77263,com
2011,100,com
2012,100,com
2001,100,cri
2002,100,cri
2004,97.01259,cri
2006,98.59283,cri
2007,96.03349,cri
2008,97.39778,cri
2009,96.95026,cri
2010,95.17102,cri
2011,99.50117,cri
2012,95.34855,cri
2013,97.15164,cri
2014,97.06802,cri
2000,91.94911,cub
2001,87.60906,cub
2002,80.05255,cub
2004,87.16882,cub
2005,82.0545,cub
2006,77.64268,cub
2007,94.85585,cub
2008,95.83591,cub
2009,97.33069,cub
2010,98.23259,cub
2013,100,cuw
2006,100,cym
2000,92.53555,cyp
2001,94.0317,cyp
2002,92,cyp
2003,86.79308,cyp
2004,89.11454,cyp
2005,82.70041,cyp
2006,89.12029,cyp
2007,88.15781,cyp
2008,87.79073,cyp
2009,92.7987,cyp
2010,92.75846,cyp
2011,93.67271,cyp
1999,93.03077,cze
2000,92.25169,cze
2001,94.45748,cze
2002,91.60408,cze
2003,95.63255,cze
2004,94.68621,cze
2005,94.79956,cze
2006,94.04322,cze
2007,94.86351,cze
2008,93.36257,cze
2009,91.1377,cze
2010,92.04546,cze
2011,92.82853,cze
2012,94.43442,cze
2006,93.19255,deu
2007,93.26423,deu
2008,93.61253,deu
2009,92.97705,deu
2010,91.7821,deu
2011,92.8377,deu
2012,94.64871,deu
2014,97.35364,dji
2015,64.04981,dji
2008,81.57997,dma
2009,100,dma
2012,100,dma
1999,95.01496,dnk
2000,95.50108,dnk
2001,95.77773,dnk
2002,94.63963,dnk
2003,95.13075,dnk
2004,94.99734,dnk
2005,95.01992,dnk
2006,93.23653,dnk
2007,94.5653,dnk
2008,97.94874,dnk
2009,96.17993,dnk
2010,90.99261,dnk
2011,100.09863,dnk
2008,85.31583,dom
2009,88.98276,dom
2010,87.51041,dom
2011,89.00788,dom
2013,63.63776,dom
