time,pbr_1_g4_pu_math,location
2010,0.97518,ben
2011,0.89762,ben
2013,0.78956,ben
2014,0.71633,ben
2010,0.58108,bfa
2011,0.74082,bfa
2012,0.61377,bfa
2013,0.78977,bfa
2014,0.78238,bfa
2010,9.70879,caf
2011,1.21973,caf
2012,1.37044,caf
2009,2.49187,civ
2012,1.50213,civ
2013,1.79911,civ
2014,2.29682,civ
2010,13.43734,cmr
2011,13.1918,cmr
2012,14.06481,cmr
2010,1.51591,cod
2013,1.4724,cod
2010,1.46828,cog
2012,2.29975,cog
2013,4.36778,com
2011,1,cpv
2012,1,cpv
2013,1,cpv
2014,1,cpv
2012,1,dza
2011,1,eri
2012,1,eri
2010,1.49,eth
2012,1,eth
2014,1.26556,eth
2012,1.95928,gha
2013,2.91765,gha
2010,1.19141,gin
2011,0.90635,gin
2012,1.12169,gin
2013,0.88778,gin
2014,0.81101,gin
2010,2.48823,gmb
2011,0.74798,gmb
2012,1.76752,gnq
2011,3.30283,lbr
2009,1.81061,mdg
2010,1.7345,mdg
2010,0.92563,mli
2011,0.99639,mli
2012,1.16063,mli
2010,1.56668,moz
2011,1.8873,moz
2012,1.77602,moz
2013,1.7878,mrt
2014,2.22031,mrt
2010,1,mus
2011,1,mus
2012,1,mus
2013,0.95932,mus
2014,0.47855,mus
2010,1.45933,mwi
2011,1.73669,mwi
2012,5.33651,mwi
2013,1.34967,mwi
2010,2.35197,nam
2010,0.83517,ner
2011,1.03013,ner
2012,1.28766,ner
2013,1.43758,ner
2014,0.86135,ner
2011,1.35114,rwa
2012,1.22576,rwa
2012,3,sdn
2010,1.31623,sen
2012,1.31158,sen
2014,1.56604,sen
2011,4.4085,ssd
2011,1,stp
2012,1,stp
2013,1,stp
2015,1,stp
2011,1,swz
2012,1,swz
2011,0.87667,syc
2014,0.5,syc
2010,3.19792,tcd
2011,3.6598,tcd
2012,4.92405,tcd
2010,2.56057,tgo
2011,2.58669,tgo
2012,3.73152,tgo
2013,0.87325,tgo
2014,0.97218,tgo
2010,3.35712,tza
2012,3.56783,tza
2013,4.93372,tza
2010,2.56698,uga
2011,2.75772,uga
2011,1.68166,zmb
2012,1.91768,zmb
