location,time,nert_1_f_cp
abw,1999,98.92473
abw,2000,98.16159
abw,2001,100
abw,2002,97.7252
abw,2003,95.38598
abw,2004,96.226
abw,2005,96.99804
abw,2006,98.03791
abw,2007,98.38771
abw,2008,99.07516
abw,2009,98.28545
abw,2010,100
abw,2013,100
abw,2014,99.87219
afg,2014,70.59771
ago,2008,81.99101
ago,2009,81.0501
ago,2010,80.75739
ago,2011,77.61236
alb,1999,95.92153
alb,2000,95.19187
alb,2001,94.16164
alb,2003,91.46964
alb,2004,91.43194
alb,2008,92.00802
alb,2009,90.37402
alb,2010,92.12986
alb,2011,94.44684
alb,2012,98.14554
alb,2013,98.32523
alb,2014,98.73861
are,1999,86.23151
are,2003,90.50743
are,2004,93.71845
are,2005,96.53599
are,2006,98.06761
are,2007,97.38549
are,2009,92.44166
are,2010,95.72877
are,2011,94.17271
are,2012,96.62405
are,2013,96.58412
are,2014,100
arg,1999,100
arg,2000,99.51304
arg,2001,99.63642
arg,2002,99.65904
arg,2003,99.55246
arg,2004,98.82233
arg,2005,99.09666
arg,2006,99.35116
arg,2007,99.57926
arg,2008,99.45594
arg,2009,99.42143
arg,2010,98.63904
arg,2011,98.69659
arg,2012,98.66683
arg,2013,98.98371
arm,2002,88.62322
arm,2003,87.40974
arm,2005,91.38551
arm,2006,94.3804
arm,2007,98.05978
atg,2007,93.03383
atg,2008,94.47605
atg,2009,91.91285
atg,2010,86.01373
atg,2011,87.64212
atg,2012,85.89912
atg,2014,85.43652
aus,1999,95.39023
aus,2000,95.60031
aus,2001,100
aus,2002,100
aus,2003,98.64948
aus,2004,98.96154
aus,2005,99.77173
aus,2006,100
aus,2007,100
aus,2008,100
aus,2009,100
aus,2010,100
aus,2011,98.15108
aus,2012,97.92149
aus,2013,99.80501
aze,1999,95.02693
aze,2000,91.18056
aze,2001,87.96704
aze,2002,87.14527
aze,2003,83.95081
aze,2004,85.74814
aze,2005,84.42225
aze,2006,84.08704
aze,2007,86.36033
aze,2008,86.23909
aze,2009,87.14196
aze,2010,86.76589
aze,2011,88.74729
aze,2012,91.08673
aze,2013,96.0295
aze,2014,98.36337
bdi,2000,36.79988
bdi,2001,44.43724
bdi,2002,43.4469
bdi,2003,47.1215
bdi,2004,50.15805
bdi,2005,53.37592
bdi,2006,70.60045
bdi,2007,77.35946
bdi,2008,87.44687
bdi,2009,86.72479
bdi,2010,91.54866
bdi,2013,89.95311
bdi,2014,96.66239
bel,1999,99.69244
bel,2000,99.29326
bel,2001,99.81379
bel,2002,99.86883
bel,2003,99.03282
bel,2004,97.73635
bel,2005,97.58844
bel,2006,98.1372
bel,2007,99.30943
bel,2008,100
bel,2009,99.89562
bel,2010,99.67536
bel,2011,99.78478
bel,2012,100
bel,2013,100
bel,2014,99.78863
ben,2006,75.53908
ben,2008,80.40134
ben,2009,86.61943
ben,2010,88.18391
ben,2011,88.31939
ben,2012,89.96202
ben,2013,90.72195
ben,2014,91.66176
bfa,1999,29.02329
bfa,2000,30.36722
bfa,2001,31.55374
bfa,2002,31.06032
bfa,2003,33.41184
bfa,2004,35.8574
bfa,2005,40.68151
bfa,2006,44.51909
bfa,2007,49.94357
bfa,2008,56.44132
bfa,2009,59.85855
bfa,2010,57.52537
bfa,2011,62.39387
bfa,2012,63.73941
bfa,2013,65.11813
bfa,2014,66.28443
bgd,2005,98.12285
bgd,2006,99.12919
bgd,2008,94.06472
bgd,2009,97.8711
bgd,2010,96.52949
bgr,1999,97.72422
bgr,2000,97.59855
bgr,2001,97.99864
bgr,2002,97.55641
bgr,2003,97.5456
bgr,2004,97.00607
bgr,2005,93.90009
bgr,2006,92.4215
bgr,2007,95.86761
bgr,2008,98.25434
bgr,2009,100
bgr,2010,100
bgr,2011,99.2347
bgr,2012,97.45659
bgr,2013,96.98727
bgr,2014,96.83295
bhr,1999,100
bhs,1999,90.55414
bhs,2004,95.0732
bhs,2005,99.63634
bhs,2006,98.38719
bhs,2007,99.98784
bhs,2008,99.63177
bhs,2009,98.9539
bhs,2010,100
bih,2011,98.38011
bih,2012,100
bih,2013,100
bih,2014,99.48816
blr,2008,98.65272
blr,2009,98.55226
blr,2010,98.64002
