time,air_1_gpi,location
1999,0.97918,19700
2000,0.97948,19700
2001,0.99494,19700
2002,1.00193,19700
2003,0.9924,19700
2004,0.99393,19700
2005,0.98837,19700
2006,0.98621,19700
2007,1.00997,19700
2008,1.00889,19700
2009,1.01027,19700
2010,0.98919,19700
2011,1.0057,19700
2012,0.97294,19700
2013,0.98609,19700
2014,0.99569,19700
1999,0.91184,19710
2000,0.91183,19710
2001,0.91398,19710
2002,0.91836,19710
2003,0.95505,19710
2004,0.95525,19710
2005,0.9464,19710
2006,0.95221,19710
2007,0.95623,19710
2008,0.96254,19710
2009,0.97264,19710
2010,0.9724,19710
2011,0.97307,19710
2012,0.97777,19710
2013,0.97852,19710
2014,0.97538,19710
1999,0.91786,40030
2000,0.91813,40030
2001,0.91987,40030
2002,0.92445,40030
2003,0.96679,40030
2004,0.9642,40030
2005,0.95152,40030
2006,0.95706,40030
2007,0.96244,40030
2008,0.96966,40030
2009,0.98063,40030
2010,0.98098,40030
2011,0.98246,40030
2012,0.98627,40030
2013,0.9872,40030
2014,0.9837,40030
1999,0.97996,40041
2000,0.98007,40041
2001,0.99407,40041
2002,1.00088,40041
2003,0.99305,40041
2004,0.99534,40041
2005,0.99084,40041
2006,0.98869,40041
2007,1.00869,40041
2008,1.00775,40041
2009,1.00885,40041
2010,0.99055,40041
2011,1.00531,40041
2012,0.97709,40041
2013,0.9871,40041
2014,0.99946,40041
1999,0.87221,40042
2000,0.87637,40042
2001,0.88056,40042
2002,0.88496,40042
2003,0.95817,40042
2004,0.95132,40042
2005,0.94433,40042
2006,0.94407,40042
2007,0.95012,40042
2008,0.96649,40042
2009,0.98208,40042
2010,0.98559,40042
2011,0.98932,40042
2012,0.99274,40042
2013,0.99229,40042
2014,0.98957,40042
1999,0.98832,40043
2000,0.98622,40043
2001,0.98694,40043
2002,0.99127,40043
2003,0.98091,40043
2004,0.98697,40043
2005,0.96433,40043
2006,0.98184,40043
2007,0.98572,40043
2008,0.97553,40043
2009,0.97792,40043
2010,0.9718,40043
2011,0.96951,40043
2012,0.97438,40043
2013,0.97825,40043
2014,0.97282,40043
1999,0.85296,40044
2000,0.85426,40044
2001,0.86222,40044
2002,0.867,40044
2003,0.87363,40044
2004,0.89358,40044
2005,0.90782,40044
2006,0.91691,40044
2007,0.91502,40044
2008,0.9184,40044
2009,0.92569,40044
2010,0.9231,40044
2011,0.92083,40044
2012,0.92999,40044
2013,0.93188,40044
2014,0.92805,40044
1999,0.97218,40061
2000,0.9709,40061
2001,0.99482,40061
2002,1.00661,40061
2003,0.99027,40061
2004,0.99358,40061
2005,0.98551,40061
2006,0.98176,40061
2007,1.01801,40061
2008,1.01617,40061
2009,1.01733,40061
2010,0.98425,40061
2011,1.00879,40061
2012,0.9594,40061
2013,0.97913,40061
2014,0.99378,40061
1999,1.01419,40063
2000,0.99188,40063
2001,0.99409,40063
2002,0.99381,40063
2003,1.00101,40063
2004,0.98289,40063
2005,0.9804,40063
2006,0.97678,40063
2007,0.98256,40063
2008,0.9841,40063
2009,0.9884,40063
2010,0.98138,40063
2011,0.98279,40063
2012,0.98076,40063
2013,0.98093,40063
2014,0.98554,40063
1999,0.91931,40070
2000,0.91904,40070
2001,0.92243,40070
2002,0.92683,40070
2003,0.95865,40070
2004,0.95896,40070
2005,0.95032,40070
2006,0.95536,40070
2007,0.9612,40070
2008,0.96686,40070
2009,0.97619,40070
2010,0.97387,40070
2011,0.97612,40070
2012,0.97708,40070
2013,0.97908,40070
2014,0.97724,40070
1999,0.98722,40313
2000,0.99285,40313
2001,0.99376,40313
2002,0.99166,40313
2003,0.9902,40313
2004,0.98371,40313
2005,0.98044,40313
2006,0.97359,40313
2007,0.97793,40313
2008,0.97922,40313
2009,0.9787,40313
2010,0.98544,40313
2011,0.99832,40313
2012,0.99975,40313
2013,1.00155,40313
2014,1.00427,40313
1999,0.97349,40314
2000,0.95982,40314
2001,0.95372,40314
2002,0.96971,40314
2003,0.96126,40314
2004,0.9776,40314
2005,0.92127,40314
2006,0.98151,40314
2007,0.99506,40314
2008,0.97823,40314
2009,0.98415,40314
2010,0.98133,40314
2011,0.97964,40314
2012,0.99232,40314
2013,0.98037,40314
2014,0.9769,40314
1999,0.92671,40322
2000,0.93094,40322
2001,0.93962,40322
2002,0.94289,40322
2003,0.94397,40322
2004,0.95485,40322
2005,0.95767,40322
2006,0.95856,40322
2007,0.96174,40322
2008,0.96894,40322
2009,0.97433,40322
2010,0.97751,40322
2011,0.97145,40322
2012,0.98114,40322
2013,0.98167,40322
2014,0.97904,40322
1999,0.96583,40326
2000,0.96986,40326
2001,0.97433,40326
2002,0.97401,40326
2003,0.97648,40326
2004,0.97946,40326
2005,0.98102,40326
2006,0.98513,40326
2007,0.98694,40326
2008,0.98585,40326
2009,0.98941,40326
2010,0.99706,40326
2011,0.99968,40326
2012,0.99517,40326
2013,1.00038,40326
2014,0.99912,40326
1999,1.00529,40327
2000,1.00918,40327
2001,1.01377,40327
2002,1.0121,40327
2003,0.99915,40327
2004,1.00084,40327
2005,0.99648,40327
2006,0.98886,40327
2007,0.9885,40327
2008,0.9835,40327
2009,0.98871,40327
2010,0.98351,40327
2011,1.00065,40327
2012,1.00325,40327
2013,1.01126,40327
2014,1.00993,40327
1999,0.97306,40336
2000,0.97327,40336
2001,0.98396,40336
2002,0.98736,40336
2003,0.98496,40336
2004,0.99356,40336
2005,0.97717,40336
2006,0.97995,40336
2007,0.98516,40336
2008,0.98785,40336
2009,0.99211,40336
2010,0.99013,40336
2011,0.99093,40336
2012,0.99808,40336
2013,0.99803,40336
2014,0.99615,40336
1999,0.8424,40345
2000,0.84397,40345
2001,0.84964,40345
2002,0.85492,40345
2003,0.95942,40345
2004,0.95243,40345
2005,0.94413,40345
2006,0.94555,40345
2007,0.94671,40345
2008,0.9694,40345
2009,0.99217,40345
2010,0.99388,40345
2011,0.99684,40345
2012,0.99982,40345
2013,1.00068,40345
2014,0.99462,40345
1999,0.8424,40346
2000,0.84397,40346
2001,0.84964,40346
2002,0.85492,40346
2003,0.95942,40346
2004,0.95243,40346
2005,0.94413,40346
2006,0.94555,40346
2007,0.94671,40346
2008,0.9694,40346
2009,0.99217,40346
2010,0.99388,40346
2011,0.99684,40346
2012,0.99982,40346
2013,1.00068,40346
2014,0.99462,40346
1999,0.94581,40347
2000,0.95699,40347
2001,0.95333,40347
2002,0.95255,40347
2003,0.97107,40347
2004,0.95561,40347
2005,0.95579,40347
2006,0.95036,40347
2007,0.9644,40347
2008,0.97487,40347
2009,0.96454,40347
2010,0.9862,40347
2011,0.99483,40347
2012,0.99706,40347
2013,0.98861,40347
2014,0.99621,40347
1999,0.87249,40350
2000,0.87746,40350
2001,0.88104,40350
2002,0.88644,40350
2003,0.89708,40350
2004,0.91372,40350
2005,0.92021,40350
2006,0.92587,40350
2007,0.92873,40350
2008,0.92684,40350
2009,0.9336,40350
2010,0.92391,40350
2011,0.91239,40350
2012,0.92057,40350
2013,0.92465,40350
2014,0.92103,40350
1999,0.89285,40354
2000,0.90269,40354
2001,0.91629,40354
2002,0.92028,40354
2003,0.92761,40354
2004,0.93759,40354
2005,0.95351,40354
2006,0.96252,40354
2007,0.96809,40354
2008,0.97145,40354
2009,0.97133,40354
2010,0.9758,40354
2011,0.97892,40354
2012,0.97909,40354
2013,0.98381,40354
2014,0.97878,40354
1999,0.91937,40355
2000,0.9191,40355
2001,0.9225,40355
2002,0.92688,40355
2003,0.95867,40355
2004,0.95898,40355
2005,0.95034,40355
2006,0.95539,40355
2007,0.96123,40355
2008,0.96688,40355
2009,0.97621,40355
2010,0.97388,40355
2011,0.97614,40355
2012,0.9771,40355
2013,0.97909,40355
2014,0.97726,40355
1999,0.91981,40358
2000,0.90897,40358
2001,0.91533,40358
2002,0.91106,40358
2003,0.93069,40358
2004,0.93924,40358
2005,0.92898,40358
2006,0.9374,40358
2007,0.92975,40358
1999,0.87172,40359
2000,0.87656,40359
2001,0.88009,40359
2002,0.88538,40359
2003,0.8956,40359
2004,0.91294,40359
2005,0.91993,40359
2006,0.92432,40359
2007,0.92674,40359
2008,0.92594,40359
2009,0.93354,40359
2010,0.92525,40359
2011,0.91233,40359
2012,0.9213,40359
2013,0.92554,40359
2014,0.92205,40359
1999,0.97345,40360
2000,0.95987,40360
2001,0.95381,40360
2002,0.96972,40360
2003,0.96132,40360
2004,0.9776,40360
2005,0.92154,40360
2006,0.98156,40360
2007,0.99508,40360
2008,0.97835,40360
2009,0.98424,40360
2010,0.98135,40360
2011,0.97977,40360
2012,0.99243,40360
2013,0.98051,40360
2014,0.97705,40360
1999,1.01573,40365
2000,0.99182,40365
2001,0.99458,40365
2002,0.99334,40365
2003,1.00153,40365
2004,0.98218,40365
2005,0.97979,40365
2006,0.97655,40365
2007,0.98177,40365
2008,0.98386,40365
2009,0.98965,40365
2010,0.98226,40365
2011,0.98309,40365
2012,0.98122,40365
2013,0.98155,40365
2014,0.98546,40365
1999,0.91937,40366
2000,0.9191,40366
2001,0.9225,40366
2002,0.92688,40366
2003,0.95867,40366
2004,0.95898,40366
2005,0.95034,40366
2006,0.95539,40366
2007,0.96123,40366
2008,0.96688,40366
2009,0.97621,40366
2010,0.97388,40366
2011,0.97614,40366
2012,0.9771,40366
2013,0.97909,40366
2014,0.97726,40366
1999,0.88681,40368
2000,0.89033,40368
2001,0.89375,40368
2002,0.89849,40368
2003,0.90641,40368
2004,0.92237,40368
2005,0.92648,40368
2006,0.93052,40368
2007,0.93312,40368
2008,0.93247,40368
2009,0.93974,40368
2010,0.93209,40368
2011,0.92035,40368
2012,0.9291,40368
2013,0.93294,40368
2014,0.92962,40368
1999,0.96636,40369
2000,0.9638,40369
2001,0.98749,40369
2002,1.00038,40369
2003,0.98349,40369
2004,0.98331,40369
2005,0.97751,40369
2006,0.97531,40369
2007,1.01327,40369
2008,1.0106,40369
2009,1.01041,40369
2010,0.98012,40369
2011,1.00595,40369
2012,0.96042,40369
2013,0.98003,40369
2014,0.99551,40369
1999,0.97055,40370
2000,0.95032,40370
2001,0.94159,40370
2002,0.9648,40370
2003,0.95187,40370
2004,0.97886,40370
2005,0.89304,40370
2006,0.9814,40370
2007,1.00093,40370
2008,0.97551,40370
2009,0.98432,40370
2010,0.97772,40370
2011,0.97274,40370
2012,0.99107,40370
2013,0.97165,40370
2014,0.96517,40370
1999,0.91169,40371
2000,0.91228,40371
2001,0.91506,40371
2002,0.91799,40371
2003,0.97093,40371
2004,0.96423,40371
2005,0.95902,40371
2006,0.95728,40371
2007,0.96051,40371
2008,0.97334,40371
2009,0.98521,40371
2010,0.98919,40371
2011,0.99607,40371
2012,0.99819,40371
2013,0.99973,40371
2014,0.99737,40371
1999,0.98842,40372
2000,0.99205,40372
2001,0.99133,40372
2002,0.99028,40372
2003,0.99258,40372
2004,0.99441,40372
2005,0.99138,40372
2006,0.99383,40372
2007,0.99156,40372
2008,0.99148,40372
2009,0.9948,40372
2010,0.9965,40372
2011,0.99705,40372
2012,0.99348,40372
2013,0.99455,40372
2014,0.99456,40372
1999,0.98463,40373
2000,0.97937,40373
2001,0.98105,40373
2002,0.97759,40373
2003,0.987,40373
2004,0.98526,40373
2005,0.98597,40373
2006,0.98282,40373
2007,0.97581,40373
2013,0.99242,40373
2014,0.98845,40373
1999,0.9966,40387
2000,0.99096,40387
2001,0.99325,40387
2002,0.99048,40387
2003,0.9967,40387
2004,0.98823,40387
2005,0.98583,40387
2006,0.98577,40387
2007,0.98747,40387
2008,0.98919,40387
2009,0.99407,40387
2010,0.9934,40387
2011,0.99319,40387
2012,0.99318,40387
2013,0.99462,40387
2014,0.99454,40387
1999,0.97728,40388
2000,0.97682,40388
2001,0.99522,40388
2002,1.00467,40388
2003,0.99196,40388
2004,0.9939,40388
2005,0.98756,40388
2006,0.98475,40388
2007,1.0131,40388
2008,1.0117,40388
2009,1.01261,40388
2010,0.98653,40388
2011,1.00689,40388
2012,0.9669,40388
2013,0.98239,40388
2014,0.99443,40388
1999,0.91039,40389
2000,0.91077,40389
2001,0.91295,40389
2002,0.91742,40389
2003,0.95451,40389
2004,0.955,40389
2005,0.94612,40389
2006,0.95202,40389
2007,0.95602,40389
2008,0.96236,40389
2009,0.97251,40389
2010,0.97237,40389
2011,0.97299,40389
2012,0.97778,40389
2013,0.97852,40389
2014,0.9753,40389
1999,0.97218,40500
2000,0.9709,40500
2001,0.99482,40500
2002,1.00661,40500
2003,0.99027,40500
2004,0.99358,40500
2005,0.98551,40500
2006,0.98176,40500
2007,1.01801,40500
2008,1.01616,40500
2009,1.01733,40500
2010,0.98424,40500
2011,1.00879,40500
2012,0.9594,40500
2013,0.97913,40500
2014,0.99379,40500
1999,1.01419,40505
2000,0.99188,40505
2001,0.99409,40505
2002,0.99381,40505
2003,1.00101,40505
2004,0.98289,40505
2005,0.9804,40505
2006,0.97678,40505
2007,0.98256,40505
2008,0.9841,40505
2009,0.9884,40505
2010,0.98138,40505
2011,0.98279,40505
2012,0.98076,40505
2013,0.98093,40505
2014,0.98554,40505
1999,0.91937,40510
2000,0.9191,40510
2001,0.9225,40510
2002,0.92688,40510
2003,0.95867,40510
2004,0.95898,40510
2005,0.95034,40510
2006,0.95539,40510
2007,0.96123,40510
2008,0.96688,40510
2009,0.97621,40510
2010,0.97388,40510
2011,0.97614,40510
2012,0.9771,40510
2013,0.97909,40510
2014,0.97726,40510
1999,0.98723,40515
2000,0.99286,40515
2001,0.99376,40515
2002,0.99165,40515
2003,0.99021,40515
2004,0.9837,40515
2005,0.98042,40515
2006,0.97358,40515
2007,0.97793,40515
2008,0.97921,40515
2009,0.97872,40515
2010,0.98545,40515
2011,0.99831,40515
2012,0.99972,40515
2013,1.00153,40515
2014,1.00425,40515
1999,0.97346,40520
2000,0.95988,40520
2001,0.95382,40520
2002,0.96972,40520
2003,0.96132,40520
2004,0.9776,40520
2005,0.92154,40520
2006,0.98156,40520
2007,0.99508,40520
2008,0.97835,40520
2009,0.98424,40520
2010,0.98136,40520
2011,0.97977,40520
2012,0.99243,40520
2013,0.98051,40520
2014,0.97705,40520
1999,0.92671,40525
2000,0.93094,40525
2001,0.93962,40525
2002,0.94289,40525
2003,0.94397,40525
2004,0.95485,40525
2005,0.95767,40525
2006,0.95856,40525
2007,0.96174,40525
2008,0.96894,40525
2009,0.97433,40525
2010,0.97751,40525
2011,0.97145,40525
2012,0.98114,40525
2013,0.98167,40525
2014,0.97904,40525
1999,0.96583,40530
2000,0.96986,40530
2001,0.97433,40530
2002,0.97401,40530
2003,0.97648,40530
2004,0.97946,40530
2005,0.98102,40530
2006,0.98513,40530
2007,0.98694,40530
2008,0.98585,40530
2009,0.98941,40530
2010,0.99706,40530
2011,0.99968,40530
2012,0.99517,40530
2013,1.00038,40530
2014,0.99912,40530
1999,0.8424,40535
2000,0.84397,40535
2001,0.84964,40535
2002,0.85492,40535
2003,0.95942,40535
2004,0.95243,40535
2005,0.94413,40535
2006,0.94555,40535
2007,0.94671,40535
2008,0.9694,40535
2009,0.99217,40535
2010,0.99388,40535
2011,0.99684,40535
2012,0.99982,40535
2013,1.00068,40535
2014,0.99462,40535
1999,0.87249,40540
2000,0.87746,40540
2001,0.88104,40540
2002,0.88644,40540
2003,0.89708,40540
2004,0.91372,40540
2005,0.92021,40540
2006,0.92587,40540
2007,0.92873,40540
2008,0.92684,40540
2009,0.9336,40540
2010,0.92391,40540
2011,0.91239,40540
2012,0.92057,40540
2013,0.92465,40540
2014,0.92103,40540
1999,0.93516,abw
2000,1.01069,abw
2003,0.99874,abw
2004,0.92897,abw
2005,1.06418,abw
2006,1.07769,abw
2007,0.98004,abw
2008,0.99339,abw
2009,1.06634,abw
2010,0.98912,abw
2013,1.0917,abw
2014,0.96664,abw
1999,0.16067,afg
2002,0.62031,afg
2003,0.64097,afg
