time,nar_1_q2_m,location
2011,52.14797,afg
2009,93.73724,alb
2006,80.6853,arm
2011,95.69009,arm
2006,87.05193,aze
2000,48.04805,bdi
2010,84.17043,bdi
2006,61.25036,ben
2011,68.59582,ben
2003,26.40363,bfa
2006,39.02311,bfa
2010,44.49229,bfa
2006,75.03139,bgd
2011,82.62638,bgd
2006,87.02991,blz
2003,71.5678,bol
2008,93.73333,bol
2006,82.70941,bra
2010,87.97252,btn
2006,51.00112,caf
2006,63.04632,civ
2004,76.64671,cmr
2006,83.1245,cmr
2011,83.8857,cmr
2007,67.41496,cod
2010,70.4248,cod
2013,84.03861,cod
2005,89.01633,cog
2012,92.68219,cog
2005,87.21019,col
2010,89.66493,col
2007,86.73838,dom
2013,88.28466,dom
2005,90.41927,egy
2009,90.05035,egy
2014,89.23486,egy
2005,43.20513,eth
2011,55.89042,eth
2012,89.72327,gab
2009,72.27666,gha
2015,62.19942,gha
2005,33.63873,gin
2012,48.27193,gin
2006,57.84415,gmb
2006,85.3635,guy
2009,84.13084,guy
2005,37.13586,hti
2012,82.15671,hti
2003,88.10822,idn
2008,83.40501,idn
2006,74.41982,ind
2011,90.89084,irq
2007,94.46465,jor
2006,93.08325,kaz
2003,72.58855,ken
2008,86.28893,ken
2006,81.79023,kgz
2005,82.13331,khm
2010,89.47208,khm
2014,88.24065,khm
2006,75.26726,lao
2012,80.65108,lao
2007,21.50105,lbr
2013,31.5682,lbr
2006,86.43772,lka
2005,84.32347,lso
2009,89.09859,lso
2004,86.89458,mar
2005,82.59703,mda
2009,73.25246,mdg
2008,92.58775,mdv
2006,40.13887,mli
2013,43.23822,mli
2006,88.57578,mng
2003,60.88301,moz
2008,76.09985,moz
2011,68.87991,moz
2007,46.59997,mrt
2004,79.53459,mwi
2010,86.51389,mwi
2007,86.48674,nam
2013,87.39835,nam
2006,36.13487,ner
2012,43.55888,ner
2003,58.72484,nga
2007,45.46252,nga
2008,59.17419,nga
2011,61.9462,nga
2013,59.87614,nga
2007,85.02822,npl
2011,90.85226,npl
2007,70.94812,pak
2012,62.80252,pak
2004,86.0016,phl
2005,84.39543,rwa
2010,91.78053,rwa
2005,52.27864,sen
2011,52.42915,sen
2008,60.68223,sle
2013,68.14378,sle
2011,92.04625,srb
2009,89.47012,stp
2006,89.75373,swz
2010,95.80013,swz
2006,87.82088,syr
2004,51.20473,tcd
2006,73.15915,tgo
2010,86.89592,tgo
2006,84.01743,tjk
2009,68.16113,tls
2004,84.79883,tur
2004,72.29152,tza
2010,72.99564,tza
2006,82.73794,uga
2011,87.17112,uga
2007,89.43424,ukr
2006,81.70742,uzb
2011,93.23394,vnm
2007,81.38777,vut
2006,74.20952,yem
2001,66.54948,zmb
2007,74.74407,zmb
2013,80.6055,zmb
2005,88.57784,zwe
2010,90.84449,zwe
