location,time,nar_1_q2_m
afg,2011,52.14797
alb,2009,93.73724
arm,2006,80.6853
arm,2011,95.69009
aze,2006,87.05193
bdi,2000,48.04805
bdi,2010,84.17043
ben,2006,61.25036
ben,2011,68.59582
bfa,2003,26.40363
bfa,2006,39.02311
bfa,2010,44.49229
bgd,2006,75.03139
bgd,2011,82.62638
blz,2006,87.02991
bol,2003,71.5678
bol,2008,93.73333
bra,2006,82.70941
btn,2010,87.97252
caf,2006,51.00112
civ,2006,63.04632
cmr,2004,76.64671
cmr,2006,83.1245
cmr,2011,83.8857
cod,2007,67.41496
cod,2010,70.4248
cod,2013,84.03861
cog,2005,89.01633
cog,2012,92.68219
col,2005,87.21019
col,2010,89.66493
dom,2007,86.73838
dom,2013,88.28466
egy,2005,90.41927
egy,2009,90.05035
egy,2014,89.23486
eth,2005,43.20513
eth,2011,55.89042
gab,2012,89.72327
gha,2009,72.27666
gha,2015,62.19942
gin,2005,33.63873
gin,2012,48.27193
gmb,2006,57.84415
guy,2006,85.3635
guy,2009,84.13084
hti,2005,37.13586
hti,2012,82.15671
idn,2003,88.10822
idn,2008,83.40501
ind,2006,74.41982
irq,2011,90.89084
jor,2007,94.46465
kaz,2006,93.08325
ken,2003,72.58855
ken,2008,86.28893
kgz,2006,81.79023
khm,2005,82.13331
khm,2010,89.47208
khm,2014,88.24065
lao,2006,75.26726
lao,2012,80.65108
lbr,2007,21.50105
lbr,2013,31.5682
lka,2006,86.43772
lso,2005,84.32347
lso,2009,89.09859
mar,2004,86.89458
mda,2005,82.59703
mdg,2009,73.25246
mdv,2008,92.58775
mli,2006,40.13887
mli,2013,43.23822
mng,2006,88.57578
moz,2003,60.88301
moz,2008,76.09985
moz,2011,68.87991
mrt,2007,46.59997
mwi,2004,79.53459
mwi,2010,86.51389
nam,2007,86.48674
nam,2013,87.39835
ner,2006,36.13487
ner,2012,43.55888
nga,2003,58.72484
nga,2007,45.46252
nga,2008,59.17419
nga,2011,61.9462
nga,2013,59.87614
npl,2007,85.02822
npl,2011,90.85226
pak,2007,70.94812
pak,2012,62.80252
phl,2004,86.0016
rwa,2005,84.39543
rwa,2010,91.78053
sen,2005,52.27864
sen,2011,52.42915
sle,2008,60.68223
sle,2013,68.14378
srb,2011,92.04625
stp,2009,89.47012
swz,2006,89.75373
swz,2010,95.80013
syr,2006,87.82088
tcd,2004,51.20473
tgo,2006,73.15915
tgo,2010,86.89592
tjk,2006,84.01743
tls,2009,68.16113
tur,2004,84.79883
tza,2004,72.29152
tza,2010,72.99564
uga,2006,82.73794
uga,2011,87.17112
ukr,2007,89.43424
uzb,2006,81.70742
vnm,2011,93.23394
vut,2007,81.38777
yem,2006,74.20952
zmb,2001,66.54948
zmb,2007,74.74407
zmb,2013,80.6055
zwe,2005,88.57784
zwe,2010,90.84449
