time,26503,location
2006,1,abw
2008,1,abw
2009,2,abw
2010,1,abw
2011,1,abw
2012,1,abw
2014,5,abw
2011,695,are
2012,845,are
2013,978,are
2014,1057,are
2003,11,arm
2004,22,arm
2005,24,arm
2006,28,arm
2007,28,arm
2008,28,arm
2009,23,arm
2010,28,arm
2011,27,arm
2012,28,arm
2013,25,arm
2014,42,arm
2009,3,atg
2010,17,atg
2011,8,atg
2012,27,atg
1999,1557,aus
2000,3181,aus
2002,9037,aus
2003,4228,aus
2004,3439,aus
2005,3226,aus
2006,2931,aus
2007,3023,aus
2008,3055,aus
2009,2972,aus
2010,3018,aus
2011,2899,aus
2012,2849,aus
2013,2876,aus
2014,2914,aus
1999,428,aut
2000,373,aut
2001,376,aut
2002,308,aut
2003,300,aut
2004,349,aut
2006,331,aut
2007,362,aut
2008,564,aut
2009,564,aut
2010,608,aut
2011,461.5,aut
2012,316,aut
2013,764.41667,aut
2014,582.34303,aut
2006,2,aze
2007,2,aze
2008,3,aze
2009,1,aze
2010,3,aze
2011,4,aze
2012,5,aze
2013,6,aze
2014,2,aze
1999,196,bel
2000,183,bel
2001,186,bel
2002,183,bel
2003,193,bel
2004,4,bel
2005,105,bel
2006,127,bel
2007,103,bel
2008,1,bel
2009,168,bel
2010,189,bel
2011,257,bel
2012,256,bel
2013,217,bel
2014,285,bel
1999,13,bgr
2000,19,bgr
2001,14,bgr
2002,13,bgr
2003,13,bgr
2004,17,bgr
2006,103,bgr
2007,102,bgr
2008,110,bgr
2009,127,bgr
2010,131,bgr
2011,152,bgr
2012,168,bgr
2013,125,bgr
2014,118,bgr
2003,5,bhr
2006,1,bhr
2014,64,bhr
2013,8,bih
2014,10,bih
1999,29,blr
2001,1,blr
2002,24,blr
2003,3,blr
2004,13,blr
2005,14,blr
2006,14,blr
2007,3,blr
2008,1,blr
2009,5,blr
2010,3,blr
2011,3,blr
2012,6,blr
2013,7,blr
2014,6,blr
2009,8,bmu
2010,16,bmu
2011,14,bmu
2012,17,bmu
2014,17,bmu
2002,8,bra
2003,7,bra
2004,13,bra
2009,400,bra
2010,424,bra
2011,539,bra
2012,523,bra
2001,22,brb
2007,3,brb
2009,24,brb
2010,46,brb
2011,34,brb
2010,1,brn
2011,1,brn
2014,78,bwa
1999,4431,can
2000,4488,can
2001,4998,can
2002,5790,can
2003,6483,can
2004,7083,can
2005,7695,can
2006,7935,can
2007,8310,can
2008,8485,can
2009,7080,can
2010,7578,can
2011,7437,can
2012,7470,can
2013,8049,can
1999,352,che
2000,348,che
2001,338,che
2002,347,che
2003,380,che
2004,367,che
2005,414,che
2006,505,che
2007,552,che
2008,615,che
2009,649,che
2010,734,che
2011,836,che
2012,894,che
2013,914,che
2014,956,che
1999,41,chl
2000,614,chl
2002,864,chl
2003,1111,chl
2005,498,chl
2007,64,chl
2008,67,chl
2009,18,chl
2010,78,chl
2012,42,chl
2013,15,chl
2014,7,chl
2014,9,col
2004,305,cri
2007,136,cri
2008,179,cri
2009,139,cri
1999,1,cub
2000,2,cub
2002,422,cub
2003,47,cub
2004,65,cub
2005,68,cub
2006,72,cub
2007,92,cub
2008,103,cub
2009,102,cub
2010,101,cub
2011,107,cub
2012,115,cub
2006,24,cym
2007,21,cym
2008,52,cym
2000,11,cyp
2001,12,cyp
2002,16,cyp
2003,8,cyp
2004,10,cyp
2005,23,cyp
2006,10,cyp
