location,time,26650
abw,2006,87
abw,2008,20
abw,2009,33
abw,2010,18
abw,2011,31
abw,2012,18
are,2011,36
are,2012,37
arm,2009,1
arm,2010,2
arm,2011,2
arm,2012,1
atg,2009,51
atg,2010,95
atg,2011,64
atg,2012,124
aus,2008,579
aus,2009,620
aus,2010,675
aus,2011,701
aus,2012,771
aut,2007,128
aut,2008,187
aut,2009,204
aut,2010,235
aut,2011,240
aut,2012,191
aze,2006,1
aze,2011,2
bel,2004,1
bel,2006,52
bel,2008,8
bel,2009,84
bel,2010,120
bel,2011,197
bel,2012,217
bgr,2008,4
bgr,2009,2
bgr,2010,3
bgr,2011,7
bgr,2012,8
bhr,2011,1
bhr,2014,3
blr,2006,1
blr,2012,3
bmu,2009,24
bmu,2010,22
bmu,2011,28
bmu,2012,23
bra,2004,69
bra,2009,411
bra,2010,753
bra,2011,457
bra,2012,477
brb,2007,829
brb,2009,1325
brb,2010,1498
brb,2011,1512
brn,2009,2
can,1999,1887
can,2000,2124
can,2001,2559
can,2002,2904
can,2003,3132
can,2004,3174
can,2005,3366
can,2006,3797
can,2007,4529
can,2008,4909
can,2009,4698
can,2010,5196
can,2011,4920
che,2008,325
che,2009,376
che,2010,402
che,2011,454
che,2012,464
chl,2005,105
chl,2007,577
chl,2008,789
chl,2009,451
chl,2010,892
chl,2012,459
cri,2008,701
cub,2006,5911
cub,2007,7495
cub,2008,7509
cub,2009,7414
cub,2010,8428
cub,2011,2261
cub,2012,6057
cym,2006,108
cym,2007,133
cym,2008,230
cyp,2004,6
cyp,2007,4
cyp,2008,18
cyp,2009,9
cyp,2010,11
cyp,2011,14
cyp,2012,3
cze,2008,53
cze,2009,61
cze,2010,58
cze,2011,71
cze,2012,72
deu,2008,1873
deu,2009,2054
deu,2010,2166
dnk,2008,31
dnk,2010,84
dnk,2011,82
dnk,2012,81
esp,2006,2722
esp,2007,3222
esp,2008,3724
esp,2009,5566
esp,2010,6303
esp,2011,7390
esp,2012,5480
est,2005,1
est,2007,2
est,2008,2
est,2009,2
est,2010,8
est,2011,8
est,2012,9
fin,2007,90
fin,2008,121
fin,2009,126
fin,2010,145
fin,2011,150
fin,2012,181
fji,2004,2
fji,2008,1
fra,2008,3824
fra,2009,3954
fra,2010,4045
fra,2011,4701
fra,2012,4854
gbr,2006,5189
gbr,2008,4421
gbr,2009,4444
gbr,2011,4021
gbr,2012,4036
geo,2010,18
geo,2012,15
gha,2012,5
grc,2010,16
grc,2011,16
grc,2012,17
grd,2009,328
guy,2010,28
hkg,2010,10
hkg,2011,9
hkg,2012,12
hnd,2010,695
hnd,2012,804
hrv,2005,2
hun,2008,15
hun,2009,13
hun,2010,10
hun,2011,9
hun,2012,37
ind,2005,17
ind,2006,22
ind,2011,60
ind,2012,12
irl,2008,61
irl,2009,49
irl,2012,54
irn,2006,1
irn,2007,2
irn,2010,3
irn,2012,4
isl,2008,3
isl,2009,5
isl,2010,8
isl,2011,9
isl,2012,16
isr,2010,24
isr,2011,27
isr,2012,46
ita,2008,675
ita,2009,785
ita,2010,644
ita,2011,886
ita,2012,988
jor,2006,61
jor,2008,340
jor,2009,10
jor,2010,4
jpn,2007,289
jpn,2008,275
jpn,2009,277
jpn,2010,335
jpn,2011,334
jpn,2012,317
kaz,2006,1
kaz,2008,1
kaz,2009,1
kaz,2010,3
kaz,2011,2
kaz,2012,2
khm,2006,2
kor,2007,37
kor,2008,52
kor,2009,61
kor,2010,135
kor,2011,166
kor,2012,163
kwt,2008,9
kwt,2009,9
lca,2006,3
lca,2007,2
lca,2008,28
lca,2009,25
lca,2010,32
lca,2011,48
lca,2012,60
lie,2008,1
ltu,2006,2
ltu,2007,3
ltu,2008,1
ltu,2009,1
ltu,2011,3
ltu,2012,1
lux,2006,1
lux,2008,7
lux,2010,7
lux,2012,16
lva,2009,1
mac,2011,2
mac,2012,2
mar,2006,4
mar,2007,7
mar,2008,6
mar,2009,11
mar,2010,15
mlt,1999,1
mlt,2000,18
mlt,2001,1
mlt,2002,2
mlt,2003,4
mlt,2004,3
mlt,2005,5
mlt,2006,6
mlt,2008,4
mlt,2009,5
mlt,2011,8
mlt,2012,10
mng,2008,1
moz,2011,5
mus,2004,2
mus,2011,5
mus,2012,5
mys,2006,23
mys,2007,10
mys,2008,14
mys,2009,90
mys,2010,48
mys,2011,45
mys,2012,68
nam,2002,1
nam,2008,1
nld,2006,63
nld,2007,65
nld,2008,78
nld,2009,69
nld,2010,65
nld,2011,164
nld,2012,389
nor,2008,103
nor,2009,115
nor,2010,89
nor,2011,91
nor,2012,95
npl,2009,2
npl,2011,1
nzl,2007,106
nzl,2008,99
nzl,2009,120
nzl,2010,146
nzl,2011,127
nzl,2012,124
omn,2008,1
omn,2009,1
omn,2011,1
phl,2003,2
phl,2004,4
phl,2006,5
phl,2008,35
pol,2007,24
pol,2008,27
pol,2009,40
pol,2010,47
pol,2011,67
pol,2012,71
prt,2000,15
prt,2002,30
prt,2007,59
prt,2008,36
prt,2009,54
prt,2010,64
prt,2011,102
prt,2012,148
qat,2004,1
qat,2008,10
qat,2009,4
qat,2010,9
qat,2011,7
qat,2012,10
rou,2006,1
rou,2007,4
rou,2008,2
rou,2009,11
rou,2010,9
rou,2011,10
rus,2008,282
rus,2009,184
rus,2011,182
rwa,2012,7
sau,1999,9
sau,2003,18
sau,2006,20
sau,2007,19
sau,2008,7
sau,2009,20
sau,2010,28
sau,2011,37
sau,2012,49
slv,2006,357
slv,2007,470
slv,2008,612
slv,2009,447
slv,2010,449
slv,2011,448
slv,2012,456
srb,2007,1
srb,2008,3
srb,2009,3
srb,2010,5
srb,2011,1
srb,2012,12
svk,2008,10
svk,2009,11
svk,2010,9
svk,2011,12
svk,2012,14
svn,2007,3
svn,2008,1
svn,2010,4
svn,2011,6
svn,2012,5
swe,2006,110
swe,2007,125
swe,2008,135
swe,2009,269
swe,2010,301
swe,2011,324
swe,2012,248
tha,1999,2
tha,2001,1
tha,2002,3
tha,2005,2
tha,2006,42
tha,2007,13
tha,2008,20
tha,2009,15
tha,2010,25
tha,2011,198
tha,2012,35
tur,2007,10
tur,2008,1
tur,2009,13
tur,2010,19
tur,2011,31
tur,2012,40
tza,2003,1
usa,2006,34666
usa,2007,34269
usa,2008,33562
usa,2009,34149
usa,2010,32506
usa,2011,31174.47201
usa,2012,30432
ven,2004,207
ven,2008,541
vgb,2009,166
vnm,2010,12
vnm,2011,12
vnm,2012,9
zaf,2011,423
