time,repp_2_gpv_m,location
1999,3.1006,19700
2000,3.11799,19700
2001,3.15648,19700
2002,3.09371,19700
2003,3.12799,19700
2004,3.09352,19700
2005,3.12952,19700
2006,3.10065,19700
2007,3.15798,19700
2008,3.13508,19700
2009,3.01663,19700
2010,3.03974,19700
2011,2.99188,19700
2012,2.88117,19700
2013,2.8149,19700
2014,2.67958,19700
1999,6.79796,19710
2000,6.72926,19710
2001,6.49582,19710
2002,6.37767,19710
2003,6.01886,19710
2004,6.03053,19710
2005,6.00157,19710
2006,6.11502,19710
2007,5.89963,19710
2008,6.00504,19710
2009,5.70868,19710
2010,5.46517,19710
2011,5.24607,19710
2012,4.97842,19710
2013,4.8245,19710
2014,4.91303,19710
1999,6.36044,40030
2000,6.31946,40030
2001,6.07387,40030
2002,5.95705,40030
2003,5.52902,40030
2004,5.57217,40030
2005,5.5317,40030
2006,5.64461,40030
2007,5.43533,40030
2008,5.56181,40030
2009,5.20943,40030
2010,4.97559,40030
2011,4.70385,40030
2012,4.37379,40030
2013,4.16924,40030
2014,4.25662,40030
1999,3.80591,40041
2000,3.83086,40041
2001,3.90518,40041
2002,3.83811,40041
2003,3.91649,40041
2004,3.9346,40041
2005,3.97919,40041
2006,4.00999,40041
2007,3.98131,40041
2008,3.84801,40041
2009,3.79135,40041
2010,3.84123,40041
2011,3.76789,40041
2012,3.64114,40041
2013,3.56445,40041
2014,3.40447,40041
1999,5.02799,40042
2000,4.89254,40042
2001,4.76707,40042
2002,4.75967,40042
2003,4.67574,40042
2004,4.71165,40042
2005,4.70565,40042
2006,4.81422,40042
2007,4.82055,40042
2008,4.84194,40042
2009,4.59867,40042
2010,4.38404,40042
2011,4.01445,40042
2012,3.49119,40042
2013,2.99935,40042
2014,3.22377,40042
1999,7.6052,40043
2000,7.63809,40043
2001,7.25437,40043
2002,7.04523,40043
2003,6.32589,40043
2004,6.40508,40043
2005,6.35957,40043
2006,6.51067,40043
2007,6.11832,40043
2008,6.37523,40043
2009,5.89909,40043
2010,5.68811,40043
2011,5.56511,40043
2012,5.51839,40043
