time,nar_1_q3_m,location
2011,57.19228,afg
2009,88.40935,alb
2006,74.97571,arm
2011,95.52581,arm
2006,87.69148,aze
2000,52.1875,bdi
2010,83.62698,bdi
2006,70.57584,ben
2011,74.97392,ben
2003,30.29805,bfa
2006,41.79578,bfa
2010,51.76801,bfa
2006,75.07277,bgd
2011,85.80839,bgd
2006,85.82918,blz
2003,73.09569,bol
2008,92.3089,bol
2006,80.24305,bra
2010,91.34039,btn
2006,61.6369,caf
2006,65.97168,civ
2004,87.5581,cmr
2006,88.68072,cmr
2011,88.26295,cmr
2007,67.60585,cod
2010,75.50054,cod
2013,86.4104,cod
2005,90.89166,cog
2012,94.65784,cog
2005,88.08361,col
2010,87.40593,col
2007,88.10123,dom
2013,91.34393,dom
2005,93.39697,egy
2009,90.63729,egy
2014,90.81562,egy
2005,48.14244,eth
2011,57.72457,eth
2012,90.09627,gab
2009,74.83723,gha
2015,69.27048,gha
2005,47.35439,gin
2012,59.07559,gin
2006,61.8658,gmb
2006,85.12962,guy
2009,77.77386,guy
2005,50.71515,hti
2012,88.60382,hti
2003,90.36661,idn
2008,81.00256,idn
2006,75.82516,ind
2011,93.98375,irq
2007,93.42236,jor
2006,90.23378,kaz
2003,79.1538,ken
2008,86.6784,ken
2006,86.27744,kgz
2005,88.61545,khm
2010,90.47648,khm
2014,90.48821,khm
2006,81.70261,lao
2012,88.49732,lao
2007,28.79077,lbr
2013,39.97546,lbr
2006,89.22961,lka
2005,91.3065,lso
2009,91.91905,lso
2004,92.6503,mar
2005,84.85997,mda
2009,83.24293,mdg
2008,91.52872,mdv
2006,40.15119,mli
2013,46.26265,mli
2006,85.86559,mng
2003,65.7047,moz
2008,80.97736,moz
2011,73.90491,moz
2007,56.24557,mrt
2004,85.46326,mwi
2010,90.06003,mwi
2007,81.80673,nam
2013,89.1423,nam
2006,38.95675,ner
2012,46.84809,ner
2003,71.17451,nga
2007,61.89597,nga
2008,76.27663,nga
2011,76.98299,nga
2013,75.97153,nga
2007,92.02716,npl
2011,93.2762,npl
2007,80.05669,pak
2012,68.84993,pak
2004,91.06313,phl
2005,82.99391,rwa
2010,94.62743,rwa
2005,54.47564,sen
2011,59.28905,sen
2008,67.26094,sle
2013,69.34157,sle
2011,87.38182,srb
2009,94.90401,stp
2006,91.31958,swz
2010,96.11192,swz
2006,88.85169,syr
2004,44.50467,tcd
2006,83.18681,tgo
2010,91.14217,tgo
2006,80.91317,tjk
2009,69.74742,tls
2004,89.3594,tur
2004,80.9156,tza
2010,79.97051,tza
2006,82.6628,uga
2011,89.38141,uga
2007,90.85844,ukr
2006,80.27514,uzb
2011,94.0623,vnm
2007,80.04308,vut
2006,75.67372,yem
2001,73.32636,zmb
2007,79.76283,zmb
2013,83.29444,zmb
2005,86.94965,zwe
2010,90.645,zwe
