time,xgdp_02_fsgov,location
1999,0.23552,abw
2000,0.3337,abw
2001,0.26821,abw
2002,0.27,abw
2004,0.28421,abw
2005,0.31784,abw
2006,0.30881,ago
2007,0.03093,aia
2008,0.04578,aia
2002,0.34163,and
2004,0.30154,and
2005,0.26996,and
2006,0.41404,and
2007,0.40222,and
2009,0.40553,and
2010,0.44789,and
2011,0.45682,and
2013,0.44826,and
2014,0.42326,and
2011,0.17642,are
2012,0.16696,are
1999,0.29227,arg
2000,0.35537,arg
2001,0.40235,arg
2002,0.31462,arg
2003,0.30183,arg
2004,0.26201,arg
2005,0.27359,arg
2006,0.26251,arg
2007,0.29337,arg
2008,0.34845,arg
2009,0.37035,arg
2010,0.34258,arg
2011,0.40522,arg
2012,0.39885,arg
2013,0.43852,arg
2008,0.26705,arm
2009,0.43421,arm
2011,0.28306,arm
2012,0.28092,arm
2013,0.2903,arm
1999,0.12389,atg
2002,0.07256,atg
2009,0.00669,atg
2000,0.06054,aus
2005,0.05087,aus
2006,0.04832,aus
2007,0.04321,aus
2008,0.04325,aus
2009,0.05725,aus
2010,0.06497,aus
2011,0.11123,aus
2012,0.12262,aus
2013,0.14418,aus
1999,0.44867,aut
2000,0.42699,aut
2001,0.41851,aut
2002,0.42939,aut
2003,0.40572,aut
2004,0.38874,aut
2005,0.39097,aut
2006,0.38596,aut
2007,0.39245,aut
2008,0.44221,aut
2009,0.52936,aut
2010,0.59127,aut
2011,0.57475,aut
2012,0.42046,aut
2013,0.46725,aut
1999,0.36243,aze
2000,0.29675,aze
2001,0.28577,aze
2002,0.2554,aze
2003,0.2588,aze
2004,0.25063,aze
2005,0.20404,aze
2006,0.17064,aze
2007,0.16283,aze
2008,0.1681,aze
2009,0.21802,aze
2010,0.19607,aze
2011,0.16943,aze
1999,0.0079,bdi
2000,0.00681,bdi
2001,0.00708,bdi
2002,0.0066,bdi
2001,0.53403,bel
2002,0.54957,bel
2003,0.56512,bel
2004,0.55917,bel
2005,0.55209,bel
2006,0.55639,bel
2007,0.55597,bel
2008,0.57818,bel
2009,0.58559,bel
2010,0.60722,bel
2011,0.60971,bel
2012,0.66969,bel
2000,0.034,ben
2001,0.03889,ben
2006,0.05224,ben
2007,0.05384,ben
2008,0.04838,ben
2009,0.05792,ben
2010,0.12832,ben
2012,0.10498,ben
2013,0.11298,ben
2014,0.18579,ben
2005,0.00887,bfa
2006,0.00836,bfa
2007,0.02857,bfa
2001,0.55714,bgr
2002,0.59567,bgr
2003,0.66037,bgr
2004,0.4396,bgr
2005,0.6935,bgr
2006,0.71398,bgr
2007,0.69727,bgr
2008,0.80172,bgr
2009,0.85665,bgr
2010,0.88215,bgr
2011,0.82373,bgr
2012,0.85683,bgr
2004,1.03533,blr
2005,1.01986,blr
2006,1.00571,blr
2007,0.97497,blr
2009,0.94326,blr
2010,1.02746,blr
2011,1.01944,blr
1999,0.05575,blz
2000,0.00524,blz
2004,0.02932,blz
2005,0.02809,blz
2008,0.09191,blz
2009,0.10601,blz
2010,0.10035,blz
2013,0.08942,blz
2004,0.13597,bmu
2005,0.13857,bmu
2010,0.23473,bmu
2014,0.13366,bmu
1999,0.28975,bol
2000,0.34637,bol
2001,0.16528,bol
2002,0.19512,bol
2003,0.21018,bol
2006,0.15957,bol
2008,0.17308,bol
2009,0.2104,bol
2010,0.21061,bol
2011,0.28473,bol
2012,0.28475,bol
2013,0.27641,bol
2014,0.36686,bol
1999,0.35209,bra
2000,0.33876,bra
2001,0.32003,bra
2002,0.29366,bra
2004,0.34896,bra
2005,0.36713,bra
2006,0.36637,bra
2007,0.39699,bra
2008,0.40107,bra
2009,0.38432,bra
2010,0.42982,bra
2011,0.50698,bra
2012,0.59867,bra
1999,0.22701,brb
2000,0.28527,brb
2001,0.39142,brb
2002,0.3914,brb
2003,0.41849,brb
2004,0.35123,brb
2005,0.34743,brb
2008,0.01922,brb
2006,0.01427,caf
2007,0.02236,caf
2009,0.03105,caf
2010,0.02731,caf
1999,0.22442,can
2000,0.21265,can
1999,0.18097,che
2000,0.19165,che
2001,0.18727,che
2002,0.19519,che
2003,0.19412,che
2004,0.18317,che
2005,0.18974,che
2006,0.18573,che
2007,0.17832,che
2008,0.17546,che
2009,0.1885,che
2010,0.18396,che
2011,0.17628,che
2012,0.18067,che
2000,0.30305,chl
2002,0.34596,chl
2003,0.33408,chl
2004,0.31736,chl
2005,0.31058,chl
2006,0.32333,chl
2007,0.35055,chl
2008,0.42527,chl
2009,0.542,chl
2010,0.56037,chl
2011,0.52831,chl
2012,0.64123,chl
2013,0.70766,chl
1999,0.02682,chn
2012,0.10921,civ
2014,0.12747,civ
2008,0.13329,cmr
2009,0.11367,cmr
2010,0.12903,cmr
2011,0.10184,cmr
2012,0.10333,cmr
2013,0.12131,cmr
2010,0.01026,cod
2013,0.02309,cod
2002,0.02448,cog
2005,0.05357,cog
2010,0.28395,cog
2012,0.29532,cok
2013,0.3317,cok
1999,0.11006,col
2000,0.08592,col
2001,0.09103,col
2002,0.09393,col
2004,0.10893,col
2005,0.10472,col
2009,0.2704,col
2010,0.28196,col
2011,0.27038,col
2012,0.26121,col
2014,0.26404,col
2002,0.01715,com
2011,0.37275,com
2012,0.37307,com
2006,0.01571,cpv
2007,0.01748,cpv
2008,0.01705,cpv
2013,0.03494,cpv
1999,0.27359,cri
2000,0.23072,cri
2001,0.34673,cri
2002,0.34914,cri
2004,0.38855,cri
2006,0.29061,cri
2007,0.26657,cri
2008,0.28989,cri
2009,0.359,cri
2010,0.369,cri
2011,0.37123,cri
2012,0.36677,cri
2013,0.43193,cri
