time,nart_2_q2_gpi,location
2011,0.44291,afg
2009,0.98491,alb
2006,0.98921,arm
2011,1.00853,arm
2006,0.99397,aze
2000,0.73906,bdi
2010,0.90717,bdi
2006,0.7323,ben
2011,0.81548,ben
2003,0.67071,bfa
2006,0.82414,bfa
2010,0.90342,bfa
2006,1.29232,bgd
2011,1.11031,bgd
2006,0.88766,blz
2003,1.00074,bol
2008,0.97078,bol
2006,0.99599,bra
2010,0.92476,btn
2006,0.39284,caf
2006,0.58636,civ
2004,0.82188,cmr
2006,0.86223,cmr
2011,0.82821,cmr
2007,0.84911,cod
2010,0.97534,cod
2013,0.95621,cod
2005,0.89317,cog
2012,1.00124,cog
2005,1.03837,col
2010,1.02606,col
2007,1.02719,dom
2013,1.06834,dom
2005,0.9462,egy
2009,1.03858,egy
2014,0.99855,egy
2005,0.72798,eth
2011,0.99502,eth
2012,0.98305,gab
2009,1.03808,gha
2015,1.0095,gha
2005,0.55162,gin
2012,0.50721,gin
2006,0.93982,gmb
2006,0.9618,guy
2009,1.02983,guy
2005,0.99372,hti
2012,1.04098,hti
2003,1.07486,idn
2008,1.09965,idn
2006,0.87277,ind
2011,0.70891,irq
2007,0.99977,jor
2006,0.99825,kaz
2003,0.97706,ken
2008,1.01841,ken
2006,1.02508,kgz
2005,0.93508,khm
2010,0.93233,khm
2014,0.95813,khm
2006,0.79461,lao
2012,0.93466,lao
2007,0.84992,lbr
2013,0.96684,lbr
2006,0.99783,lka
2005,1.2107,lso
2009,1.21243,lso
2004,0.74896,mar
2005,1.04133,mda
2009,1.00241,mdg
2008,1.03021,mdv
2006,0.54169,mli
2013,0.92681,mli
2006,1.06904,mng
2003,0.64794,moz
2008,0.78668,moz
2011,0.77166,moz
2007,1.12521,mrt
2004,0.945,mwi
2010,0.94267,mwi
2007,1.08487,nam
2013,0.93907,nam
2006,0.47381,ner
2012,0.52717,ner
2003,0.80312,nga
2007,0.83949,nga
2008,0.81245,nga
2011,0.93456,nga
2013,0.78601,nga
2007,0.81913,npl
2011,0.92217,npl
2007,0.58143,pak
2012,0.77249,pak
2004,1.1245,phl
2005,1.0414,rwa
2010,0.92711,rwa
2005,0.71935,sen
2011,0.88795,sen
2008,0.82724,sle
2013,1.01113,sle
2011,1,srb
2009,1.05131,stp
2006,0.99457,swz
2010,1.03959,swz
2006,0.99459,syr
2004,0.61746,tcd
2006,0.89679,tgo
2010,0.84276,tgo
2006,0.87314,tjk
2009,1.00298,tls
2004,0.88864,tur
2004,0.62368,tza
2010,0.86457,tza
2006,0.98867,uga
2011,1.01145,uga
2007,0.99566,ukr
2006,0.97642,uzb
2011,1.04812,vnm
2007,1.05952,vut
2006,0.6032,yem
2001,0.61843,zmb
2007,0.8463,zmb
2013,0.89022,zmb
2005,1.0015,zwe
2010,1.1313,zwe
