location,time,26461
are,2011,30
are,2012,35
are,2013,52
are,2014,51
aus,2000,1
aus,2002,2
aus,2004,1
aus,2005,1
aus,2006,1
aus,2008,2
aus,2010,1
aus,2011,2
aus,2012,2
aus,2013,3
aut,1999,9
aut,2000,10
aut,2001,6
aut,2002,1
aut,2003,2
aut,2004,4
aut,2006,9
aut,2007,8
aut,2008,6
aut,2009,7
aut,2010,6
aut,2011,6
aut,2012,1
aut,2013,1
aut,2014,3
bel,1999,104
bel,2000,127
bel,2001,125
bel,2002,141
bel,2003,102
bel,2006,4
bel,2007,5
bel,2008,8
bel,2009,16
bel,2010,22
bel,2011,16
bel,2012,12
bel,2013,68
bel,2014,74
bgr,2013,1
bgr,2014,1
bih,2014,1
bra,2002,1
bra,2003,4
bra,2004,2
bra,2009,11
bra,2010,10
bra,2011,8
bra,2012,4
can,1999,180
can,2000,183
can,2001,198
can,2002,231
can,2003,234
can,2004,276
can,2005,324
can,2006,420
can,2007,419
can,2008,615
can,2009,612
can,2010,615
can,2011,636
can,2012,624
can,2013,627
che,1999,74
che,2000,20
che,2001,120
che,2002,158
che,2003,211
che,2004,244
che,2005,251
che,2006,208
che,2007,180
che,2008,158
che,2009,137
che,2010,118
che,2011,115
che,2012,102
che,2013,106
che,2014,88
civ,2008,37
civ,2009,56
civ,2010,45
civ,2011,35
civ,2012,35
civ,2013,47
civ,2014,64
cmr,2004,1
cod,2013,16
cog,2004,6
cog,2011,1
cog,2013,2
cri,2007,1
cri,2008,1
cub,2002,12
cub,2003,2
cub,2004,6
cub,2005,6
cub,2006,15
cub,2007,9
cub,2008,7
cub,2009,5
cub,2010,5
cub,2011,5
cub,2012,3
cyp,2001,1
cyp,2002,1
cyp,2003,1
cyp,2005,1
cyp,2010,2
cyp,2011,3
cyp,2012,1
cze,1999,4
cze,2000,6
cze,2001,6
cze,2002,3
cze,2003,2
cze,2004,2
cze,2005,4
cze,2006,3
cze,2007,2
cze,2008,3
cze,2009,2
cze,2010,2
cze,2011,1
cze,2012,1
cze,2013,1
deu,1999,219
deu,2000,237
deu,2001,247
deu,2002,238
deu,2003,243
deu,2004,256
deu,2005,254
deu,2006,234
deu,2007,227
deu,2008,188
deu,2009,173
deu,2010,165
deu,2013,137
dnk,2000,1
dnk,2001,1
dnk,2003,2
dnk,2004,1
dnk,2005,1
dnk,2006,1
dnk,2007,1
dnk,2012,1
dnk,2013,4
dnk,2014,3
egy,2013,261
egy,2014,254
esp,1999,12
esp,2000,17
esp,2001,8
esp,2002,6
esp,2003,14
esp,2004,4
esp,2005,1
esp,2006,4
esp,2007,7
esp,2008,39
esp,2009,57
esp,2010,72
esp,2011,77
esp,2012,93
esp,2013,100
fin,1999,4
fin,2000,3
fin,2001,2
fin,2002,1
fin,2003,1
fin,2004,1
fin,2005,1
fin,2012,1
fin,2013,1
fin,2014,1
fra,1999,3545
fra,2000,4079
fra,2001,5114
fra,2002,6123
fra,2003,7978
fra,2004,8329
fra,2005,8766
fra,2006,9399
fra,2007,9302
fra,2008,9298
fra,2009,8948
fra,2010,9278
fra,2011,9142
fra,2012,8841
fra,2013,7496
fra,2014,7439
gab,1999,11
gbr,1999,25
gbr,2000,22
gbr,2001,26
gbr,2002,26
gbr,2003,30
gbr,2004,39
gbr,2005,33
gbr,2006,38
gbr,2007,33
gbr,2008,71
gbr,2009,83
gbr,2010,80
gbr,2011,96
gbr,2012,103
gbr,2013,90
gbr,2014,90
gha,2012,5
gha,2013,14
gha,2014,19
gmb,2000,11
grc,2006,1
grc,2010,1
