time,26461,location
2011,30,are
2012,35,are
2013,52,are
2014,51,are
2000,1,aus
2002,2,aus
2004,1,aus
2005,1,aus
2006,1,aus
2008,2,aus
2010,1,aus
2011,2,aus
2012,2,aus
2013,3,aus
1999,9,aut
2000,10,aut
2001,6,aut
2002,1,aut
2003,2,aut
2004,4,aut
2006,9,aut
2007,8,aut
2008,6,aut
2009,7,aut
2010,6,aut
2011,6,aut
2012,1,aut
2013,1,aut
2014,3,aut
1999,104,bel
2000,127,bel
2001,125,bel
2002,141,bel
2003,102,bel
2006,4,bel
2007,5,bel
2008,8,bel
2009,16,bel
2010,22,bel
2011,16,bel
2012,12,bel
2013,68,bel
2014,74,bel
2013,1,bgr
2014,1,bgr
2014,1,bih
2002,1,bra
2003,4,bra
2004,2,bra
2009,11,bra
2010,10,bra
2011,8,bra
2012,4,bra
1999,180,can
2000,183,can
2001,198,can
2002,231,can
2003,234,can
2004,276,can
2005,324,can
2006,420,can
2007,419,can
2008,615,can
2009,612,can
2010,615,can
2011,636,can
2012,624,can
2013,627,can
1999,74,che
2000,20,che
2001,120,che
2002,158,che
2003,211,che
2004,244,che
2005,251,che
2006,208,che
2007,180,che
2008,158,che
2009,137,che
2010,118,che
2011,115,che
2012,102,che
2013,106,che
2014,88,che
2008,37,civ
2009,56,civ
2010,45,civ
2011,35,civ
2012,35,civ
2013,47,civ
2014,64,civ
2004,1,cmr
2013,16,cod
2004,6,cog
2011,1,cog
2013,2,cog
2007,1,cri
2008,1,cri
2002,12,cub
2003,2,cub
2004,6,cub
2005,6,cub
2006,15,cub
2007,9,cub
2008,7,cub
2009,5,cub
2010,5,cub
2011,5,cub
2012,3,cub
2001,1,cyp
2002,1,cyp
2003,1,cyp
2005,1,cyp
2010,2,cyp
2011,3,cyp
2012,1,cyp
1999,4,cze
2000,6,cze
2001,6,cze
2002,3,cze
2003,2,cze
2004,2,cze
2005,4,cze
2006,3,cze
2007,2,cze
2008,3,cze
2009,2,cze
2010,2,cze
2011,1,cze
2012,1,cze
2013,1,cze
1999,219,deu
2000,237,deu
2001,247,deu
2002,238,deu
2003,243,deu
2004,256,deu
2005,254,deu
2006,234,deu
2007,227,deu
2008,188,deu
2009,173,deu
2010,165,deu
2013,137,deu
2000,1,dnk
2001,1,dnk
2003,2,dnk
2004,1,dnk
2005,1,dnk
2006,1,dnk
2007,1,dnk
2012,1,dnk
2013,4,dnk
2014,3,dnk
2013,261,egy
2014,254,egy
1999,12,esp
2000,17,esp
2001,8,esp
2002,6,esp
2003,14,esp
2004,4,esp
2005,1,esp
2006,4,esp
2007,7,esp
2008,39,esp
2009,57,esp
2010,72,esp
2011,77,esp
2012,93,esp
2013,100,esp
1999,4,fin
2000,3,fin
2001,2,fin
2002,1,fin
2003,1,fin
2004,1,fin
2005,1,fin
2012,1,fin
2013,1,fin
2014,1,fin
1999,3545,fra
2000,4079,fra
2001,5114,fra
2002,6123,fra
2003,7978,fra
2004,8329,fra
2005,8766,fra
2006,9399,fra
2007,9302,fra
2008,9298,fra
2009,8948,fra
2010,9278,fra
2011,9142,fra
2012,8841,fra
2013,7496,fra
2014,7439,fra
1999,11,gab
1999,25,gbr
2000,22,gbr
2001,26,gbr
2002,26,gbr
2003,30,gbr
2004,39,gbr
2005,33,gbr
2006,38,gbr
2007,33,gbr
2008,71,gbr
2009,83,gbr
2010,80,gbr
2011,96,gbr
2012,103,gbr
2013,90,gbr
2014,90,gbr
2012,5,gha
2013,14,gha
2014,19,gha
2000,11,gmb
2006,1,grc
2010,1,grc
2011,1,grc
2012,1,grc
2013,1,hun
2014,2,hun
2000,3,ind
2001,1,ind
2011,2,ind
2012,1,ind
2013,1,ind
2001,1,irl
2009,1,irl
2010,1,irl
2011,3,irl
2012,1,irl
2013,1,irl
2013,3,irn
2014,5,irn
2012,1,isr
1999,32,ita
2000,26,ita
2001,32,ita
2002,25,ita
2003,40,ita
2004,53,ita
2005,63,ita
2006,77,ita
2007,111,ita
2008,90,ita
2009,96,ita
2010,116,ita
2011,113,ita
2012,134,ita
2013,143,ita
2000,4,jor
2003,5,jor
2004,6,jor
2005,6,jor
2006,9,jor
2007,7,jor
2008,4,jor
2010,6,jor
2011,7,jor
2012,6,jor
1999,16,jpn
2000,20,jpn
2001,24,jpn
2002,25,jpn
2003,24,jpn
2004,27,jpn
2005,25,jpn
2006,22,jpn
2007,23,jpn
2008,32,jpn
2009,31,jpn
2010,33,jpn
2011,35,jpn
2012,38,jpn
2013,38,jpn
2004,1,kor
2005,1,kor
2006,2,kor
2007,2,kor
2008,3,kor
2009,1,kor
2010,11,kor
2011,20,kor
2012,19,kor
2013,18,kor
2008,19,kwt
2009,20,kwt
2004,2,lie
2006,3,lie
2007,3,lie
2008,2,lie
2009,1,lie
2004,1,ltu
2008,4,ltu
2009,4,ltu
2006,6,lux
2008,17,lux
2010,39,lux
2012,51,lux
2013,44,lux
2013,1,lva
2011,1,mac
2012,1,mac
2013,1,mac
2014,1,mac
2003,364,mar
2004,435,mar
2005,530,mar
2006,472,mar
2007,516,mar
2008,489,mar
2009,551,mar
2010,504,mar
2001,6,mda
2002,3,mda
2003,1,mda
2003,7,mrt
2015,13,mrt
2010,1,mus
2011,1,mus
2012,3,mus
2013,2,mus
2014,3,mus
1999,6,mys
2002,5,mys
2003,5,mys
2004,4,mys
2006,3,mys
2007,5,mys
2008,8,mys
2009,18,mys
2010,16,mys
2011,27,mys
2012,41,mys
2013,39,mys
2014,21,mys
2007,3,ner
2008,1,ner
2009,4,ner
2010,6,ner
2011,6,ner
2012,6,ner
1999,2,nld
2000,1,nld
2001,2,nld
2002,4,nld
2003,3,nld
2004,4,nld
