location,time,26505
abw,2003,9
abw,2004,19
abw,2005,9
abw,2006,44
abw,2008,20
abw,2009,37
abw,2010,35
abw,2011,44
abw,2012,14
are,2011,84
are,2012,109
arg,2000,2598
arm,2003,1
arm,2004,2
arm,2005,2
arm,2006,2
arm,2007,1
atg,2009,23
atg,2010,47
atg,2011,27
atg,2012,58
aus,1999,535
aus,2000,819
aus,2002,1595
aus,2003,1825
aus,2004,1433
aus,2005,1399
aus,2006,1477
aus,2007,1834
aus,2008,2149
aus,2009,2657
aus,2010,3092
aus,2011,3337
aus,2012,3464
aut,1999,324
aut,2000,312
aut,2001,320
aut,2002,251
aut,2003,265
aut,2004,290
aut,2006,304
aut,2007,331
aut,2008,446
aut,2009,490
aut,2010,540
aut,2011,560
aut,2012,470
aze,2012,1
bel,1999,699
bel,2000,648
bel,2001,646
bel,2002,714
bel,2003,721
bel,2004,3
bel,2005,172
bel,2006,163
bel,2007,188
bel,2008,22
bel,2009,251
bel,2010,466
bel,2011,577
bel,2012,607
bgr,1999,7
bgr,2000,7
bgr,2001,10
bgr,2002,8
bgr,2003,4
bgr,2004,4
bgr,2005,15
bgr,2006,3
bgr,2007,5
bgr,2008,5
bgr,2009,6
bgr,2010,7
bgr,2011,10
bgr,2012,6
bhr,2012,1
bhr,2014,2
blr,1999,22
blr,2001,20
blr,2002,41
blr,2003,3
blr,2004,52
blr,2005,37
blr,2006,37
blr,2007,28
blr,2008,15
blr,2009,21
blr,2010,21
blr,2011,17
blr,2012,20
bmu,2009,3
bmu,2010,2
bmu,2011,3
bmu,2012,2
bra,2002,326
bra,2003,321
bra,2004,712
bra,2009,3469
bra,2010,3606
bra,2011,3938
bra,2012,4173
brb,2001,10
brb,2007,31
brb,2009,92
brb,2010,135
brb,2011,107
brn,2004,1
brn,2005,1
brn,2006,1
can,1999,1029
can,2000,1056
can,2001,1281
can,2002,1389
can,2003,1539
can,2004,1623
can,2005,1683
can,2006,2251
can,2007,2348
can,2008,2343
can,2009,2163
can,2010,2364
can,2011,2070
che,1999,715
che,2000,799
che,2001,866
che,2002,958
che,2003,1106
che,2004,1177
che,2005,1256
che,2006,1385
che,2007,1405
che,2008,1361
che,2009,1398
che,2010,1533
che,2011,1635
che,2012,1684
chl,1999,1105
chl,2000,1890
chl,2002,2527
chl,2003,2426
chl,2005,983
chl,2007,3754
chl,2008,3956
chl,2009,1602
chl,2010,5042
chl,2012,2608
cmr,2004,2
cmr,2010,1
cpv,2011,6
cpv,2012,7
cri,2004,376
cri,2008,357
cub,1999,252
cub,2000,309
cub,2001,1818
cub,2002,3029
cub,2003,4022
cub,2004,5191
cub,2005,5941
cub,2006,6538
cub,2007,16107
cub,2008,17420
cub,2009,16814
cub,2010,15046
cub,2011,18287
cub,2012,10644
cym,2001,8
cym,2006,3
cym,2007,6
cym,2008,8
cyp,2001,2
cyp,2002,4
cyp,2003,5
cyp,2004,19
cyp,2005,6
cyp,2006,3
cyp,2009,8
cyp,2010,3
cyp,2011,4
cyp,2012,4
cze,1999,65
cze,2000,69
cze,2001,82
cze,2002,77
cze,2003,80
cze,2004,82
cze,2005,122
cze,2006,125
cze,2007,136
cze,2008,164
cze,2009,159
cze,2010,164
cze,2011,152
cze,2012,161
deu,1999,4001
deu,2000,4054
deu,2001,4265
deu,2002,4656
deu,2003,5067
deu,2004,5841
deu,2005,5917
deu,2006,5968
deu,2007,6124
deu,2008,5483
deu,2009,5827
deu,2010,6587
dnk,1999,133
dnk,2000,121
dnk,2001,123
dnk,2002,131
dnk,2003,205
dnk,2004,118
dnk,2005,115
dnk,2006,131
dnk,2007,127
dnk,2008,55
dnk,2010,147
dnk,2011,139
dnk,2012,165
esp,1999,5225
esp,2000,7369
esp,2001,6604
esp,2002,8451
esp,2003,12133
esp,2004,3774
esp,2005,5079
esp,2006,5453
esp,2007,6200
esp,2008,14682
esp,2009,19357
esp,2010,23969
esp,2011,25285
esp,2012,21831
est,1999,1
est,2000,3
est,2001,1
est,2002,1
est,2003,3
est,2004,2
est,2005,2
est,2006,2
est,2007,2
est,2008,2
est,2009,4
est,2010,11
est,2011,19
est,2012,21
fin,1999,60
fin,2000,65
fin,2001,69
fin,2002,78
fin,2003,96
fin,2004,104
fin,2005,129
fin,2007,159
fin,2008,184
fin,2009,177
fin,2010,203
fin,2011,253
fin,2012,262
fra,1999,3698
fra,2000,4111
fra,2001,4253
fra,2002,4770
fra,2003,6420
fra,2004,6448
fra,2005,6577
fra,2006,7334
fra,2007,8127
fra,2008,8945
fra,2009,9921
fra,2010,10312
fra,2011,11096
fra,2012,11401
gbr,1999,3161
gbr,2000,2926
gbr,2001,2926
gbr,2002,2765
gbr,2003,2652
gbr,2004,3296
gbr,2005,3212
gbr,2006,3257
gbr,2007,3533
gbr,2008,3293
gbr,2009,3557
gbr,2011,3855
gbr,2012,3983
gha,2012,2
grc,2002,10
grc,2003,14
grc,2004,10
grc,2005,9
grc,2006,31
grc,2007,43
grc,2010,66
grc,2011,79
grc,2012,77
grd,2009,21
hkg,2001,4
hkg,2002,3
hkg,2003,4
hkg,2004,3
hkg,2005,4
hkg,2006,5
hkg,2007,8
hkg,2008,11
hkg,2009,8
hkg,2010,16
hkg,2011,23
hkg,2012,23
hnd,2003,362
hnd,2010,382
hnd,2012,532
hrv,2001,1
hrv,2005,4
hrv,2011,3
hrv,2012,3
hun,1999,21
hun,2001,15
hun,2002,21
hun,2003,17
hun,2004,22
hun,2005,28
hun,2006,31
hun,2007,31
hun,2008,25
hun,2009,17
hun,2010,27
hun,2011,34
hun,2012,23
ind,2001,4
ind,2002,14
ind,2003,10
ind,2004,551
ind,2005,14
ind,2006,18
ind,2011,24
ind,2012,14
irl,1999,19
irl,2000,13
irl,2001,21
irl,2002,34
irl,2003,34
irl,2004,31
irl,2005,46
irl,2006,44
irl,2007,49
irl,2008,48
irl,2009,74
irl,2012,54
irn,2003,2
irn,2004,1
irn,2010,2
isl,1999,4
isl,2000,4
isl,2001,2
isl,2002,6
isl,2003,10
isl,2004,14
isl,2006,14
isl,2007,11
isl,2008,12
isl,2009,10
isl,2010,13
isl,2011,13
isl,2012,18
isr,2010,68
isr,2011,83
isr,2012,107
ita,1999,678
ita,2000,748
ita,2001,1233
ita,2002,1328
ita,2003,2207
ita,2004,2866
ita,2005,3096
ita,2006,3651
ita,2007,4571
ita,2008,4621
ita,2009,5190
ita,2010,4627
ita,2011,5963
ita,2012,6183
jam,1999,18
jam,2000,18
jor,2000,19
jor,2003,23
jor,2004,19
jor,2005,89
jor,2006,34
jor,2007,109
jor,2008,109
jor,2009,27
jor,2010,15
jor,2011,14
jor,2012,11
jpn,1999,713
jpn,2000,731
jpn,2001,761
jpn,2002,810
jpn,2003,833
jpn,2004,904
jpn,2005,936
jpn,2006,991
jpn,2007,999
jpn,2008,1037
jpn,2009,1137
jpn,2010,1230
jpn,2011,1244
jpn,2012,1134
kaz,2005,1
kaz,2006,1
kaz,2007,1
kaz,2008,2
kaz,2009,1
kor,1999,49
kor,2000,64
kor,2001,41
kor,2002,35
kor,2003,108
kor,2004,125
kor,2005,118
kor,2006,117
kor,2007,134
kor,2008,124
kor,2009,138
kor,2010,169
kor,2011,208
kor,2012,202
kwt,2008,3
kwt,2009,2
lie,2006,5
lie,2010,1
lie,2011,1
lie,2012,1
ltu,1999,1
ltu,2001,2
ltu,2002,2
ltu,2003,3
ltu,2004,6
ltu,2005,5
ltu,2006,8
ltu,2007,8
ltu,2008,8
ltu,2009,7
ltu,2010,8
ltu,2011,12
ltu,2012,9
lux,2006,7
lux,2008,10
lux,2010,15
lux,2012,24
lva,1999,3
lva,2000,1
lva,2001,4
lva,2002,2
lva,2003,1
lva,2008,2
lva,2009,2
lva,2010,2
lva,2011,1
lva,2012,2
mac,2002,4
mac,2003,3
mac,2004,3
mac,2005,1
mac,2006,6
mac,2007,3
mac,2008,5
mac,2009,15
mac,2010,15
mac,2011,15
mac,2012,23
mar,2004,1
mar,2007,2
mar,2008,1
mar,2009,6
mar,2010,12
mda,2006,1
mex,1999,503
mex,2000,523
mex,2001,568
mex,2002,381
mkd,2011,6
mlt,1999,10
mlt,2000,2
mlt,2001,1
mlt,2002,1
mlt,2004,1
mlt,2005,1
mlt,2006,3
mlt,2008,4
mlt,2009,4
mlt,2011,1
mng,2008,1
mng,2009,1
mng,2010,1
mng,2011,1
moz,2011,41
mus,2012,1
mys,1999,3
mys,2000,24
mys,2001,7
mys,2002,7
mys,2003,7
mys,2004,10
mys,2006,17
mys,2007,15
mys,2008,18
mys,2009,26
mys,2010,251
mys,2011,504
mys,2012,37
nam,2002,3
nam,2003,2
nam,2005,2
nam,2008,1
nld,1999,1077
nld,2000,1021
nld,2001,1079
nld,2002,1115
