location,time,ecp_mg_1_pu
ben,2011,6.06618
ben,2014,27.36806
bfa,2010,10.78069
bfa,2011,9.8456
bfa,2012,11.21506
bfa,2013,8.05047
bfa,2014,7.84465
caf,2011,29.54465
caf,2012,39.17079
civ,2012,0.26662
civ,2013,4.81426
civ,2014,5.44017
cog,2010,32.14301
cog,2012,26.17425
com,2012,1.92698
com,2013,1.63528
cpv,2009,6.73182
cpv,2010,6.05141
cpv,2011,6.51646
cpv,2012,6.32611
cpv,2013,6.17916
cpv,2014,6.28394
dji,2009,5.1059
dji,2011,3.80893
dji,2012,4.50454
dji,2014,3.82684
dji,2015,4.69914
dza,2012,1.2626
dza,2013,0.58421
dza,2014,0.38824
gin,2010,5.56168
gin,2011,9.6373
gin,2012,11.69634
gin,2013,11.50343
gin,2014,12.54845
gmb,2011,2.84571
mar,2012,16.99448
mar,2013,17.24283
mar,2014,17.08953
mdg,2009,33.69814
mdg,2010,28.42783
mdg,2011,31.68534
mdg,2012,33.12775
mdg,2013,33.18107
mdg,2014,32.21435
mli,2010,18.2356
mli,2011,24.5823
mli,2012,21.01627
mrt,2011,43.87729
mrt,2012,44.52475
mrt,2013,44.27567
mrt,2014,42.7526
nam,2010,2.9056
nam,2012,1.71184
ner,2010,16.46346
ner,2011,17.99119
ner,2012,17.41133
ner,2013,16.14243
ner,2014,13.39703
sen,2010,12.47586
sen,2011,13.5992
sen,2012,15.46227
sen,2014,16.04056
stp,2011,0.60952
stp,2012,1.39349
stp,2013,1.40058
stp,2015,0.39448
syc,2011,0.12617
tcd,2010,45.79032
tcd,2011,48.09627
tcd,2012,41.8533
tgo,2010,15.23358
tgo,2011,17.72767
tgo,2012,16.73311
tgo,2013,19.16147
tun,2013,1.68286
tun,2014,1.47773
