time,ger_1t3_f,location
1999,100.92334,19700
2000,100.51525,19700
2001,101.10855,19700
2002,101.00989,19700
2003,101.22062,19700
2004,99.83145,19700
2005,99.62708,19700
2006,99.47906,19700
2007,99.89683,19700
2008,100.24259,19700
2009,100.49732,19700
2010,100.58857,19700
2011,100.73896,19700
2012,101.09572,19700
2013,103.54683,19700
2014,103.96486,19700
1999,70.19517,19710
2000,70.86047,19710
2001,71.20872,19710
2002,72.26285,19710
2003,74.73743,19710
2004,75.63898,19710
2005,76.24304,19710
2006,77.52703,19710
2007,79.48874,19710
2008,81.29636,19710
2009,82.323,19710
2010,83.41553,19710
2011,84.56011,19710
2012,85.68297,19710
2013,86.90367,19710
2014,86.6263,19710
1999,73.05414,40030
2000,73.61714,40030
2001,73.79249,40030
2002,74.56506,40030
2003,77.10282,40030
2004,77.88573,40030
2005,78.23517,40030
2006,79.40193,40030
2007,81.46601,40030
2008,83.20972,40030
2009,84.31428,40030
2010,85.49176,40030
2011,86.79116,40030
2012,88.0268,40030
2013,89.46019,40030
2014,89.09216,40030
1999,99.85964,40041
2000,99.64086,40041
2001,100.22798,40041
2002,100.14615,40041
2003,100.6118,40041
2004,99.65307,40041
2005,99.6722,40041
2006,99.60495,40041
2007,99.96415,40041
2008,100.2586,40041
2009,100.42323,40041
2010,100.54684,40041
2011,100.70617,40041
2012,101.11018,40041
2013,103.48647,40041
2014,103.84752,40041
1999,62.32904,40042
2000,63.59702,40042
2001,64.13026,40042
2002,65.40992,40042
2003,69.66951,40042
2004,70.8849,40042
2005,72.21412,40042
2006,73.26401,40042
2007,75.09782,40042
2008,76.46422,40042
2009,77.35238,40042
2010,79.08569,40042
2011,80.5082,40042
2012,82.12966,40042
2013,83.38181,40042
2014,83.64874,40042
1999,87.24391,40043
2000,86.86279,40043
2001,86.68201,40043
2002,86.88569,40043
2003,87.27052,40043
2004,87.3148,40043
2005,86.60709,40043
2006,88.22332,40043
2007,90.95708,40043
2008,93.65737,40043
2009,95.46446,40043
2010,96.04867,40043
2011,97.44567,40043
2012,98.27352,40043
2013,100.11687,40043
2014,98.79802,40043
1999,43.53327,40044
2000,45.21668,40044
2001,47.33588,40044
2002,51.0789,40044
2003,53.54727,40044
2004,55.29583,40044
2005,58.08556,40044
2006,60.80341,40044
2007,62.8466,40044
2008,65.86239,40044
2009,67.06785,40044
2010,68.1915,40044
2011,69.02759,40044
2012,69.98595,40044
2013,70.34353,40044
2014,70.94264,40044
1999,102.53739,40061
2000,101.63145,40061
2001,102.27525,40061
2002,101.45682,40061
2003,101.89618,40061
2004,101.47278,40061
2005,102.07634,40061
2006,101.90553,40061
2007,102.23821,40061
2008,102.45888,40061
2009,102.27431,40061
2010,101.76581,40061
2011,101.42895,40061
2012,101.31848,40061
2013,104.42472,40061
2014,105.04019,40061
1999,88.59413,40063
2000,89.22269,40063
2001,90.60911,40063
2002,91.74002,40063
2003,93.42949,40063
2004,94.05635,40063
2005,92.10136,40063
2006,92.60712,40063
2007,93.47446,40063
2008,93.72381,40063
2009,94.64512,40063
2010,94.72037,40063
2011,95.13573,40063
2012,95.7087,40063
2013,95.97429,40063
2014,96.90849,40063
1999,74.29771,40070
2000,74.7537,40070
2001,75.07963,40070
2002,75.93015,40070
2003,78.07873,40070
2004,78.65014,40070
2005,79.11506,40070
2006,80.19522,40070
2007,81.94974,40070
2008,83.56564,40070
2009,84.48284,40070
2010,85.44042,40070
2011,86.45917,40070
2012,87.47154,40070
2013,88.82072,40070
2014,88.61095,40070
1999,82.99079,40313
2000,82.79291,40313
2001,82.31313,40313
2002,82.49216,40313
2003,83.53498,40313
2004,83.69902,40313
2005,82.62759,40313
2006,84.1459,40313
2007,87.57299,40313
2008,90.04236,40313
2009,92.39631,40313
2010,93.89021,40313
2011,95.53525,40313
2012,96.82938,40313
2013,97.90694,40313
2014,96.49669,40313
1999,102.31281,40314
2000,101.94457,40314
2001,102.35519,40314
2002,102.90465,40314
2003,101.52197,40314
2004,101.51864,40314
2005,101.43982,40314
2006,101.08593,40314
2007,101.13414,40314
2008,101.8425,40314
2009,102.1975,40314
2010,101.50897,40314
2011,102.0665,40314
2012,101.93132,40314
2013,101.85462,40314
2014,101.91643,40314
1999,69.86149,40322
2000,71.21869,40322
2001,72.79186,40322
2002,74.40772,40322
2003,75.97239,40322
2004,77.38851,40322
2005,78.35245,40322
2006,79.04094,40322
2007,78.78245,40322
2008,79.67496,40322
2009,80.72591,40322
2010,81.86249,40322
2011,83.01717,40322
2012,84.75969,40322
2013,83.49524,40322
2014,83.80116,40322
1999,91.66594,40326
2000,92.11845,40326
2001,93.91356,40326
2002,95.36309,40326
2003,95.01542,40326
2004,92.15863,40326
2005,90.39097,40326
2006,91.00191,40326
2007,91.82702,40326
2008,92.18,40326
2009,91.37047,40326
2010,93.20676,40326
2011,94.73294,40326
2012,95.28365,40326
2013,100.23315,40326
2014,100.26163,40326
1999,83.07931,40327
2000,82.66719,40327
2001,81.89378,40327
2002,81.72382,40327
2003,82.84098,40327
2004,82.85511,40327
2005,81.50727,40327
2006,83.96904,40327
2007,88.16075,40327
2008,92.1563,40327
2009,95.1568,40327
2010,96.49962,40327
2011,98.51496,40327
2012,100.36031,40327
2013,102.43603,40327
2014,99.61105,40327
1999,78.10959,40336
2000,79.94515,40336
2001,81.80723,40336
2002,83.45743,40336
2003,84.71814,40336
2004,86.16341,40336
2005,86.41925,40336
2006,87.17446,40336
2007,86.43813,40336
2008,87.25804,40336
2009,89.50813,40336
2010,91.61649,40336
2011,93.8959,40336
2012,96.58934,40336
2013,97.22947,40336
2014,97.14779,40336
1999,56.70316,40345
2000,58.04584,40345
2001,58.3351,40345
2002,60.31246,40345
2003,66.25433,40345
2004,67.53286,40345
2005,69.74431,40345
2006,71.43471,40345
2007,73.80995,40345
2008,76.14361,40345
2009,76.76807,40345
2010,78.59609,40345
2011,80.38102,40345
2012,82.42491,40345
2013,85.15965,40345
2014,85.35801,40345
1999,56.70316,40346
2000,58.04584,40346
2001,58.3351,40346
2002,60.31246,40346
2003,66.25433,40346
2004,67.53286,40346
2005,69.74431,40346
2006,71.43471,40346
2007,73.80995,40346
2008,76.14361,40346
2009,76.76807,40346
2010,78.59609,40346
2011,80.38102,40346
2012,82.42491,40346
2013,85.15965,40346
2014,85.35801,40346
1999,79.60944,40347
2000,79.82357,40347
2001,80.05311,40347
2002,81.0032,40347
2003,82.10576,40347
2004,82.82938,40347
2005,82.14019,40347
2006,82.20862,40347
2007,84.73375,40347
2008,84.92168,40347
2009,86.54061,40347
2010,88.53151,40347
2011,89.80707,40347
2012,90.52114,40347
2013,90.39472,40347
2014,90.98847,40347
1999,50.53843,40350
2000,52.0361,40350
2001,53.78163,40350
2002,55.21414,40350
2003,57.33222,40350
2004,59.18537,40350
2005,61.17268,40350
2006,62.8919,40350
2007,64.29007,40350
2008,66.07317,40350
2009,67.29632,40350
2010,68.23037,40350
2011,68.79686,40350
2012,69.56765,40350
2013,69.89749,40350
2014,70.51522,40350
1999,69.39669,40354
2000,70.91382,40354
2001,74.09907,40354
2002,76.27935,40354
2003,77.80116,40354
2004,78.90322,40354
2005,80.27037,40354
2006,81.42836,40354
2007,82.52649,40354
2008,82.88642,40354
2009,81.40697,40354
2010,82.82042,40354
2011,84.44229,40354
2012,84.30788,40354
2013,85.1062,40354
2014,85.72413,40354
1999,74.31528,40355
2000,74.77088,40355
2001,75.09618,40355
2002,75.94522,40355
2003,78.09098,40355
2004,78.662,40355
2005,79.12657,40355
2006,80.20548,40355
2007,81.95918,40355
2008,83.57354,40355
2009,84.4902,40355
2010,85.44692,40355
2011,86.46122,40355
2012,87.48045,40355
2013,88.82646,40355
2014,88.61753,40355
1999,55.54374,40358
2000,54.62304,40358
2001,53.15419,40358
2002,53.14156,40358
2003,52.56923,40358
2004,52.98449,40358
2005,53.31003,40358
2006,53.20168,40358
2007,54.16388,40358
2008,55.73652,40358
2009,61.5195,40358
2010,67.52874,40358
2011,73.11216,40358
2012,80.57447,40358
2013,80.49016,40358
1999,50.23692,40359
2000,51.67452,40359
2001,53.35234,40359
2002,54.7763,40359
2003,56.85838,40359
2004,58.721,40359
2005,60.66471,40359
2006,62.37652,40359
2007,63.6652,40359
2008,65.51581,40359
2009,66.75733,40359
2010,67.65606,40359
2011,68.10071,40359
2012,68.94096,40359
2013,69.35098,40359
2014,69.95174,40359
1999,102.23993,40360
2000,101.87658,40360
2001,102.28569,40360
2002,102.83211,40360
2003,101.45734,40360
2004,101.45507,40360
2005,101.37772,40360
2006,101.02732,40360
2007,101.07655,40360
2008,101.7827,40360
2009,102.13799,40360
2010,101.45344,40360
2011,101.97707,40360
2012,101.85586,40360
2013,101.78394,40360
2014,101.84744,40360
1999,88.84799,40365
2000,89.40368,40365
2001,90.68841,40365
2002,91.7843,40365
2003,93.38089,40365
2004,93.90932,40365
2005,91.95468,40365
2006,92.4579,40365
2007,93.32183,40365
2008,93.49125,40365
2009,94.26282,40365
2010,94.31395,40365
2011,94.80456,40365
2012,95.48063,40365
2013,95.87822,40365
2014,96.95589,40365
1999,74.31528,40366
2000,74.77088,40366
2001,75.09618,40366
2002,75.94522,40366
2003,78.09098,40366
2004,78.662,40366
2005,79.12657,40366
2006,80.20548,40366
2007,81.95918,40366
2008,83.57354,40366
2009,84.4902,40366
2010,85.44692,40366
2011,86.46122,40366
2012,87.48045,40366
2013,88.82646,40366
2014,88.61753,40366
1999,54.83398,40368
2000,56.25513,40368
2001,57.8667,40368
2002,59.22155,40368
2003,61.06253,40368
2004,62.73876,40368
2005,64.45751,40368
2006,65.91376,40368
2007,66.85531,40368
2008,68.46088,40368
2009,69.69032,40368
2010,70.64818,40368
2011,71.23051,40368
2012,72.21252,40368
2013,72.57642,40368
2014,73.04675,40368
1999,93.16786,40369
2000,92.62593,40369
2001,93.64197,40369
2002,93.5481,40369
2003,94.8128,40369
2004,95.07032,40369
2005,95.23833,40369
2006,95.64579,40369
2007,96.46404,40369
2008,96.62792,40369
2009,96.73312,40369
2010,96.32829,40369
2011,96.67407,40369
2012,97.07447,40369
2013,97.2867,40369
2014,98.15606,40369
1999,112.40033,40370
2000,110.84125,40370
2001,110.97916,40370
2002,110.84198,40370
2003,107.69326,40370
2004,107.43319,40370
2005,107.22858,40370
2006,106.30888,40370
2007,105.97517,40370
2008,106.97436,40370
2009,107.32843,40370
2010,105.55382,40370
2011,106.0692,40370
2012,105.34644,40370
2013,105.13991,40370
2014,104.91835,40370
1999,70.56425,40371
2000,71.13698,40371
2001,71.20588,40371
2002,72.27336,40371
2003,75.50898,40371
2004,76.3129,40371
2005,76.75652,40371
2006,78.26851,40371
2007,80.92216,40371
2008,83.04976,40371
2009,84.18893,40371
2010,85.69095,40371
2011,87.27079,40371
2012,88.74998,40371
2013,90.57334,40371
2014,90.10125,40371
1999,100.21338,40372
2000,100.45267,40372
2001,101.12423,40372
2002,101.75034,40372
2003,101.69883,40372
2004,99.3592,40372
2005,98.93464,40372
2006,98.83925,40372
2007,99.10655,40372
2008,99.69385,40372
2009,100.13058,40372
2010,101.21289,40372
2011,101.35911,40372
2012,102.01089,40372
2013,106.25851,40372
2014,106.36224,40372
1999,101.23611,40373
2000,102.26816,40373
2001,99.51063,40373
2002,99.62379,40373
2003,100.15961,40373
2004,98.22839,40373
2005,98.15472,40373
2006,93.09504,40373
2007,93.5689,40373
2008,94.10213,40373
2009,96.60524,40373
2010,98.63722,40373
2011,100.99978,40373
2012,103.59785,40373
2013,103.1801,40373
2014,102.80574,40373
1999,94.3953,40387
2000,94.33524,40387
2001,95.07378,40387
2002,96.24296,40387
2003,96.37381,40387
2004,93.33979,40387
2005,90.25644,40387
2006,90.59392,40387
2007,91.16998,40387
2008,91.49752,40387
2009,92.59665,40387
2010,93.7751,40387
2011,95.09674,40387
2012,96.89046,40387
2013,97.70837,40387
2014,98.251,40387
1999,101.88532,40388
2000,101.40008,40388
2001,101.97951,40388
2002,101.51838,40388
2003,101.90278,40388
2004,101.34468,40388
2005,101.85583,40388
2006,101.5344,40388
2007,101.86775,40388
2008,102.12813,40388
2009,102.12114,40388
2010,101.83582,40388
2011,101.65318,40388
2012,101.62594,40388
2013,104.33005,40388
2014,104.7914,40388
1999,69.92989,40389
2000,70.5987,40389
2001,70.93523,40389
2002,71.99245,40389
2003,74.48295,40389
2004,75.39679,40389
2005,76.0326,40389
2006,77.33204,40389
2007,79.31262,40389
2008,81.14498,40389
2009,82.17798,40389
2010,83.28853,40389
2011,84.44874,40389
2012,85.57159,40389
2013,86.80552,40389
2014,86.51266,40389
1999,102.5375,40500
2000,101.6316,40500
2001,102.27537,40500
2002,101.45698,40500
2003,101.89631,40500
2004,101.47297,40500
2005,102.07638,40500
2006,101.90561,40500
2007,102.23822,40500
2008,102.45884,40500
2009,102.27427,40500
2010,101.76577,40500
2011,101.42901,40500
2012,101.31855,40500
2013,104.42466,40500
2014,105.04009,40500
1999,88.59413,40505
2000,89.22269,40505
2001,90.60911,40505
2002,91.74002,40505
2003,93.42949,40505
2004,94.05635,40505
2005,92.10136,40505
2006,92.60712,40505
2007,93.47446,40505
2008,93.72381,40505
2009,94.64512,40505
2010,94.72037,40505
2011,95.13573,40505
2012,95.7087,40505
2013,95.97429,40505
2014,96.90849,40505
1999,74.31528,40510
2000,74.77088,40510
2001,75.09618,40510
2002,75.94522,40510
2003,78.09098,40510
2004,78.662,40510
2005,79.12657,40510
2006,80.20548,40510
2007,81.95918,40510
2008,83.57354,40510
2009,84.4902,40510
2010,85.44692,40510
2011,86.46122,40510
2012,87.48045,40510
2013,88.82646,40510
2014,88.61753,40510
1999,82.99817,40515
2000,82.80153,40515
2001,82.32237,40515
2002,82.5002,40515
2003,83.54075,40515
2004,83.70635,40515
2005,82.63907,40515
2006,84.15423,40515
2007,87.57757,40515
2008,90.04232,40515
2009,92.39244,40515
2010,93.88456,40515
2011,95.52449,40515
2012,96.84672,40515
2013,97.91509,40515
2014,96.51113,40515
1999,102.23903,40520
2000,101.8757,40520
2001,102.28474,40520
2002,102.83114,40520
2003,101.45659,40520
2004,101.45449,40520
2005,101.37701,40520
2006,101.0264,40520
2007,101.07559,40520
2008,101.78166,40520
2009,102.13689,40520
2010,101.45238,40520
2011,101.97575,40520
2012,101.85433,40520
2013,101.78238,40520
2014,101.84579,40520
1999,69.86149,40525
2000,71.21869,40525
2001,72.79186,40525
2002,74.40772,40525
2003,75.97239,40525
2004,77.38851,40525
2005,78.35245,40525
2006,79.04094,40525
2007,78.78245,40525
2008,79.67496,40525
2009,80.72591,40525
2010,81.86249,40525
2011,83.01717,40525
2012,84.75969,40525
2013,83.49524,40525
2014,83.80116,40525
1999,91.66594,40530
2000,92.11845,40530
2001,93.91356,40530
2002,95.36309,40530
2003,95.01542,40530
2004,92.15863,40530
2005,90.39097,40530
2006,91.00191,40530
2007,91.82702,40530
2008,92.18,40530
2009,91.37047,40530
2010,93.20676,40530
2011,94.73294,40530
2012,95.28365,40530
2013,100.23315,40530
2014,100.26163,40530
1999,56.70316,40535
2000,58.04584,40535
2001,58.3351,40535
2002,60.31246,40535
2003,66.25433,40535
2004,67.53286,40535
2005,69.74431,40535
2006,71.43471,40535
2007,73.80995,40535
2008,76.14361,40535
2009,76.76807,40535
2010,78.59609,40535
2011,80.38102,40535
2012,82.42491,40535
2013,85.15965,40535
2014,85.35801,40535
1999,50.53843,40540
2000,52.0361,40540
2001,53.78163,40540
2002,55.21414,40540
2003,57.33222,40540
2004,59.18537,40540
2005,61.17268,40540
2006,62.8919,40540
2007,64.29007,40540
2008,66.07317,40540
2009,67.29632,40540
2010,68.23037,40540
2011,68.79686,40540
2012,69.56765,40540
2013,69.89749,40540
2014,70.51522,40540
1999,107.00367,abw
2000,104.19686,abw
2001,104.4586,abw
2002,105.88235,abw
2003,103.63705,abw
2004,102.36355,abw
2005,102.54998,abw
2006,104.7885,abw
2007,108.68465,abw
2008,104.81884,abw
2009,106.0116,abw
2010,106.09726,abw
2011,101.83118,abw
2012,108.55622,abw
2003,42.59052,afg
2004,39.97795,afg
2005,46.94731,afg
2006,53.43416,afg
2007,52.11268,afg
2008,57.32527,afg
2009,59.10382,afg
2010,63.58303,afg
2011,64.98535,afg
2012,68.56315,afg
2013,67.95231,afg
2014,67.99893,afg
2008,66.88212,ago
2009,66.68378,ago
2010,67.21322,ago
2011,66.18076,ago
1999,82.0775,alb
2000,81.36634,alb
2001,82.11851,alb
2004,80.38568,alb
2005,82.89142,alb
2006,83.22737,alb
2007,85.91114,alb
2008,87.73866,alb
2009,90.00847,alb
2010,91.48425,alb
2011,93.1532,alb
2012,94.87281,alb
2013,97.30462,alb
2014,98.76654,alb
1999,91.16007,are
1999,106.49057,arg
2000,108.50201,arg
2001,109.35851,arg
2002,109.18897,arg
2003,107.72025,arg
2004,108.44626,arg
2005,107.4997,arg
2006,108.32865,arg
2007,109.04909,arg
2008,110.06353,arg
2009,111.15794,arg
2010,111.31447,arg
2011,111.44615,arg
2012,111.00673,arg
2013,110.12666,arg
2000,95.61275,arm
2007,104.81089,arm
2008,103.8856,arm
2009,106.66542,arm
2007,101.90828,atg
2008,104.51239,atg
2009,103.81043,atg
2010,102.19326,atg
2011,100.39467,atg
2012,102.34383,atg
2014,97.37648,atg
1999,127.2058,aus
2000,129.97675,aus
2001,125.90859,aus
2002,125.67827,aus
2003,126.9545,aus
2004,124.08626,aus
2005,123.58445,aus
2006,114.89967,aus
2007,115.61758,aus
2008,116.17645,aus
2009,116.65459,aus
2010,117.28505,aus
2011,118.14002,aus
2012,119.39953,aus
2013,118.92476,aus
1999,98.61457,aut
2000,98.90648,aut
2001,98.84395,aut
2002,98.03731,aut
2003,98.02778,aut
2004,98.12848,aut
2005,98.88823,aut
2006,99.26377,aut
2007,98.75252,aut
2008,98.04979,aut
2009,98.00339,aut
2010,97.51142,aut
2011,97.1686,aut
2012,97.13323,aut
2013,98.11498,aut
