time,nart_2_rur_m,location
2011,58.79904,afg
2009,97.00888,alb
2006,98.06344,arm
2011,97.55771,arm
2006,97.88719,aze
2000,41.73729,bdi
2010,78.58599,bdi
2006,65.85647,ben
2011,66.57354,ben
2003,15.30287,bfa
2006,17.05307,bfa
2010,36.29553,bfa
2006,61.51656,bgd
2011,77.6005,bgd
2006,91.15215,blz
2003,68.97541,bol
2008,95.04979,bol
2006,91.42516,bra
2010,79.99057,btn
2006,56.73109,caf
2006,55.87408,civ
2004,82.07398,cmr
2006,78.50423,cmr
2011,78.77322,cmr
2007,74.42597,cod
2010,83.15561,cod
2013,90.55285,cod
2005,86.55059,cog
2012,91.08847,cog
2005,83.38103,col
2010,91.79077,col
2006,49.34543,dji
2007,92.15523,dom
2013,96.01489,dom
2005,86.37442,egy
2009,83.64528,egy
2014,89.3125,egy
2000,40.04798,eth
2005,60.3044,eth
2011,64.78991,eth
2012,95.79346,gab
2009,85.65018,gha
2015,78.4427,gha
2005,51.8026,gin
2012,53.41889,gin
2006,62.54082,gmb
2006,82.20464,guy
2009,87.30321,guy
2005,76.9091,hti
2012,91.46238,hti
2003,67.92258,idn
2008,74.82514,idn
2006,80.70162,ind
2011,80.62799,irq
2007,95.95551,jor
2006,98.91269,kaz
2003,91.3764,ken
2008,94.77926,ken
2006,94.5764,kgz
2005,85.62695,khm
2010,79.05956,khm
2014,72.71101,khm
2006,81.25107,lao
2012,82.97485,lao
2007,65.23289,lbr
2013,70.65957,lbr
2006,96.54628,lka
2005,73.75343,lso
2009,72.03851,lso
2004,64.77229,mar
2005,92.42256,mda
2009,74.16683,mdg
2008,95.31521,mdv
2006,38.89733,mli
2013,43.52367,mli
2006,87.75222,mng
2003,67.63401,moz
2008,73.13171,moz
2011,65.99779,moz
2007,47.02293,mrt
2004,80.66842,mwi
2010,85.3053,mwi
2007,76.94693,nam
2013,86.17831,nam
2006,27.79406,ner
2012,23.95718,ner
2003,72.11961,nga
2007,66.8308,nga
2008,69.10161,nga
2011,72.6384,nga
2013,64.40994,nga
2007,93.41072,npl
2011,95.05311,npl
2007,76.99567,pak
2012,73.46103,pak
2004,82.44745,phl
2005,72.50434,rwa
2010,82.19759,rwa
2005,44.14413,sen
2011,46.7869,sen
2008,63.57308,sle
2013,69.78748,sle
2011,98.61249,srb
2009,87.12009,stp
2006,86.25394,swz
2010,94.28827,swz
2006,82.42099,syr
2004,44.90897,tcd
2006,76.58524,tgo
2010,85.80857,tgo
2006,96.79637,tjk
2009,86.05186,tls
2004,96.88221,tur
2004,56.71039,tza
2010,59.60126,tza
2006,85.06078,uga
2011,84.71828,uga
2007,98.97906,ukr
2006,97.81306,uzb
2011,91.85404,vnm
2007,62.05788,vut
2006,74.96812,yem
2001,70.28715,zmb
2007,89.33753,zmb
2013,78.50198,zmb
2005,75.95863,zwe
2010,78.61047,zwe
