location,time,nart_2_rur_m
afg,2011,58.79904
alb,2009,97.00888
arm,2006,98.06344
arm,2011,97.55771
aze,2006,97.88719
bdi,2000,41.73729
bdi,2010,78.58599
ben,2006,65.85647
ben,2011,66.57354
bfa,2003,15.30287
bfa,2006,17.05307
bfa,2010,36.29553
bgd,2006,61.51656
bgd,2011,77.6005
blz,2006,91.15215
bol,2003,68.97541
bol,2008,95.04979
bra,2006,91.42516
btn,2010,79.99057
caf,2006,56.73109
civ,2006,55.87408
cmr,2004,82.07398
cmr,2006,78.50423
cmr,2011,78.77322
cod,2007,74.42597
cod,2010,83.15561
cod,2013,90.55285
cog,2005,86.55059
cog,2012,91.08847
col,2005,83.38103
col,2010,91.79077
dji,2006,49.34543
dom,2007,92.15523
dom,2013,96.01489
egy,2005,86.37442
egy,2009,83.64528
egy,2014,89.3125
eth,2000,40.04798
eth,2005,60.3044
eth,2011,64.78991
gab,2012,95.79346
gha,2009,85.65018
gha,2015,78.4427
gin,2005,51.8026
gin,2012,53.41889
gmb,2006,62.54082
guy,2006,82.20464
guy,2009,87.30321
hti,2005,76.9091
hti,2012,91.46238
idn,2003,67.92258
idn,2008,74.82514
ind,2006,80.70162
irq,2011,80.62799
jor,2007,95.95551
kaz,2006,98.91269
ken,2003,91.3764
ken,2008,94.77926
kgz,2006,94.5764
khm,2005,85.62695
khm,2010,79.05956
khm,2014,72.71101
lao,2006,81.25107
lao,2012,82.97485
lbr,2007,65.23289
lbr,2013,70.65957
lka,2006,96.54628
lso,2005,73.75343
lso,2009,72.03851
mar,2004,64.77229
mda,2005,92.42256
mdg,2009,74.16683
mdv,2008,95.31521
mli,2006,38.89733
mli,2013,43.52367
mng,2006,87.75222
moz,2003,67.63401
moz,2008,73.13171
moz,2011,65.99779
mrt,2007,47.02293
mwi,2004,80.66842
mwi,2010,85.3053
nam,2007,76.94693
nam,2013,86.17831
ner,2006,27.79406
ner,2012,23.95718
nga,2003,72.11961
nga,2007,66.8308
nga,2008,69.10161
nga,2011,72.6384
nga,2013,64.40994
npl,2007,93.41072
npl,2011,95.05311
pak,2007,76.99567
pak,2012,73.46103
phl,2004,82.44745
rwa,2005,72.50434
rwa,2010,82.19759
sen,2005,44.14413
sen,2011,46.7869
sle,2008,63.57308
sle,2013,69.78748
srb,2011,98.61249
stp,2009,87.12009
swz,2006,86.25394
swz,2010,94.28827
syr,2006,82.42099
tcd,2004,44.90897
tgo,2006,76.58524
tgo,2010,85.80857
tjk,2006,96.79637
tls,2009,86.05186
tur,2004,96.88221
tza,2004,56.71039
tza,2010,59.60126
uga,2006,85.06078
uga,2011,84.71828
ukr,2007,98.97906
uzb,2006,97.81306
vnm,2011,91.85404
vut,2007,62.05788
yem,2006,74.96812
zmb,2001,70.28715
zmb,2007,89.33753
zmb,2013,78.50198
zwe,2005,75.95863
zwe,2010,78.61047
