time,dr_2_g3_cp,location
2000,1.74124,alb
2006,2.39791,alb
2007,3.6202,alb
2008,7.64703,alb
2009,2.76303,alb
2010,1.56841,alb
2011,0.84418,alb
2012,0.04139,alb
2013,0.73576,alb
2006,12.12976,and
2007,9.35252,and
2008,10.82982,and
2009,5.56439,and
2010,9.91124,and
2011,8.98551,and
2012,8.02632,and
2013,6.20957,and
2003,2.97289,are
2004,3.86959,are
2005,2.29037,are
2006,1.35199,are
2009,2.74622,are
2010,3.10126,are
2011,4.23803,are
2012,3.15267,are
2013,2.30851,are
2002,1.98167,arm
2003,1.58296,arm
2004,0.55045,arm
2005,0.50336,arm
2006,0.49512,arm
2007,0.22572,arm
2008,0.76699,arm
2009,0.48055,arm
2002,0.15273,aut
2005,0.27263,aut
2006,0.59829,aut
2007,0.51694,aut
2008,0.50988,aut
2009,0.45367,aut
2010,0.19582,aut
2011,0.21106,aut
2012,0.18641,aut
2013,0.1147,aut
1999,1.97333,aze
2000,1.75305,aze
2001,1.72205,aze
2002,1.43329,aze
2003,0.91609,aze
2004,1.18096,aze
2005,0.73263,aze
2006,0.6777,aze
2007,0.52121,aze
2008,1.00571,aze
2009,1.6539,aze
2010,1.37756,aze
2011,1.26315,aze
2012,0.79296,aze
2013,0.59535,aze
2003,5.31878,bdi
2004,7.05428,bdi
2005,9.15674,bdi
2010,3.10861,bdi
2011,5.92417,bdi
2012,4.4676,bdi
2013,3.40263,bdi
2000,8.31205,ben
2001,9.05909,ben
2005,11.44004,ben
2013,5.63603,ben
2000,3.51373,bfa
2005,3.0194,bfa
2006,0.52647,bfa
2008,2.6924,bfa
2009,2.64545,bfa
2010,1.67212,bfa
2011,4.43798,bfa
2012,3.8514,bfa
2013,0.4337,bfa
2001,34.17528,bgr
2002,30.65119,bgr
2003,32.22757,bgr
2004,31.5055,bgr
2005,29.35378,bgr
2006,32.93638,bgr
2007,37.82416,bgr
2008,41.38211,bgr
2009,43.69601,bgr
2010,50.73912,bgr
2011,52.43434,bgr
2012,52.82494,bgr
2013,51.83705,bgr
2009,0.41112,bih
2010,0.74107,bih
2011,0.56628,bih
2012,0.71028,bih
2013,0.82252,bih
1999,0.20764,blr
2000,0.39669,blr
2001,0.22389,blr
2002,0.20994,blr
2003,1.05806,blr
2004,0.15021,blr
2005,0.02197,blr
2006,0.14247,blr
2007,0.93316,blr
2008,1.21457,blr
2009,0.03113,blr
2010,1.03318,blr
