location,time,20165
19700,1999,3084828.47224
19700,2000,3098218.41913
19700,2001,3102787.81667
19700,2002,3182780.68514
19700,2003,3145370.59504
19700,2004,3090418.24668
19700,2005,3024204.02787
19700,2006,3001695.71268
19700,2007,2995873.66229
19700,2008,2944225.02223
19700,2009,2934960.96387
19700,2010,2923813.6488
19700,2011,2857982.28824
19700,2012,2835437.58326
19700,2013,2831162.75305
19700,2014,2812952.3361
19710,1999,4707185.66142
19710,2000,4917640.35377
19710,2001,5157221.35207
19710,2002,5404332.39965
19710,2003,5580775.28562
19710,2004,5722539.69283
19710,2005,5995425.67424
19710,2006,6065079.5929
19710,2007,6153413.66769
19710,2008,6366554.74547
19710,2009,6545568.23025
19710,2010,6642193.88487
19710,2011,6814475.58759
19710,2012,6869483.17336
19710,2013,7111705.48219
19710,2014,7231831.9737
40030,1999,4719730.41463
40030,2000,4891104.66547
40030,2001,5174347.98749
40030,2002,5405862.6072
40030,2003,5550465.8147
40030,2004,5663075.40532
40030,2005,5902705.2152
40030,2006,5940568.5778
40030,2007,5999933.34621
40030,2008,6179811.34483
40030,2009,6337023.50025
40030,2010,6405974.34654
40030,2011,6549750.81776
40030,2012,6580974.88209
40030,2013,6801782.8851
40030,2014,6876100.16682
40041,1999,2977285.35999
40041,2000,3020688.51081
40041,2001,2980705.93437
40041,2002,3069737.46184
40041,2003,3056718.61624
40041,2004,3025950.69998
40041,2005,2985258.59468
40041,2006,2986488.98138
40041,2007,3000581.4295
40041,2008,2971679.54345
40041,2009,2971838.31696
40041,2010,2972494.09687
40041,2011,2921335.02141
40041,2012,2910725.88038
40041,2013,2916821.7681
40041,2014,2938184.41088
40042,1999,1724777.28255
40042,2000,1764180.05339
40042,2001,1873867.49741
40042,2002,1922624.89643
40042,2003,1996780.34102
40042,2004,2028436.82181
40042,2005,2179864.79885
40042,2006,2323474.96966
40042,2007,2491329.64038
40042,2008,2603483.19637
40042,2009,2703642.00043
40042,2010,2736164.49676
40042,2011,2844608.3698
40042,2012,2838152.50913
40042,2013,3031223.41281
40042,2014,3052813.01923
40043,1999,2994953.13208
40043,2000,3126924.61208
40043,2001,3300480.49007
40043,2002,3483237.71078
40043,2003,3553685.47368
40043,2004,3634638.58351
40043,2005,3722840.41635
40043,2006,3617093.60814
40043,2007,3508603.70582
40043,2008,3576328.14846
40043,2009,3633381.49982
40043,2010,3669809.84978
40043,2011,3705142.44796
40043,2012,3742822.37296
40043,2013,3770559.47229
40043,2014,3823287.1476
40044,1999,94891.07242
40044,2000,103954.51527
40044,2001,104846.59691
40044,2002,111399.08546
40044,2003,118840.10103
40044,2004,123815.63292
40044,2005,131553.3062
40044,2006,139601.30849
40044,2007,148651.64835
40044,2008,159164.98706
40044,2009,171542.87538
40044,2010,187420.38223
40044,2011,201246.29088
40044,2012,213096.54869
40044,2013,224140.74706
40044,2014,230376.05065
40061,1999,1385232.18299
40061,2000,1430618.92378
40061,2001,1455282.88141
40061,2002,1539142.89391
40061,2003,1578877.00274
40061,2004,1618367.45819
40061,2005,1647544.97036
40061,2006,1653014.99139
40061,2007,1661497.26177
40061,2008,1639168.26816
40061,2009,1648297.92746
40061,2010,1660029.33678
40061,2011,1596511.60432
40061,2012,1593895.74548
40061,2013,1584663.21168
40061,2014,1600218.08034
40070,1999,7780628.74369
40070,2000,8004300.25739
40070,2001,8248019.85262
40070,2002,8574633.80208
40070,2003,8713133.81411
40070,2004,8799525.24822
40070,2005,9005982.56421
40070,2006,9052364.5855
40070,2007,9134541.30888
