location,time,dr_1_g1_cp
abw,1999,0.69907
abw,2000,1.17253
abw,2001,1.11306
abw,2002,2.38224
abw,2003,1.85811
abw,2004,2.09513
abw,2005,0.75768
abw,2006,2.40137
abw,2007,3.06891
abw,2008,1.35874
abw,2009,2.05263
abw,2013,1.47476
afg,2002,33.95304
afg,2010,1.77394
ago,2008,9.73326
ago,2009,7.24944
ago,2010,11.73312
aia,1999,1.79795
aia,2004,1.8349
aia,2006,1.69628
aia,2007,4.66673
aia,2008,3.13901
aia,2009,0.9009
aia,2010,12
alb,2000,1.23954
alb,2003,3.48953
alb,2006,2.77032
alb,2007,2.67392
alb,2008,2.66742
alb,2009,1.21688
alb,2010,0.96079
alb,2011,0.51087
alb,2012,0.7951
alb,2013,0.69303
and,2006,0.11696
and,2007,0.62025
and,2008,2.45478
and,2009,0.93708
and,2010,1.85449
and,2011,0.6828
and,2012,0.56855
and,2013,0.18526
are,1999,4.56336
are,2000,3.38894
are,2001,3.04398
are,2002,3.58614
are,2003,4.20001
are,2004,3.89324
are,2005,0.78554
are,2006,0.20088
are,2009,1.52981
are,2010,4.19108
are,2011,0.39733
are,2012,3.82211
are,2013,0.00581
arg,1999,1.74632
arg,2000,2.59579
arg,2001,3.36561
arg,2002,5.18502
arg,2003,2.15366
arg,2004,3.44752
arg,2005,2.16285
arg,2006,2.11485
arg,2007,1.2012
arg,2008,2.01304
arg,2009,1.74741
arg,2010,2.19012
arg,2011,1.66297
arg,2012,1.53978
arm,2002,2.55947
arm,2003,2.57506
arm,2004,1.26418
arm,2005,1.19229
arm,2006,1.80822
arm,2008,2.9476
arm,2009,1.75444
arm,2010,1.99527
arm,2011,2.44437
arm,2013,3.37717
atg,2007,1.26334
atg,2008,6.97477
atg,2009,10.99863
atg,2010,4.47385
atg,2011,4.04172
aut,2002,2.57589
aut,2003,1.74858
aut,2004,1.03766
aut,2005,1.48385
aut,2006,2.18356
aut,2007,2.37678
aut,2008,1.85243
aut,2009,2.10459
aut,2010,0.2483
aut,2011,0.11157
aut,2012,0.13606
aut,2013,0.28153
aze,1999,0.54681
aze,2000,2.00988
aze,2001,1.31
aze,2002,0.91065
aze,2003,0.77019
aze,2004,0.71665
aze,2005,1.11268
aze,2006,0.46875
aze,2007,0.27744
aze,2008,0.33192
aze,2009,0.87991
aze,2010,0.52881
aze,2011,0.33798
aze,2012,0.41015
aze,2013,0.37558
bdi,2000,12.56978
bdi,2001,10.52955
bdi,2002,10.65007
bdi,2003,10.75847
bdi,2004,9.95504
bdi,2006,14.64841
bdi,2007,14.3193
bdi,2008,11.33034
bdi,2009,12.91032
bdi,2010,14.04445
bdi,2011,11.96311
bdi,2012,13.43261
bdi,2013,10.73891
bel,2005,1.72686
bel,2006,1.56001
bel,2007,2.81776
bel,2008,1.61023
bel,2009,0.52851
bel,2012,0.4323
bel,2013,1.60724
ben,2000,2.97495
ben,2001,3.58558
ben,2002,8.9147
ben,2003,8.66954
ben,2004,18.32823
ben,2009,17.65043
ben,2010,15.28607
ben,2011,13.35048
ben,2012,17.88042
ben,2013,17.51997
bfa,1999,5.89661
bfa,2000,6.43361
bfa,2001,8.15652
bfa,2002,6.36221
bfa,2003,6.75006
bfa,2004,9.55447
bfa,2005,9.51454
bfa,2006,7.03968
bfa,2007,6.74281
bfa,2008,6.7189
bfa,2009,8.4892
bfa,2011,7.76848
bfa,2012,7.0526
bfa,2013,7.71797
bgd,2007,2.20233
bgd,2008,5.91166
bgd,2009,10.91733
bgr,1999,3.26558
bgr,2000,2.88474
bgr,2001,3.63179
bgr,2002,3.01315
bgr,2003,3.27157
bgr,2004,3.20619
bgr,2005,2.045
bgr,2006,2.32064
bgr,2007,2.20024
bgr,2008,2.26883
bgr,2009,0.67649
bgr,2010,1.3166
bgr,2011,0.96061
bgr,2012,1.15082
bgr,2013,0.67444
bhr,1999,1.02258
bhr,2000,0.06509
bhr,2001,0.11448
bhr,2002,0.13136
bhr,2003,0.23667
bhr,2004,0.25176
bhr,2008,0.5427
bhr,2009,0.04967
bhr,2010,0.43542
bhr,2011,0.52995
bhr,2012,0.0553
bhr,2013,0.35714
bhs,2004,1.53538
bhs,2005,8.69282
bhs,2006,4.95034
bhs,2007,4.35454
bhs,2008,7.524
bhs,2009,4.79922
bih,2009,0.35623
bih,2010,0.37636
bih,2011,0.21758
bih,2012,0.72672
bih,2013,0.02826
blr,1999,0.51302
blr,2000,0.40672
blr,2001,0.52219
blr,2002,0.70365
blr,2003,0.85853
blr,2004,0.30005
blr,2005,0.13035
blr,2006,0.31323
blr,2007,0.68451
blr,2008,0.33185
blr,2009,0.23409
blr,2010,0.77562
blr,2011,0.54584
blr,2012,0.8777
blr,2013,0.8782
blz,1999,15.31145
blz,2000,9.88113
blz,2003,0.28212
blz,2005,4.1808
blz,2006,8.06111
blz,2007,5.07225
blz,2008,2.19918
blz,2009,4.33538
blz,2010,2.88585
blz,2011,0.41828
blz,2012,1.7886
blz,2013,1.29225
bmu,2001,3.49019
bmu,2002,0.11956
bmu,2003,2.67131
bmu,2004,1.98758
bmu,2005,1.60494
bmu,2010,0.1233
bmu,2011,4.01662
bmu,2012,4.70918
bol,1999,8.51207
bol,2000,9.70559
bol,2001,7.67568
bol,2002,8.82154
bol,2006,8.25978
bol,2007,7.78848
bol,2008,5.80557
bol,2009,4.27371
bol,2010,3.18081
bol,2011,2.79865
bol,2012,0.9385
bra,2000,6.07721
bra,2001,6.78234
bra,2002,7.23552
bra,2003,8.37774
brb,1999,2.56346
brb,2000,0.47708
brb,2001,2.60333
brb,2002,1.14277
brb,2003,1.07469
brb,2004,0.15839
brb,2005,3.18302
brb,2006,2.34436
brb,2007,1.8335
brb,2008,0.92887
brb,2009,2.81372
brb,2010,2.06588
brn,2000,2.02785
brn,2001,0.72636
brn,2003,0.17407
brn,2004,0.42798
brn,2005,0.75356
brn,2006,0.60972
brn,2007,0.72328
brn,2008,0.12955
brn,2009,0.23588
brn,2010,0.27283
brn,2011,0.13076
brn,2012,0.13227
brn,2013,0.34596
btn,1999,0.63559
btn,2000,0.66019
btn,2003,0.27515
btn,2004,0.17432
btn,2005,0.06109
btn,2006,0.28455
btn,2007,1.31772
btn,2008,0.70162
btn,2009,3.08581
btn,2010,2.77308
btn,2011,0.47522
btn,2012,1.81967
btn,2013,2.39685
bwa,1999,7.35689
bwa,2000,7.02938
bwa,2001,6.92164
bwa,2002,5.71634
bwa,2003,4.50855
bwa,2004,2.09639
bwa,2005,4.02467
bwa,2006,4.90436
bwa,2007,4.0042
bwa,2008,2.04713
bwa,2012,2.10706
caf,2004,0.95414
caf,2008,12.84318
caf,2009,11.37595
caf,2010,14.5945
caf,2011,10.05864
can,1999,0.73642
chl,2010,0.26866
chl,2011,0.14138
chl,2012,0.42189
chl,2013,0.04721
chn,2006,0.02589
chn,2007,1.5164
chn,2008,1.80193
chn,2009,2.32658
chn,2010,1.81757
chn,2012,3.609
chn,2013,4.43046
civ,1999,6.58189
civ,2000,5.48999
civ,2006,2.98288
civ,2008,8.68469
civ,2011,2.78165
civ,2012,5.27077
civ,2013,6.03719
