location,time,nara_1_q3
afg,2011,52.82199
alb,2009,91.97123
arm,2006,98.39516
arm,2011,95.36971
aze,2006,94.72965
bdi,2000,46.60767
bdi,2010,85.89091
ben,2006,70.11475
ben,2011,81.55869
bfa,2003,27.75203
bfa,2006,39.0469
bfa,2010,50.55039
bgd,2006,82.55284
bgd,2011,91.77173
blz,2006,89.86376
bol,2003,80.07531
bol,2008,97.46455
bra,2006,98.53294
btn,2010,92.79755
caf,2006,55.2915
civ,2006,62.6632
cmr,2004,88.62282
cmr,2006,89.73276
cmr,2011,91.55271
cod,2007,68.02891
cod,2010,72.03324
cod,2013,87.77943
cog,2005,93.26698
cog,2012,95.84153
col,2005,92.31314
col,2010,90.39762
dom,2007,94.89491
dom,2013,97.78853
egy,2005,98.19138
egy,2009,97.46398
egy,2014,98.21612
eth,2005,47.89563
eth,2011,58.8694
gab,2012,96.63774
gha,2009,77.09795
gha,2015,70.85269
gin,2005,43.40884
gin,2012,53.92833
gmb,2006,61.55222
guy,2006,96.07101
guy,2009,97.5305
hti,2005,52.22186
hti,2012,89.72631
idn,2003,96.50031
idn,2008,95.93561
ind,2006,87.38731
irq,2011,93.44376
jor,2007,98.92783
kaz,2006,97.63828
ken,2003,80.16302
ken,2008,89.79976
kgz,2006,90.97945
khm,2005,89.34047
khm,2010,93.96603
khm,2014,95.46803
lao,2006,83.54142
lao,2012,91.44501
lbr,2007,27.97041
lbr,2013,38.5982
lka,2006,98.65078
lso,2005,93.13637
lso,2009,95.26583
mar,2004,94.49432
mda,2005,99.29211
mdg,2009,84.00305
mdv,2008,94.15518
mli,2006,38.46487
mli,2013,46.70139
mng,2006,96.19196
moz,2003,62.68728
moz,2008,80.678
moz,2011,75.31355
mrt,2007,59.75115
mwi,2004,87.00141
mwi,2010,91.6204
nam,2007,92.66205
nam,2013,93.96973
ner,2006,31.98459
ner,2012,44.77514
nga,2003,67.80126
nga,2007,63.18272
nga,2008,78.87379
nga,2011,80.96151
nga,2013,81.24828
npl,2007,90.00336
npl,2011,94.06598
pak,2007,79.25979
pak,2012,71.09968
phl,2004,92.00098
rwa,2005,84.6513
rwa,2010,95.15915
sen,2005,56.83484
sen,2011,63.64736
sle,2008,67.45844
sle,2013,74.37936
srb,2011,98.2037
stp,2009,94.18715
swz,2006,93.40272
swz,2010,95.64186
syr,2006,97.74959
tcd,2004,37.34293
tgo,2006,83.72528
tgo,2010,92.051
tjk,2006,87.52093
tls,2009,71.70733
tur,2004,91.21288
tza,2004,81.65726
tza,2010,83.35212
uga,2006,82.34903
uga,2011,90.57747
ukr,2007,97.44216
uzb,2006,100
vnm,2011,98.44421
vut,2007,81.78968
yem,2006,73.84615
zmb,2001,72.59589
zmb,2007,80.24787
zmb,2013,88.5368
zwe,2005,91.94719
zwe,2010,95.67734
