time,rofst_2_f_cp,location
1999,5.60298,19700
2000,4.77281,19700
2001,3.92523,19700
2002,3.19865,19700
2003,2.50097,19700
2004,3.87065,19700
2005,4.04566,19700
2006,3.41421,19700
2007,3.8097,19700
2008,3.9233,19700
2009,3.35576,19700
2010,3.06096,19700
2011,2.78795,19700
2012,2.6309,19700
2013,1.99831,19700
1999,33.58436,19710
2000,32.26739,19710
2001,30.96609,19710
2002,29.01119,19710
2003,26.10183,19710
2004,25.14015,19710
2005,24.62468,19710
2006,23.56708,19710
2007,22.15829,19710
2008,21.39237,19710
2009,20.73506,19710
2010,19.35645,19710
2011,19.19276,19710
2012,18.61132,19710
2013,18.49958,19710
1999,30.35028,40030
2000,29.01823,40030
2001,27.65635,40030
2002,25.90655,40030
2003,22.90519,40030
2004,21.98934,40030
2005,21.51981,40030
2006,20.67072,40030
2007,19.26152,40030
2008,18.59022,40030
2009,18.01327,40030
2010,16.54555,40030
2011,16.08741,40030
2012,15.45716,40030
2013,14.9742,40030
1999,6.47338,40041
2000,5.54673,40041
2001,4.75065,40041
2002,4.19013,40041
2003,3.52236,40041
2004,4.66506,40041
2005,4.60763,40041
2006,3.87355,40041
2007,4.06972,40041
2008,4.14763,40041
2009,3.39351,40041
2010,3.14916,40041
2011,3.02585,40041
2012,2.7921,40041
2013,2.26463,40041
1999,40.46003,40042
2000,39.26282,40042
2001,37.95898,40042
2002,36.51744,40042
2003,32.99261,40042
2004,31.38004,40042
2005,30.31382,40042
2006,29.33291,40042
2007,27.51565,40042
2008,26.55135,40042
2009,25.40499,40042
2010,22.49812,40042
2011,21.53474,40042
2012,20.04767,40042
2013,19.3266,40042
1999,17.67127,40043
2000,16.56514,40043
2001,15.42003,40043
2002,13.41185,40043
2003,10.73195,40043
2004,10.31703,40043
2005,10.13224,40043
2006,9.02032,40043
2007,7.72723,40043
2008,6.98641,40043
2009,6.79716,40043
2010,7.13316,40043
2011,7.13242,40043
2012,7.6775,40043
2013,7.4442,40043
1999,61.28501,40044
2000,60.32096,40044
2001,59.46698,40044
2002,55.32164,40044
2003,52.61236,40044
2004,50.70725,40044
2005,49.33737,40044
2006,46.0855,40044
2007,44.10119,40044
2008,41.91325,40044
2009,40.24673,40044
2010,38.55838,40044
2011,39.29666,40044
2012,38.38619,40044
2013,39.75155,40044
1999,3.26299,40061
2000,2.31338,40061
2001,1.53329,40061
2002,1.63856,40061
2003,1.22365,40061
2004,1.4909,40061
2005,1.10818,40061
2006,0.87479,40061
2007,1.62961,40061
2008,1.92469,40061
2009,1.52753,40061
2010,1.54164,40061
2011,1.72334,40061
2012,1.93155,40061
2013,1.36292,40061
2002,6.81054,40063
2003,6.29735,40063
2004,5.88644,40063
2005,5.51647,40063
2006,4.81904,40063
2007,4.88713,40063
2008,4.91689,40063
2009,4.73771,40063
2010,4.49776,40063
1999,29.15279,40070
2000,28.02324,40070
2001,26.89792,40070
2002,25.18324,40070
2003,22.67183,40070
2004,22.08035,40070
2005,21.70704,40070
