time,fep_6,location
2012,53.89401,19700
2013,53.54341,19700
2014,53.39899,19700
2012,49.58382,19710
2013,49.74413,19710
2014,49.96022,19710
2012,49.94996,40030
2013,50.15767,40030
2014,50.39881,40030
2012,53.79545,40041
2013,53.34441,40041
2014,53.26463,40041
2012,47.00103,40042
2013,47.25985,40042
2014,47.43815,40042
2012,52.95026,40043
2013,53.09739,40043
2014,53.21403,40043
2013,33.62365,40044
2014,33.14228,40044
2012,54.58174,40061
2013,54.18536,40061
2014,54.02569,40061
2012,50.5459,40063
2013,49.99492,40063
2014,48.68554,40063
2012,50.72309,40070
2013,50.62215,40070
2014,50.73492,40070
2012,49.81436,40313
2013,50.30021,40313
2014,50.95547,40313
2012,56.23448,40314
2013,55.94115,40314
2014,55.72238,40314
2012,51.59052,40322
2013,50.67316,40322
2014,50.8891,40322
2012,52.60582,40326
2013,52.06935,40326
2014,52.01141,40326
2012,48.59301,40327
2013,49.27926,40327
2014,50.30878,40327
2012,52.80971,40336
2013,51.47016,40336
2014,51.63712,40336
2012,46.16561,40345
2013,46.53926,40345
2014,46.47604,40345
2012,46.16561,40346
2013,46.53926,40346
2014,46.47604,40346
2012,52.70208,40347
2013,52.8547,40347
2014,53.13785,40347
2013,39.76046,40350
2014,39.59595,40350
2012,47.91338,40354
2013,47.71421,40354
2014,47.93196,40354
2012,50.73979,40355
2013,50.6392,40355
2014,50.75028,40355
2012,40.95537,40359
2013,40.81801,40359
2014,40.65921,40359
2012,56.28532,40360
2013,55.98222,40360
2014,55.757,40360
2012,49.80458,40365
2013,49.21347,40365
2014,47.71004,40365
2012,50.73979,40366
2013,50.6392,40366
2014,50.75028,40366
2012,46.41286,40368
2013,45.76322,40368
2014,45.71004,40368
2012,54.96178,40369
2013,54.41324,40369
2014,54.12025,40369
2012,57.60253,40370
2013,57.16799,40370
2014,56.89931,40370
2012,48.10929,40371
2013,48.45671,40371
2014,48.85227,40371
2012,53.78583,40372
2013,53.69019,40372
2014,53.62171,40372
2012,57.35049,40373
2013,57.13008,40373
2014,57.06185,40373
2012,53.3666,40387
2013,52.85202,40387
2014,52.45742,40387
2012,53.77068,40388
2013,53.41889,40388
2014,53.29075,40388
2012,49.57053,40389
2013,49.74415,40389
2014,49.98535,40389
2012,54.58133,40500
2013,54.1849,40500
2014,54.02522,40500
2012,50.5459,40505
2013,49.99492,40505
2014,48.68554,40505
2012,50.73979,40510
2013,50.6392,40510
2014,50.75028,40510
2012,49.82431,40515
2013,50.31463,40515
2014,50.96852,40515
2012,56.28532,40520
2013,55.98222,40520
2014,55.75707,40520
2012,51.59052,40525
2013,50.67316,40525
2014,50.8891,40525
2012,52.60582,40530
2013,52.06935,40530
2014,52.01141,40530
2012,46.16561,40535
2013,46.53926,40535
2014,46.47604,40535
2013,39.76046,40540
2014,39.59595,40540
2013,72.84848,abw
2014,73.44828,abw
2014,20.45097,afg
2013,53.33409,alb
2014,54.02365,alb
2013,60.43011,and
2014,58.89145,and
2013,56.55056,are
2014,56.14434,are
2012,57.18681,arg
2013,57.69012,arg
2013,52.1238,arm
2014,52.4499,arm
2013,57.04632,aus
2014,57.04924,aus
2013,53.09001,aut
2014,52.80595,aut
2013,46.69405,aze
2014,47.84582,aze
2011,32.23548,bdi
2012,33.39586,bdi
2013,31.15974,bdi
2014,56.25641,bel
2013,53.03394,bgr
2014,52.60271,bgr
2014,60.99193,bhr
2013,54.25477,bih
2014,54.48241,bih
2013,57.81845,blr
2014,57.54577,blr
2013,63.95099,blz
2014,64.51071,blz
2014,97.2973,bmu
2013,57.26052,bra
2013,65.79988,brn
2014,63.429,brn
