time,gtctr_1_f,location
2007,11.6659,ago
2011,19.22891,ago
2009,16.14327,bdi
2010,17.3832,bdi
2012,16.76044,bdi
2013,6.46954,bdi
2014,14.55884,bdi
2011,10.38158,bfa
2014,18.64566,civ
2010,9.33652,cmr
2010,6.6437,cpv
2011,6.15,cpv
2012,0.4985,cpv
2013,0.55083,cpv
2015,100,dji
2011,4.80154,eri
2012,4.24955,eri
2010,11.04333,eth
2011,11.17894,eth
2012,13.76779,eth
2014,12.6502,eth
2013,16.57674,gin
2014,18.1379,gin
2010,7.60684,gnb
2012,4.50452,ken
2012,1.63189,lso
2012,1.87891,mar
2013,1.8628,mar
2010,16.61658,mdg
2013,3.3377,mdg
2010,6.85325,mli
2011,6.54465,mli
2013,2.55219,mli
2010,12.81413,moz
2010,9.89011,mus
2011,1.90311,mus
2010,15.50805,mwi
2010,2.66266,nam
2010,8.42053,ner
2011,18.48823,ner
2012,17.61104,ner
2013,22.82368,ner
2014,28.87073,ner
2011,10.60329,rwa
2012,12.48887,rwa
2011,7.02652,sen
2011,23.11178,stp
2013,2.62295,stp
2012,1.10383,swz
2011,4.16667,syc
2011,15.86763,tcd
2011,15.70766,tgo
2010,11.10819,tza
2013,10.41086,tza
2010,1.32975,zmb
2012,2.56623,zmb
