location,time,26476
are,2011,2
are,2012,2
are,2013,6
are,2014,4
aus,2005,1
aus,2008,1
aus,2009,1
aus,2010,1
aus,2011,2
aus,2012,2
aus,2013,5
aut,2004,1
aut,2006,1
bgr,2003,1
bgr,2004,1
bra,2010,1
bra,2012,1
brb,2001,46
brb,2007,37
brb,2009,98
brb,2010,100
brb,2011,95
can,1999,39
can,2000,48
can,2001,51
can,2002,66
can,2003,60
can,2004,57
can,2005,54
can,2006,45
can,2007,58
can,2008,63
can,2009,63
can,2010,57
can,2011,51
can,2012,51
can,2013,57
col,2014,2
cub,1999,37
cub,2000,61
cub,2001,78
cub,2002,95
cub,2003,111
cub,2004,102
cub,2005,100
cub,2006,90
cub,2007,164
cub,2008,169
cub,2009,191
cub,2010,167
cub,2011,158
cub,2012,116
deu,2000,1
deu,2002,1
deu,2003,2
deu,2004,1
deu,2013,1
dnk,2014,1
dom,2012,3
dom,2014,2
esp,1999,1
esp,2000,1
esp,2004,2
fra,2000,2
fra,2001,1
fra,2002,4
fra,2003,3
fra,2004,1
fra,2005,5
fra,2006,1
fra,2007,2
fra,2008,1
fra,2009,3
fra,2010,4
fra,2011,1
fra,2012,1
fra,2013,1
fra,2014,2
gbr,1999,49
gbr,2000,54
gbr,2001,47
gbr,2002,63
gbr,2003,59
gbr,2004,79
gbr,2005,81
gbr,2006,63
gbr,2007,64
gbr,2008,53
gbr,2009,59
gbr,2010,44
gbr,2011,53
gbr,2012,34
gbr,2013,40
gbr,2014,32
grc,2006,2
grc,2007,2
grc,2010,3
grc,2011,3
grc,2012,3
grd,2009,3
ind,2005,1
ita,2003,1
ita,2004,1
ita,2005,1
ita,2006,1
ita,2012,1
jam,1999,23
jam,2000,26
jor,2005,55
jor,2007,43
jor,2008,45
jor,2009,1
jpn,2010,1
jpn,2013,1
kor,2012,1
kor,2013,1
lca,2009,4
lca,2010,10
lca,2011,12
lca,2012,15
lca,2013,9
lca,2014,15
mlt,2004,1
mlt,2005,1
mlt,2006,1
mlt,2013,1
mlt,2014,1
moz,2014,1
mys,2009,2
mys,2010,2
nzl,2001,1
nzl,2009,1
prt,2009,2
prt,2010,2
prt,2011,3
prt,2013,6
prt,2014,3
rus,2014,6
slv,2002,1
srb,2013,1
srb,2014,2
swe,2002,1
swe,2003,1
swe,2004,1
sxm,2014,1
tto,1999,18
tto,2000,17
tto,2001,18
tto,2002,17
tto,2003,17
tto,2004,15
usa,1999,221
usa,2000,265
usa,2001,235.04
usa,2002,239
usa,2003,215
usa,2004,240
usa,2005,213
usa,2006,234
usa,2007,207
usa,2008,174
usa,2009,186
usa,2010,211
usa,2011,189.31071
usa,2012,177
usa,2013,179.92235
usa,2014,204
ven,2004,1
vgb,2009,10
