time,26546,location
2011,1198,are
2012,1252,are
2013,1326,are
2014,1476,are
2003,16,arm
2004,21,arm
2005,17,arm
2006,12,arm
2007,9,arm
2008,6,arm
2009,10,arm
2010,10,arm
2011,15,arm
2012,12,arm
2013,13,arm
2014,21,arm
1999,77,aus
2000,81,aus
2002,233,aus
2003,280,aus
2004,213,aus
2005,225,aus
2006,228,aus
2007,247,aus
2008,264,aus
2009,251,aus
2010,271,aus
2011,277,aus
2012,271,aus
2013,332,aus
2014,366,aus
1999,19,aut
2000,17,aut
2001,17,aut
2002,11,aut
2003,14,aut
2004,14,aut
2006,16,aut
2007,22,aut
2008,24,aut
2009,25,aut
2010,22,aut
2011,21,aut
2012,16,aut
2013,28.05556,aut
2014,25.55694,aut
2006,1,aze
2009,2,aze
2010,2,aze
2011,2,aze
2012,2,aze
2013,2,aze
2014,2,aze
1999,156,bel
2000,154,bel
2001,153,bel
2002,166,bel
2003,145,bel
2004,7,bel
2005,8,bel
2006,3,bel
2007,6,bel
2008,3,bel
2009,20,bel
2010,30,bel
2011,35,bel
2012,33,bel
2013,121,bel
2014,139,bel
1999,51,bgr
2000,37,bgr
2001,36,bgr
2002,36,bgr
2003,36,bgr
2004,23,bgr
2005,23,bgr
2006,32,bgr
2007,25,bgr
2008,31,bgr
2009,24,bgr
2010,23,bgr
2011,20,bgr
2012,19,bgr
2013,30,bgr
2014,29,bgr
2003,15,bhr
2005,113,bhr
2006,2,bhr
2014,72,bhr
2014,4,bih
1999,368,blr
2001,308,blr
2002,456,blr
2003,135,blr
2004,389,blr
2005,318,blr
2006,318,blr
2007,379,blr
2008,209,blr
2009,230,blr
2010,197,blr
2011,162,blr
2012,172,blr
2013,162,blr
2014,147,blr
2004,1,bra
2009,95,bra
2010,77,bra
2011,66,bra
2012,53,bra
2004,1,brn
1999,198,can
2000,237,can
2001,552,can
2002,942,can
2003,999,can
2004,858,can
2005,606,can
2006,1056,can
2007,651,can
2008,686,can
2009,594,can
2010,603,can
2011,528,can
2012,234,can
2013,507,can
1999,65,che
2000,74,che
2001,86,che
2002,97,che
2003,92,che
2004,94,che
2005,94,che
2006,110,che
2007,116,che
2008,145,che
2009,156,che
2010,151,che
2011,147,che
2012,152,che
2013,3,che
2014,183,che
1999,2,chl
2003,1,chl
2007,2,chl
2008,1,chl
2010,2,chl
2008,109,civ
2014,152,civ
2014,1,col
2004,1,cri
1999,3,cub
2000,7,cub
2001,10,cub
2003,24,cub
2004,26,cub
2005,26,cub
2007,29,cub
2008,24,cub
2009,21,cub
2010,22,cub
2011,19,cub
2012,16,cub
