time,dr_1_g2_m_cp,location
1999,0.5168,abw
2000,2.75336,abw
2001,0.69849,abw
2002,1.43541,abw
2003,1.84093,abw
2005,2.72035,abw
2006,1.08303,abw
2007,3.76214,abw
2008,3.59712,abw
2013,2.00433,abw
2010,10.09067,afg
2008,14.30625,ago
2009,10.9106,ago
2004,3.84579,aia
2010,11.88086,aia
2000,5.52412,alb
2003,3.77347,alb
2006,2.00839,alb
2007,1.52195,alb
2008,2.22083,alb
2009,1.38872,alb
2010,0.30765,alb
2011,0.17748,alb
2012,0.13743,alb
2013,0.06409,alb
2007,0.67568,and
2009,0.72464,and
2010,4.36893,and
2011,2.50696,and
2013,0.72464,and
1999,0.96639,are
2000,0.91883,are
2001,1.00056,are
2002,1.08187,are
2003,0.73665,are
2004,0.88297,are
2006,1.11004,are
2010,3.03667,are
2012,1.69988,are
1999,0.00661,arg
2000,0.96233,arg
2001,0.90731,arg
2002,3.04259,arg
2004,1.72444,arg
2005,0.24796,arg
2006,0.37163,arg
2008,0.62596,arg
2009,0.119,arg
2010,0.89648,arg
2012,0.5248,arg
2002,1.881,arm
2003,1.14385,arm
2004,0.10718,arm
2006,0.89644,arm
2009,1.62193,arm
2010,1.75916,arm
2011,1.82888,arm
2013,3.82206,arm
2007,1.42012,atg
2010,2.54011,atg
2002,0.08102,aut
2003,0.22069,aut
2006,0.27954,aut
2007,0.01029,aut
2008,0.41487,aut
2009,0.5128,aut
2010,0.35971,aut
2011,0.14201,aut
2012,0.46281,aut
1999,3.02531,aze
2000,0.46574,aze
2001,1.59464,aze
2003,1.32219,aze
2004,0.86658,aze
2006,0.78269,aze
2008,0.00636,aze
2009,1.89894,aze
2010,0.42403,aze
2011,1.02843,aze
2012,0.13582,aze
2013,2.87977,aze
2000,9.11406,bdi
2001,2.68248,bdi
2002,5.78539,bdi
2003,5.99207,bdi
2004,5.26036,bdi
2006,2.04011,bdi
2007,5.33785,bdi
2008,4.83725,bdi
2009,7.35746,bdi
2010,6.22437,bdi
2011,12.55222,bdi
2012,9.21144,bdi
2013,9.07477,bdi
2005,0.7944,bel
2006,1.10007,bel
2007,2.13265,bel
2008,0.83163,bel
2009,0.35254,bel
2012,0.19295,bel
2013,1.06102,bel
2001,10.15907,ben
2002,7.21816,ben
2003,6.75609,ben
2004,11.04371,ben
2009,8.40436,ben
2010,7.171,ben
2011,4.79508,ben
2012,6.54618,ben
2013,6.01552,ben
1999,6.59477,bfa
2000,5.94417,bfa
2001,6.2991,bfa
2002,4.76724,bfa
2003,3.83941,bfa
2004,3.5411,bfa
2005,4.71196,bfa
2006,1.93834,bfa
2007,1.94742,bfa
2008,1.17893,bfa
2009,4.49719,bfa
2011,2.16163,bfa
2012,2.10003,bfa
2013,1.83239,bfa
2008,8.3202,bgd
2009,8.6101,bgd
1999,2.35906,bgr
2000,1.5626,bgr
2001,2.20846,bgr
2002,1.75856,bgr
2003,2.06623,bgr
2004,2.73108,bgr
2005,1.84572,bgr
2006,2.37178,bgr
2007,2.59057,bgr
2008,2.34643,bgr
2009,1.40845,bgr
2010,1.20091,bgr
2011,0.97721,bgr
2012,1.55387,bgr
2013,1.11782,bgr
1999,0.43329,bhr
2001,0.43788,bhr
2003,0.36101,bhr
2010,0.82448,bhr
2012,0.29849,bhr
2005,5.2753,bhs
2006,1.96377,bhs
2008,6.26979,bhs
2009,1.55269,bhs
2010,0.16922,bih
2011,0.40178,bih
2012,0.35338,bih
2013,0.61478,bih
1999,0.28191,blr
2000,0.69568,blr
2001,0.60111,blr
2002,0.66107,blr
2004,0.16495,blr
2005,0.65529,blr
2006,0.31853,blr
2007,0.99434,blr
2010,1.25555,blr
2011,0.21855,blr
2012,0.15252,blr
2013,0.94307,blr
1999,1.96234,blz
2005,0.67006,blz
2006,0.95259,blz
2007,1.19663,blz
2009,2.98699,blz
2013,0.13523,blz
2002,1.68675,bmu
2010,4.04313,bmu
1999,2.50076,bol
2000,3.66038,bol
2001,1.63591,bol
2002,2.97249,bol
2006,2.14243,bol
2007,1.26331,bol
2008,3.0223,bol
2009,2.3043,bol
2010,2.06015,bol
2011,1.36201,bol
2012,0.07384,bol
1999,0.41938,brb
2001,1.8016,brb
2003,0.84034,brb
2004,0.92998,brb
2005,2.34913,brb
2010,2.25031,brb
2001,1.1775,brn
2004,1.54724,brn
2005,0.10176,brn
2006,0.44691,brn
2008,0.10623,brn
2009,0.83792,brn
2010,0.62583,brn
2012,0.10908,brn
1999,2.66252,btn
2000,2.73453,btn
2005,1.82898,btn
2008,1.50907,btn
2009,2.55003,btn
2010,0.70451,btn
2011,0.80907,btn
2012,3.12266,btn
2013,0.81916,btn
1999,2.63321,bwa
2000,1.09532,bwa
2001,2.0075,bwa
2002,1.7259,bwa
2003,1.82595,bwa
2004,3.05291,bwa
2005,5.73908,bwa
2012,0.5409,bwa
2008,0.88108,caf
2010,2.42285,caf
2011,4.3469,caf
1999,0.05935,can
2010,0.12267,chl
2011,0.25029,chl
2013,0.172,chl
2008,0.15777,chn
2009,0.69129,chn
2010,0.47986,chn
2012,3.25028,chn
2013,4.56943,chn
1999,4.74715,civ
2000,0.55223,civ
2006,3.12928,civ
2008,7.79174,civ
2011,1.43158,civ
2012,1.95428,civ
2013,1.75736,civ
2003,0.42604,cmr
2006,4.40012,cmr
2007,14.51504,cmr
2009,0.08504,cmr
2010,2.4797,cmr
2011,0.48231,cmr
2009,4.9682,cod
2010,2.86917,cod
2011,0.05276,cod
2012,6.12739,cod
2002,1.37869,cog
2007,15.40722,cog
2010,1.20799,cok
2012,5.20231,cok
2013,6.81714,cok
1999,6.01241,col
2004,2.93601,col
2005,4.41331,col
2006,3.93591,col
2007,5.76915,col
2008,2.6642,col
2009,5.35448,col
2010,4.34795,col
2011,3.58591,col
2012,5.71295,col
2013,3.59797,col
2001,2.57077,cpv
2002,3.07628,cpv
2003,2.88083,cpv
2005,2.64256,cpv
2007,2.74093,cpv
2010,2.09568,cpv
2012,1.57658,cpv
2013,3.31037,cpv
1999,1.3693,cri
2000,0.87178,cri
2001,2.08204,cri
2004,1.28127,cri
2005,1.3071,cri
2006,2.55727,cri
2007,0.28987,cri
2008,0.11371,cri
2009,1.9149,cri
2010,1.51239,cri
2011,2.24463,cri
2012,2.1915,cri
2013,1.29286,cri
1999,2.39931,cub
2000,1.75866,cub
2001,0.73236,cub
2002,1.09473,cub
2003,1.01634,cub
2004,1.63431,cub
2005,2.05518,cub
2006,1.36132,cub
2007,2.00383,cub
2008,2.30956,cub
2009,1.98147,cub
2010,2.5473,cub
2011,1.8712,cub
2012,1.94749,cub
2013,1.76557,cub
2004,1.91083,cym
1999,0.17069,cyp
2000,0.54801,cyp
2001,0.84674,cyp
2005,1.11435,cyp
2006,0.45403,cyp
2007,0.9961,cyp
2012,4.93956,cyp
2013,1.95175,cyp
1999,0.2251,cze
2000,0.05296,cze
2001,0.1924,cze
2002,0.42064,cze
2003,0.2942,cze
2004,0.22465,cze
2006,0.38859,cze
2008,0.11004,cze
2009,0.23852,cze
2011,0.06701,cze
2012,0.13205,cze
2013,0.07544,cze
1999,0.05344,deu
2000,0.20399,deu
2002,0.40216,deu
2003,0.54815,deu
2004,0.60436,deu
2005,1.33231,deu
2006,1.63886,deu
2007,1.55293,deu
2009,2.1163,deu
2010,1.61681,deu
2012,1.57092,deu
1999,10.54124,dji
2005,2.69246,dji
2006,3.6899,dji
