location,time,nar_2_f
afg,2011,20.27105
alb,2009,86.06791
arm,2006,88.38442
arm,2011,85.60111
aze,2006,87.90587
bdi,2000,5.6872
bdi,2010,10.11703
ben,2006,24.91821
ben,2011,38.42292
bfa,2003,10.41058
bfa,2006,15.70584
bfa,2010,16.9313
bgd,2006,42.50196
bgd,2011,44.45737
blz,2006,59.61986
bol,2003,40.70211
bol,2008,60.19032
bra,2006,72.66708
btn,2010,43.88016
caf,2006,7.95583
civ,2006,19.84591
cmr,2004,35.35081
cmr,2006,37.7692
cmr,2011,45.48399
cod,2007,15.91843
cod,2010,14.21578
cod,2013,24.69518
cog,2005,41.11771
cog,2012,51.07801
col,2005,66.7573
col,2010,74.65257
dji,2006,41.53582
dom,2007,46.46203
dom,2013,53.52686
egy,2005,49.14622
egy,2009,70.62045
egy,2014,73.09228
eth,2000,10.10337
eth,2005,15.16453
eth,2011,25.47688
gab,2012,57.94092
gha,2009,32.47978
gha,2015,33.09651
gin,2005,13.76849
gin,2012,23.0619
gmb,2006,25.62664
guy,2006,61.72918
guy,2009,68.00602
hti,2005,7.40996
hti,2012,27.7826
idn,2003,64.05092
idn,2008,52.34985
ind,2006,43.15589
irq,2011,44.04171
jor,2007,86.8473
kaz,2006,92.51492
ken,2003,16.60012
ken,2008,33.53433
kgz,2006,86.58358
khm,2005,21.77989
khm,2010,42.47722
khm,2014,44.64814
lao,2006,26.52076
lao,2012,41.70292
lbr,2007,7.46743
lbr,2013,13.49722
lka,2006,83.30061
lso,2005,28.40746
lso,2009,41.25289
mar,2004,31.24758
mda,2005,85.22681
mdg,2009,24.50599
mdv,2008,76.0738
mli,2006,16.55167
mli,2013,24.00408
mng,2006,83.2579
moz,2003,7.02438
moz,2008,16.97169
moz,2011,21.543
mrt,2007,10.82625
mwi,2004,27.52718
mwi,2010,30.60229
nam,2007,57.47844
nam,2013,61.20437
ner,2006,8.93361
ner,2012,16.13103
nga,2003,27.93893
nga,2007,25.77835
nga,2008,34.42622
nga,2011,36.17242
nga,2013,34.48588
npl,2007,32.50113
npl,2011,44.15101
pak,2007,26.02338
pak,2012,31.45015
phl,2004,65.43315
rwa,2005,2.38989
rwa,2010,11.74884
sen,2005,14.38396
sen,2011,31.1482
sle,2008,24.64892
sle,2013,33.91881
srb,2011,90.48579
stp,2009,32.21866
swz,2006,42.11398
swz,2010,41.61567
syr,2006,72.21272
tcd,2004,6.77755
tgo,2006,29.20095
tgo,2010,33.34608
tjk,2006,81.2656
tls,2009,32.92458
tur,2004,69.98315
tza,2004,10.1234
tza,2010,27.49329
uga,2006,14.04859
uga,2011,20.90358
ukr,2007,90.86132
uzb,2006,84.29768
vnm,2011,83.95392
vut,2007,43.76489
yem,2006,24.35861
zmb,2001,20.8769
zmb,2007,24.52054
zmb,2013,35.8398
zwe,2005,41.72733
zwe,2010,48.15918
