location,time,26525
are,2014,1
aus,2000,49
aus,2002,85
aus,2003,99
aus,2004,118
aus,2005,168
aus,2006,175
aus,2007,185
aus,2008,195
aus,2009,267
aus,2010,334
aus,2011,360
aus,2012,367
aus,2013,446
aus,2014,592
aut,1999,1
aut,2000,1
aut,2001,1
aut,2002,1
aut,2003,3
aut,2004,5
aut,2006,7
aut,2007,8
aut,2008,7
aut,2009,5
aut,2010,7
aut,2011,7
aut,2012,7
aut,2013,3
aut,2014,6
bel,2002,1
bel,2003,1
bel,2012,4
bel,2013,1
bel,2014,1
bgr,2011,2
bgr,2012,2
bhr,2005,1
bra,2009,7
bra,2010,10
bra,2011,1
bra,2012,1
brn,2011,1
brn,2014,3
can,1999,9
can,2000,12
can,2001,30
can,2002,39
can,2003,51
can,2004,66
can,2005,60
can,2006,66
can,2007,51
can,2008,47
can,2009,33
can,2010,24
can,2011,30
can,2012,33
can,2013,24
che,1999,2
che,2000,2
che,2004,1
che,2005,1
che,2006,2
che,2007,2
che,2008,2
che,2009,2
che,2010,3
che,2011,2
che,2012,2
che,2013,2
che,2014,2
cub,1999,1
cub,2000,1
cub,2001,1
cub,2003,4
cub,2004,5
cub,2005,5
cub,2006,8
cub,2007,12
cub,2008,12
cub,2009,11
cub,2010,10
cub,2011,9
cub,2012,5
cze,2009,1
cze,2014,2
deu,1999,1
deu,2000,2
deu,2001,2
deu,2002,2
deu,2003,2
deu,2004,4
deu,2005,5
deu,2006,8
deu,2007,5
deu,2008,7
deu,2009,4
deu,2010,9
deu,2013,6
dnk,2003,1
dnk,2004,1
dnk,2009,2
dnk,2010,5
dnk,2011,4
dnk,2012,2
dnk,2013,6
dnk,2014,7
esp,1999,1
esp,2000,1
esp,2002,1
esp,2003,1
esp,2005,1
esp,2009,2
esp,2010,1
esp,2011,1
esp,2012,1
esp,2013,1
fra,1999,1
fra,2000,1
fra,2001,2
fra,2002,3
fra,2004,4
fra,2005,5
fra,2006,4
fra,2007,2
fra,2008,1
fra,2009,3
fra,2010,3
fra,2011,8
fra,2012,4
fra,2013,3
fra,2014,4
gbr,1999,33
gbr,2000,26
gbr,2001,34
gbr,2002,28
gbr,2003,14
gbr,2004,16
gbr,2005,26
gbr,2006,22
gbr,2007,23
gbr,2008,19
gbr,2009,15
gbr,2010,19
gbr,2011,18
gbr,2012,22
gbr,2013,22
gbr,2014,15
grc,2011,1
hun,2013,1
hun,2014,1
ind,2000,520
ind,2001,175
ind,2002,254
ind,2003,227
ind,2004,174
ind,2005,318
ind,2006,365
ind,2011,1253
ind,2012,2274
ind,2013,2362
ita,1999,12
ita,2000,7
ita,2001,6
ita,2002,1
ita,2003,3
ita,2004,3
ita,2005,3
ita,2006,3
ita,2009,2
ita,2010,1
ita,2012,2
jpn,1999,8
jpn,2000,7
jpn,2001,8
jpn,2002,10
jpn,2003,17
jpn,2004,21
jpn,2005,56
jpn,2006,21
jpn,2007,21
jpn,2008,32
jpn,2009,30
jpn,2010,29
jpn,2011,20
jpn,2012,22
jpn,2013,21
kor,2003,1
kor,2004,1
kor,2005,1
kor,2006,3
kor,2007,3
kor,2008,6
kor,2009,10
kor,2010,10
kor,2011,9
kor,2012,9
kor,2013,8
lka,2013,167
lka,2014,147
ltu,2010,1
ltu,2011,1
mar,2006,4
mng,2008,2
mng,2013,2
mng,2014,3
mus,2012,1
mus,2013,1
mys,2002,105
mys,2003,17
mys,2004,8
mys,2006,8
mys,2007,8
mys,2008,1
mys,2009,9
mys,2010,6
mys,2011,11
mys,2012,21
mys,2013,20
mys,2014,71
nld,2002,1
nld,2003,3
nld,2006,1
nld,2008,1
nld,2011,1
nld,2012,7
nor,1999,2
nor,2000,1
nor,2001,3
nor,2002,2
nor,2003,3
nor,2004,3
nor,2005,3
nor,2008,3
nor,2009,5
nor,2010,3
nor,2011,4
nor,2012,4
nor,2013,1
nor,2014,1
npl,2009,4
npl,2011,1
nzl,1999,4
nzl,2000,3
nzl,2001,4
nzl,2002,6
nzl,2003,4
nzl,2004,6
nzl,2005,5
nzl,2007,5
nzl,2008,4
nzl,2009,2
nzl,2010,2
nzl,2011,2
nzl,2012,6
nzl,2013,2
nzl,2014,1
phl,1999,4
phl,2001,1
phl,2002,1
phl,2003,1
phl,2006,23
pol,2011,5
pol,2012,5
pol,2013,1
prt,2011,2
rou,2000,12
rou,2005,1
rus,2008,1
rus,2009,1
rus,2011,1
swe,1999,2
swe,2000,2
swe,2001,1
swe,2002,1
swe,2003,2
swe,2008,3
swe,2009,5
swe,2010,5
swe,2011,3
swe,2013,1
swe,2014,1
tha,1999,33
tha,2001,12
tha,2002,28
tha,2004,55
tha,2005,56
tha,2006,90
tha,2007,114
tha,2008,125
tha,2009,214
tha,2010,243
tha,2011,217
tha,2012,289
tha,2014,358
usa,1999,38
usa,2000,53
usa,2001,53.77
usa,2002,78
usa,2003,68
usa,2004,63
usa,2005,73
usa,2006,80
usa,2007,85
usa,2008,96
usa,2009,107
usa,2010,125
usa,2011,112.80172
usa,2012,97
usa,2013,127.28549
usa,2014,121
zaf,2011,1
zaf,2013,1
