location,time,xpubp_2
abw,1999,17.20132
abw,2002,13.12483
ago,2005,23.37031
aia,2002,23.09025
aia,2008,6.72884
alb,2013,13.78926
and,2002,8.49164
and,2004,10.19991
and,2005,10.78645
and,2006,15.55518
and,2007,17.61482
and,2013,28.80654
and,2014,15.29743
arg,1999,21.39139
arg,2000,21.47184
arg,2001,21.93892
arg,2002,15.46617
arg,2003,22.33181
arg,2004,22.6093
arg,2005,25.25179
arg,2006,24.29089
arg,2007,23.84517
arg,2008,24.07457
arg,2009,24.68446
arg,2010,24.14129
arg,2011,24.57022
arg,2012,24.35556
arg,2013,24.85386
arm,2012,30.17118
arm,2013,25.36095
arm,2014,23.26495
atg,1999,21.72584
aus,2000,22.30894
aus,2005,22.73466
aus,2006,22.62763
aus,2007,22.33749
aus,2008,23.20749
aus,2009,23.14649
aus,2010,22.40935
aus,2011,21.86466
aus,2012,21.01488
aus,2013,20.13632
aut,1999,24.11119
aut,2000,25.5741
aut,2001,23.96603
aut,2002,24.23367
aut,2003,25.02203
aut,2004,23.62152
aut,2005,23.85357
aut,2006,23.74961
aut,2007,23.36509
aut,2008,23.38427
aut,2009,22.89541
aut,2010,22.24818
aut,2011,22.11199
aut,2012,22.22712
aut,2013,22.17616
ben,2010,17.48214
ben,2012,16.07222
ben,2013,19.43605
bfa,2007,10.40792
bfa,2010,11.79753
bfa,2011,15.42673
bfa,2012,14.70516
bfa,2013,11.81738
bfa,2014,13.72434
bgr,2001,22.45555
bgr,2002,22.05228
bgr,2003,20.41322
bgr,2004,18.68916
bgr,2005,20.91757
bgr,2006,20.19487
bgr,2007,20.04726
bgr,2008,19.09099
bgr,2009,18.32976
bgr,2010,19.56173
bgr,2011,19.0944
bgr,2012,19.04709
blz,1999,24.45457
blz,2000,24.89259
blz,2004,29.36587
blz,2008,27.8835
blz,2009,27.69624
blz,2010,28.78022
blz,2013,31.82913
bmu,2004,22.66353
bmu,2005,22.22491
bmu,2010,19.53896
bmu,2014,17.67518
bol,1999,10.48019
bol,2000,9.53486
bol,2001,8.30711
bol,2002,10.78066
bol,2003,11.38731
bol,2006,12.9769
bol,2008,11.59773
bol,2009,11.43001
bol,2010,11.74
bol,2011,11.62999
bol,2012,11.23008
bol,2013,10.52983
bol,2014,10.42518
bra,1999,24.53741
bra,2000,25.00152
bra,2001,25.80395
bra,2002,25.53613
bra,2004,27.8535
bra,2005,27.69259
bra,2006,30.69864
bra,2007,30.10524
bra,2008,30.6629
bra,2009,31.07984
bra,2010,29.73088
bra,2011,27.57226
bra,2012,26.17414
brb,1999,18.78311
brb,2001,18.63027
brb,2002,19.64109
brb,2003,21.06523
btn,2009,33.61195
btn,2010,32.32582
btn,2011,34.04349
bwa,2009,22.54111
caf,2008,13.37519
caf,2009,16.64258
caf,2010,11.99936
che,1999,18.72606
che,2000,18.73897
che,2001,18.48482
che,2002,18.17697
che,2003,17.81677
che,2004,17.11653
che,2005,18.73383
che,2006,18.69621
che,2007,18.69574
che,2008,25.92316
che,2009,21.6046
che,2010,21.29082
che,2011,20.86071
che,2012,20.72793
chl,2000,13.35816
chl,2002,13.92475
chl,2003,14.06775
chl,2004,13.48067
chl,2005,13.46342
chl,2006,13.00984
chl,2007,12.92891
chl,2008,12.7378
chl,2009,12.00999
chl,2010,10.84404
chl,2011,10.6458
chl,2012,10.966
chl,2013,10.01699
chn,1999,16.89153
civ,2014,20.07102
cmr,2008,37.05923
cmr,2009,39.09276
cmr,2010,38.37243
cmr,2011,37.66405
cmr,2012,42.08086
cmr,2013,35.80462
cod,2010,15.51784
cod,2013,6.51389
cog,2002,22.47688
cog,2005,22.46653
cog,2010,29.96674
cok,2012,29.22918
cok,2013,12.98619
col,1999,24.51716
col,2000,24.43702
col,2001,25.38591
col,2009,25.92437
col,2010,25.57633
col,2011,26.56584
col,2012,26.28378
col,2013,25.82406
col,2014,27.51664
com,2002,25.34675
com,2008,9.32335
com,2011,18.38809
com,2012,18.54335
cri,1999,22.32858
cri,2000,21.68017
cri,2001,20.81464
cri,2002,22.11467
cri,2004,19.88193
cri,2006,21.67143
cri,2007,22.42746
cri,2008,22.01173
cri,2009,22.07012
cri,2010,22.02163
cri,2011,22.82916
cri,2012,23.25172
cri,2013,22.51028
cri,2014,22.20459
cub,1999,18.62384
cub,2000,17.9969
