time,nar_1_q1_f,location
2011,29.71594,afg
2009,88.12113,alb
2006,80.83751,arm
2011,86.37288,arm
2006,84.99083,aze
2000,37.57764,bdi
2010,76.84979,bdi
2006,37.11271,ben
2011,49.41941,ben
2003,14.51031,bfa
2006,29.50069,bfa
2010,27.71983,bfa
2006,74.15864,bgd
2011,80.44955,bgd
2006,79.93787,blz
2003,75.77873,bol
2008,93.56279,bol
2006,82.86786,bra
2010,81.16244,btn
2006,27.9553,caf
2006,33.90562,civ
2004,61.63751,cmr
2006,49.8246,cmr
2011,51.95759,cmr
2007,51.19773,cod
2010,61.02216,cod
2013,74.57147,cod
2005,85.8278,cog
2012,91.82269,cog
2005,87.01495,col
2010,90.67202,col
2007,86.20547,dom
2013,86.49507,dom
2005,79.46684,egy
2009,81.65888,egy
2014,87.71746,egy
2005,29.93189,eth
2011,49.27563,eth
2012,89.23911,gab
2009,60.24551,gha
2015,63.91003,gha
2005,32.80245,gin
2012,25.39097,gin
2006,45.79453,gmb
2006,87.44388,guy
2009,84.24279,guy
2005,31.29395,hti
2012,75.48857,hti
2003,86.4136,idn
2008,83.11026,idn
2006,62.01654,ind
2011,70.48096,irq
2007,93.94598,jor
2006,90.74202,kaz
2003,54.85537,ken
2008,73.11113,ken
2006,83.81343,kgz
2005,77.12186,khm
2010,86.99773,khm
2014,86.18991,khm
2006,55.20811,lao
2012,68.8226,lao
2007,13.77758,lbr
2013,24.49848,lbr
2006,87.17236,lka
2005,90.7982,lso
2009,92.46627,lso
2004,66.37953,mar
2005,88.41941,mda
2009,60.89251,mdg
2008,92.05441,mdv
2006,28.29807,mli
2013,30.30634,mli
2006,88.82587,mng
2003,48.69151,moz
2008,70.5107,moz
2011,62.56979,moz
2007,40.33721,mrt
2004,77.87992,mwi
2010,83.62153,mwi
2007,86.34274,nam
2013,85.18314,nam
2006,21.58955,ner
2012,27.04504,ner
2003,40.59067,nga
2007,24.0863,nga
2008,29.01194,nga
2011,29.3159,nga
2013,25.1007,nga
2007,78.0215,npl
2011,81.80458,npl
2007,36.21712,pak
2012,28.76258,pak
2004,79.4556,phl
2005,82.50044,rwa
2010,89.12239,rwa
2005,42.65347,sen
2011,48.99603,sen
2008,45.74796,sle
2013,64.43976,sle
2011,86.6376,srb
2009,88.93797,stp
2006,86.04686,swz
2010,95.28175,swz
2006,84.41264,syr
2004,7.39724,tcd
2006,60.94689,tgo
2010,75.43309,tgo
2006,82.72588,tjk
2009,62.18769,tls
2004,70.37528,tur
2004,67.33118,tza
2010,68.04691,tza
2006,71.2373,uga
2011,78.73119,uga
2007,97.43063,ukr
2006,80.42816,uzb
2011,91.87982,vnm
2007,71.15485,vut
2006,31.64902,yem
2001,52.76239,zmb
2007,74.21973,zmb
2013,74.60239,zmb
2005,86.61055,zwe
2010,86.54353,zwe
