location,time,nar_1_q1_f
afg,2011,29.71594
alb,2009,88.12113
arm,2006,80.83751
arm,2011,86.37288
aze,2006,84.99083
bdi,2000,37.57764
bdi,2010,76.84979
ben,2006,37.11271
ben,2011,49.41941
bfa,2003,14.51031
bfa,2006,29.50069
bfa,2010,27.71983
bgd,2006,74.15864
bgd,2011,80.44955
blz,2006,79.93787
bol,2003,75.77873
bol,2008,93.56279
bra,2006,82.86786
btn,2010,81.16244
caf,2006,27.9553
civ,2006,33.90562
cmr,2004,61.63751
cmr,2006,49.8246
cmr,2011,51.95759
cod,2007,51.19773
cod,2010,61.02216
cod,2013,74.57147
cog,2005,85.8278
cog,2012,91.82269
col,2005,87.01495
col,2010,90.67202
dom,2007,86.20547
dom,2013,86.49507
egy,2005,79.46684
egy,2009,81.65888
egy,2014,87.71746
eth,2005,29.93189
eth,2011,49.27563
gab,2012,89.23911
gha,2009,60.24551
gha,2015,63.91003
gin,2005,32.80245
gin,2012,25.39097
gmb,2006,45.79453
guy,2006,87.44388
guy,2009,84.24279
hti,2005,31.29395
hti,2012,75.48857
idn,2003,86.4136
idn,2008,83.11026
ind,2006,62.01654
irq,2011,70.48096
jor,2007,93.94598
kaz,2006,90.74202
ken,2003,54.85537
ken,2008,73.11113
kgz,2006,83.81343
khm,2005,77.12186
khm,2010,86.99773
khm,2014,86.18991
lao,2006,55.20811
lao,2012,68.8226
lbr,2007,13.77758
lbr,2013,24.49848
lka,2006,87.17236
lso,2005,90.7982
lso,2009,92.46627
mar,2004,66.37953
mda,2005,88.41941
mdg,2009,60.89251
mdv,2008,92.05441
mli,2006,28.29807
mli,2013,30.30634
mng,2006,88.82587
moz,2003,48.69151
moz,2008,70.5107
moz,2011,62.56979
mrt,2007,40.33721
mwi,2004,77.87992
mwi,2010,83.62153
nam,2007,86.34274
nam,2013,85.18314
ner,2006,21.58955
ner,2012,27.04504
nga,2003,40.59067
nga,2007,24.0863
nga,2008,29.01194
nga,2011,29.3159
nga,2013,25.1007
npl,2007,78.0215
npl,2011,81.80458
pak,2007,36.21712
pak,2012,28.76258
phl,2004,79.4556
rwa,2005,82.50044
rwa,2010,89.12239
sen,2005,42.65347
sen,2011,48.99603
sle,2008,45.74796
sle,2013,64.43976
srb,2011,86.6376
stp,2009,88.93797
swz,2006,86.04686
swz,2010,95.28175
syr,2006,84.41264
tcd,2004,7.39724
tgo,2006,60.94689
tgo,2010,75.43309
tjk,2006,82.72588
tls,2009,62.18769
tur,2004,70.37528
tza,2004,67.33118
tza,2010,68.04691
uga,2006,71.2373
uga,2011,78.73119
ukr,2007,97.43063
uzb,2006,80.42816
vnm,2011,91.87982
vut,2007,71.15485
yem,2006,31.64902
zmb,2001,52.76239
zmb,2007,74.21973
zmb,2013,74.60239
zwe,2005,86.61055
zwe,2010,86.54353
