location,time,illpopf_ag15t99
abw,2000,56.76753
abw,2010,54.91883
abw,2015,53.45732
afg,2011,58.67976
afg,2015,59.35174
ago,2001,73.73071
ago,2014,69.81019
ago,2015,69.303
alb,2001,68.06464
alb,2008,66.42064
alb,2011,68.463
alb,2012,70.35197
alb,2015,67.25041
are,2005,21.06449
are,2015,16.25513
arg,2001,51.79627
arg,2014,50.63179
arg,2015,50.50419
arm,2001,75.30996
arm,2011,62.09937
arm,2015,63.82948
atg,2001,29.78696
atg,2014,29.00027
aze,1999,79.19905
aze,2007,78.55395
aze,2009,68.2823
aze,2010,69.19519
aze,2011,68.58244
aze,2012,68.11907
aze,2013,69.04888
aze,2014,68.1775
aze,2015,69.91316
bdi,2000,60.56382
bdi,2008,58.78487
bdi,2015,60.15695
ben,2002,60.95956
ben,2006,58.83025
ben,2015,59.76226
bfa,2003,56.65015
bfa,2005,56.80525
bfa,2006,56.20943
bfa,2007,57.08586
bfa,2014,58.18444
bfa,2015,58.83209
bgd,2001,55.19325
bgd,2014,54.0379
bgd,2015,53.86066
bgr,2001,66.0742
bgr,2011,63.33091
bgr,2015,62.17685
bhr,2001,48.56447
bhr,2010,53.7504
bhr,2015,53.74728
bih,2000,85.6479
bih,2014,86.03983
bih,2015,85.73031
blr,1999,76.66728
blr,2009,71.80609
blr,2015,64.98374
blz,2015,48.94467
bol,2001,73.76612
bol,2007,78.13319
bol,2008,72.51849
bol,2009,76.05014
bol,2011,78.01192
bol,2012,73.97845
bol,2015,73.79231
bra,2000,50.72917
bra,2004,50.39227
bra,2006,50.07499
bra,2007,50.15478
bra,2008,50.34887
bra,2009,50.70814
bra,2010,49.70349
bra,2011,49.98604
bra,2012,49.61802
bra,2013,49.63451
bra,2015,49.43831
brn,2001,66.61345
brn,2011,66.08272
brn,2015,66.05142
btn,2005,59.28945
btn,2012,55.674
btn,2015,56.1693
bwa,2003,48.62589
bwa,2014,46.34315
bwa,2015,46.04754
caf,2000,67.27231
caf,2010,61.60657
caf,2015,61.53652
chl,2002,52.06003
chl,2008,49.38831
chl,2009,53.11435
chl,2011,53.9026
chl,2013,52.59421
chl,2015,52.95174
chn,2000,72.69575
chn,2010,73.50212
chn,2015,74.27013
civ,2000,58.38921
civ,2012,57.50497
civ,2015,57.79179
cmr,2000,67.04268
cmr,2007,64.10807
cmr,2010,62.21203
cmr,2015,62.51993
cod,2001,71.42263
cod,2007,70.64279
cod,2012,75.87978
cod,2015,75.72853
cog,2011,66.86595
cog,2015,66.86379
col,2004,51.93851
col,2005,50.81935
col,2006,51.85019
col,2007,49.88379
col,2008,50.85365
col,2009,50.00207
col,2010,50.42048
col,2011,50.62158
col,2014,48.66765
col,2015,50.45704
com,2000,59.00081
com,2014,59.02897
com,2015,58.72156
cpv,2004,67.62957
cpv,2012,68.35136
cpv,2015,68.10867
cri,2000,48.1022
cri,2011,48.38731
cri,2015,48.94183
cub,2002,52.10291
cub,2012,40.50568
cub,2015,40.06991
cym,2007,44.80401
cyp,2001,78.15261
cyp,2011,71.76002
cyp,2015,70.90068
dom,2002,49.61627
dom,2007,50.31985
dom,2010,49.76399
dom,2011,49.94032
dom,2012,50.2162
dom,2013,48.4263
dom,2014,48.26071
dom,2015,47.26414
dza,2002,65.76192
dza,2006,65.57289
dza,2008,64.90412
dza,2015,65.91269
ecu,2001,57.5998
ecu,2007,59.33642
ecu,2009,59.39534
ecu,2010,59.1701
ecu,2011,58.86757
ecu,2012,57.70589
ecu,2013,58.68805
ecu,2014,59.14942
ecu,2015,58.89739
egy,2005,70.61836
egy,2006,62.51163
egy,2010,64.89286
egy,2012,65.11838
egy,2013,65.36551
egy,2015,66.05413
eri,2002,64.24656
eri,2014,66.56509
eri,2015,66.57952
esp,2004,67.95003
esp,2005,69.84817
esp,2007,67.53134
esp,2008,66.87122
esp,2009,67.42049
esp,2010,67.79752
esp,2011,67.56828
esp,2012,67.57076
esp,2013,68.20444
esp,2014,67.58974
esp,2015,68.20348
est,2000,56.14276
est,2011,43.22695
est,2015,59.83803
eth,2004,61.33072
eth,2005,59.1979
eth,2007,58.94105
eth,2015,58.55997
gab,2004,65.78582
gab,2012,56.581
gab,2015,55.65258
geo,2002,69.28134
geo,2014,60.14126
geo,2015,59.0422
gha,2000,59.77134
gha,2010,63.01175
gha,2015,62.4881
gin,2003,59.27856
gin,2010,58.35011
gin,2015,55.52588
glp,2004,51.01695
glp,2014,52.53802
glp,2015,52.73646
gmb,2000,60.32818
gmb,2014,60.5998
gmb,2015,60.47544
gnb,2000,64.00807
gnb,2014,65.36631
gnb,2015,65.24596
gnq,2000,76.70344
gnq,2014,72.15114
gnq,2015,71.35518
grc,2001,73.22268
grc,2014,69.7013
grc,2015,69.61256
gtm,2002,62.25929
gtm,2012,66.65236
gtm,2013,63.88933
gtm,2014,66.15059
gtm,2015,65.10703
gum,2015,45.82236
guy,2009,42.38657
guy,2015,43.07497
hnd,2001,50.00177
hnd,2007,50.99149
hnd,2010,50.62022
hnd,2011,51.1939
hnd,2012,51.59208
hnd,2013,51.13837
hnd,2014,51.18998
hnd,2015,50.01532
hrv,2001,82.59857
hrv,2011,79.84665
hrv,2015,77.42851
hti,2003,56.52445
hti,2006,55.72908
hti,2015,55.84427
hun,2004,62.87173
hun,2014,57.66413
hun,2015,54.0504
idn,2004,69.03844
idn,2006,69.94208
idn,2008,70.27998
idn,2009,70.35499
idn,2011,69.25318
idn,2014,67.12513
idn,2015,67.78075
ind,2001,64.86761
ind,2006,65.15452
ind,2011,64.50006
ind,2015,64.66627
irn,2002,63.49722
irn,2005,65.00018
irn,2006,63.28686
irn,2008,64.79864
irn,2012,65.80745
irn,2013,65.77987
irn,2015,65.37497
irq,2000,69.46688
irq,2014,65.02248
irq,2015,64.44844
ita,2001,64.28397
ita,2011,64.08388
ita,2015,63.64439
jam,1999,36.02482
jam,2014,31.08904
jam,2015,30.75226
jor,2003,73.97789
jor,2005,71.24696
jor,2007,69.49579
jor,2010,70.41433
jor,2011,71.61609
jor,2012,61.35717
jor,2015,61.4993
kaz,1999,77.31906
kaz,2009,62.30562
kaz,2015,56.49105
ken,2000,64.33878
ken,2007,60.45342
ken,2015,57.25711
kgz,1999,74.17862
kgz,2009,68.98909
kgz,2015,64.59287
khm,2004,72.44634
khm,2008,68.43761
khm,2009,68.60118
khm,2015,66.79465
kor,2008,59.21523
kwt,2005,50.32886
kwt,2006,51.9959
kwt,2007,52.19142
kwt,2008,53.27903
kwt,2012,47.20386
kwt,2013,53.60344
kwt,2015,52.1302
lao,2000,69.82853
lao,2001,63.93289
lao,2005,68.94014
lao,2015,68.68941
lbn,2007,66.55657
lbn,2015,66.4442
lbr,2004,65.80217
lbr,2007,65.30903
lbr,2015,64.1842
lby,2004,76.35488
lby,2014,82.0834
lby,2015,82.62006
lka,2001,59.0505
lka,2006,61.26225
lka,2008,60.10457
lka,2010,59.40683
lka,2015,58.98342
lso,2000,30.99349
lso,2009,31.91804
lso,2015,28.94701
ltu,2001,53.96254
ltu,2011,49.56752
ltu,2015,49.241
lva,2000,63.28956
lva,2011,48.82465
lva,2015,47.3621
mac,2001,74.40644
mac,2006,74.65463
mac,2011,75.5159
mac,2015,74.92472
mar,2004,65.12434
mar,2008,65.91293
mar,2009,65.78342
mar,2011,65.30821
mar,2015,68.79974
mda,2000,71.61128
mda,2014,77.96995
mda,2015,62.37698
mdg,2000,60.09193
mdg,2009,54.56939
mdg,2015,53.44641
mdv,2000,48.26589
mdv,2006,49.32654
mdv,2015,85.08004
mex,2000,61.24852
mex,2002,59.38382
mex,2004,58.73666
mex,2005,59.82688
mex,2006,63.30527
mex,2007,61.66251
mex,2008,62.0255
mex,2009,61.56645
mex,2010,59.96016
mex,2011,60.24445
mex,2012,60.42215
