location,time,xgovexp_imf_1
abw,1999,5.19551
abw,2000,6.16462
abw,2001,5.5718
abw,2002,5.72921
abw,2004,3.97835
abw,2005,5.04925
ago,2005,2.91711
ago,2006,2.34331
alb,2013,6.90286
arg,1999,5.77162
arg,2000,5.79161
arg,2001,6.20261
arg,2002,5.8265
arg,2003,5.45999
arg,2004,5.56311
arg,2005,5.40507
arg,2006,5.72995
arg,2007,5.61486
arg,2008,5.83775
arg,2009,5.45013
arg,2010,5.14681
arg,2011,5.02853
arg,2012,4.79004
arg,2013,4.53201
arm,2012,3.16088
arm,2013,2.23969
atg,1999,4.14571
atg,2002,2.52853
atg,2009,2.87823
aus,2000,4.62991
aus,2005,4.7038
aus,2006,4.60818
aus,2007,4.57899
aus,2008,4.46323
aus,2009,4.82448
aus,2010,5.27357
aus,2011,4.8569
aus,2012,4.50117
aus,2013,4.60832
aut,1999,2.29532
aut,2000,2.19129
aut,2001,2.15062
aut,2002,2.16086
aut,2003,2.08083
aut,2004,1.88706
aut,2005,1.96423
aut,2006,1.94293
aut,2007,1.90092
aut,2008,1.89847
aut,2009,1.85811
aut,2010,1.86041
aut,2011,1.89076
aut,2012,1.67413
aut,2013,1.78551
bdi,1999,5.06511
bdi,2000,5.07674
bdi,2001,5.65655
bdi,2002,6.53222
bdi,2004,6.56463
bdi,2005,7.15122
bdi,2008,6.53323
bdi,2009,8.68347
bdi,2010,7.53391
bdi,2011,7.44475
bdi,2012,7.22775
bdi,2013,7.8336
bel,2001,2.73692
bel,2002,2.72218
bel,2003,2.82036
bel,2004,2.8541
bel,2005,2.67864
bel,2006,2.88278
bel,2007,2.88841
bel,2008,3.01763
bel,2009,2.73913
bel,2010,2.87461
bel,2011,2.78116
bel,2012,2.81693
ben,2000,6.94227
ben,2001,8.47813
ben,2002,7.62715
ben,2003,8.77302
ben,2004,9.83662
ben,2005,8.63794
ben,2006,10.48395
ben,2007,8.55471
ben,2008,10.78236
ben,2009,10.44478
ben,2010,13.8107
ben,2012,12.79306
ben,2013,11.19935
ben,2014,10.8785
bfa,2005,13.87616
bfa,2006,12.16066
bfa,2007,11.9748
bfa,2010,10.40929
bfa,2011,12.72481
bfa,2012,9.63683
bfa,2013,9.66484
bfa,2014,12.66905
bgd,1999,8.06101
bgd,2000,9.52608
bgd,2002,7.07873
bgd,2003,7.57813
bgd,2004,6.37922
bgd,2006,7.27387
bgd,2007,8.39625
bgd,2008,8.06981
bgd,2009,6.27529
bgr,2001,1.92859
bgr,2002,1.94037
bgr,2003,2.13606
bgr,2004,1.30659
bgr,2005,2.45072
bgr,2006,2.3679
bgr,2007,2.20868
bgr,2008,2.38721
bgr,2009,2.35506
bgr,2010,2.18663
bgr,2011,2.05356
bgr,2012,1.99158
blz,1999,11.23801
blz,2000,9.72002
blz,2004,7.17364
blz,2005,8.00158
blz,2006,9.07981
blz,2008,9.27637
blz,2009,9.85332
blz,2010,10.61615
blz,2012,8.3699
blz,2013,9.17627
bmu,2004,4.44275
bmu,2005,4.93263
bmu,2010,3.98954
bmu,2014,2.33397
bol,1999,8.57521
bol,2000,7.5582
bol,2001,6.51113
bol,2002,8.19507
bol,2003,8.79941
bol,2006,7.42145
bol,2008,8.18701
bol,2009,9.13755
bol,2010,9.51055
bol,2011,7.05454
bol,2012,6.70248
bol,2013,5.73965
bol,2014,5.45166
bra,1999,3.26151
bra,2000,3.53663
bra,2001,3.18352
bra,2002,2.71789
bra,2004,3.42288
bra,2005,3.82905
bra,2006,3.97834
bra,2007,4.25618
bra,2008,4.49496
bra,2009,4.76746
bra,2010,4.56103
bra,2011,4.47169
bra,2012,4.4987
brb,1999,3.00126
brb,2000,3.86466
brb,2001,5.04982
brb,2002,4.22777
brb,2003,4.20192
brb,2004,4.20776
brb,2005,4.29437
brb,2008,4.94896
brn,2010,1.51026
btn,2004,3.62072
btn,2005,5.09917
btn,2008,3.5106
btn,2009,4.1788
btn,2010,3.81926
btn,2011,3.55616
btn,2013,3.516
btn,2014,5.69871
bwa,2005,7.75502
bwa,2007,7.30193
bwa,2009,3.64955
caf,2006,5.27413
caf,2007,4.73384
caf,2009,3.79368
caf,2010,3.44905
che,1999,4.6059
che,2000,4.64111
che,2001,4.70273
che,2002,4.77827
che,2003,4.69966
che,2004,4.69313
che,2005,4.52175
che,2006,4.47986
che,2007,4.39689
che,2008,4.17054
che,2009,4.50807
che,2010,4.46092
che,2011,4.59644
che,2012,4.72241
chl,2000,7.05563
chl,2002,7.3184
chl,2003,7.00523
chl,2004,6.41251
chl,2005,6.03095
chl,2006,5.79936
chl,2007,5.90227
chl,2008,6.36271
chl,2009,6.25441
chl,2010,5.55811
chl,2011,5.73283
chl,2012,6.18335
