time,pbr_1_g1_pu_math,location
2010,2.58025,bdi
2011,2.75768,bdi
2013,0.65881,bdi
2014,1.34955,bdi
2010,0.86927,ben
2011,0.82563,ben
2013,0.72039,ben
2014,0.68581,ben
2010,7.06687,caf
2011,1.4287,caf
2012,1.40804,caf
2009,1.76301,civ
2012,1.19693,civ
2013,1.44539,civ
2014,1.33925,civ
2010,12.91644,cmr
2011,13.05943,cmr
2012,14.10863,cmr
2010,2.42712,cod
2013,1.68944,cod
2010,5.7338,cog
2012,4.35656,cog
2013,4.36693,com
2011,1,cpv
2012,1,cpv
2013,1,cpv
2014,1,cpv
2012,1,dza
2011,1,eri
2012,1,eri
2010,1.57004,eth
2012,1,eth
2014,1.06528,eth
2012,1.65875,gha
2013,2.19701,gha
2010,1.22818,gin
2011,0.91706,gin
2012,1.01489,gin
2013,0.81014,gin
2014,0.81422,gin
2010,2.34332,gmb
2011,0.91139,gmb
2011,3.11338,lbr
2009,1.63192,mdg
2010,1.51323,mdg
2010,0.94499,mli
2011,1.0144,mli
2012,1.10531,mli
2010,1.15069,moz
2011,1.22504,moz
2012,1.13714,moz
2013,1.87894,mrt
2014,2.2845,mrt
2010,1,mus
2011,1,mus
2012,1,mus
2013,0.95757,mus
2014,0.95421,mus
2010,2.28564,mwi
2011,2.47727,mwi
2012,4.45437,mwi
2013,3.66693,mwi
2010,2.43687,nam
2010,3.90998,ner
2011,2.13117,ner
2012,2.05552,ner
2013,1.51937,ner
2014,1.36573,ner
2011,1.98619,rwa
2012,1.93637,rwa
2012,3,sdn
2010,2.43721,sen
2012,2.61351,sen
2014,3.83557,sen
2011,5.2331,ssd
2011,1,stp
2012,1,stp
2013,1,stp
2015,1,stp
2011,1,swz
2012,1,swz
2011,0.30489,syc
2014,0.33333,syc
2010,3.26757,tcd
2011,3.84644,tcd
2012,5.04223,tcd
2010,12.60852,tgo
2011,8.88006,tgo
2012,9.47393,tgo
2013,0.37221,tgo
2014,0.5128,tgo
2010,3.81337,tza
2012,3.90393,tza
2013,5.0367,tza
2010,7.48038,uga
2011,5.92397,uga
2011,3.54151,zmb
2012,4.33024,zmb
