location,time,26490
are,2011,1
are,2012,2
are,2013,1
aus,2002,7
aus,2003,5
aus,2004,5
aus,2005,6
aus,2006,6
aus,2007,7
aus,2008,7
aus,2009,19
aus,2010,15
aus,2011,9
aus,2012,12
aus,2013,17
aus,2014,18
aut,1999,30
aut,2000,30
aut,2001,25
aut,2002,22
aut,2003,27
aut,2004,24
aut,2006,33
aut,2007,41
aut,2008,44
aut,2009,41
aut,2010,50
aut,2011,43
aut,2012,29
aut,2013,46.5
aut,2014,47.66667
bel,1999,7
bel,2000,1
bel,2001,4
bel,2002,6
bel,2003,6
bel,2007,2
bel,2009,3
bel,2010,5
bel,2011,9
bel,2012,9
bel,2013,11
bel,2014,11
bgr,2006,1
bgr,2007,1
bgr,2008,1
bgr,2010,1
bra,2002,2
bra,2003,3
bra,2004,1
bra,2009,17
bra,2010,14
bra,2011,14
bra,2012,12
brb,2010,1
can,1999,12
can,2000,12
can,2001,18
can,2002,21
can,2003,27
can,2004,27
can,2005,33
can,2006,33
can,2007,43
can,2008,44
can,2009,27
can,2010,33
can,2011,45
can,2012,54
can,2013,51
che,1999,7
che,2000,9
che,2001,11
che,2002,9
che,2003,12
che,2004,9
che,2005,8
che,2006,17
che,2007,20
che,2008,17
che,2009,18
che,2010,18
che,2011,22
che,2012,24
che,2013,24
che,2014,21
chl,1999,4
chl,2000,23
chl,2002,86
chl,2003,83
chl,2005,5
chl,2007,83
chl,2008,134
chl,2009,79
chl,2010,120
chl,2012,88
chl,2013,14
chl,2014,43
col,2014,8
cri,2004,37
cri,2007,7
cri,2008,54
cri,2009,49
cub,1999,8
cub,2000,28
cub,2001,481
cub,2002,575
cub,2003,640
cub,2004,680
cub,2005,682
cub,2006,605
cub,2007,665
cub,2008,643
cub,2009,603
cub,2010,621
cub,2012,506
cyp,2004,1
cyp,2005,1
cyp,2006,1
cyp,2007,1
cze,1999,2
cze,2000,3
cze,2001,4
cze,2002,4
cze,2003,5
cze,2004,2
cze,2005,4
cze,2006,4
cze,2007,7
cze,2008,9
cze,2009,8
cze,2010,6
cze,2012,6
cze,2013,4
cze,2014,4
deu,1999,41
deu,2000,40
deu,2001,47
deu,2002,60
deu,2003,81
deu,2004,98
deu,2005,99
deu,2006,123
deu,2007,123
deu,2008,86
deu,2009,85
deu,2010,85
deu,2013,89
dnk,1999,2
dnk,2000,3
dnk,2001,3
dnk,2002,7
dnk,2003,7
dnk,2004,11
dnk,2005,8
dnk,2006,10
dnk,2007,8
dnk,2009,3
dnk,2010,5
dnk,2011,4
dnk,2012,5
dnk,2013,10
dnk,2014,9
dom,2012,11
dom,2014,17
ecu,2012,10
esp,1999,34
esp,2000,46
esp,2001,49
esp,2002,57
esp,2003,57
esp,2004,11
esp,2005,35
