time,repr_1_g4_cp,location
1999,6.27645,abw
2000,7.03344,abw
2001,6.89849,abw
2002,7.92166,abw
2003,7.53769,abw
2004,7.46019,abw
2005,7.87093,abw
2006,8.85065,abw
2007,7.47091,abw
2008,7.37237,abw
2009,7.77166,abw
2013,7.07534,abw
2008,15.88096,ago
2009,15.87833,ago
2000,3.30316,alb
2003,1.72321,alb
2006,0.9327,alb
2007,0.84481,alb
2008,0.83558,alb
2009,0.59014,alb
2010,0.51504,alb
2011,0.43802,alb
2012,0.47832,alb
2013,0.39987,alb
2006,3.05239,and
2007,3.31366,and
2008,4.375,and
2009,2.7972,and
2010,3.40909,and
2011,3.84615,and
2012,3.60963,and
2013,2.13675,and
1999,4.31817,are
2000,3.95666,are
2001,3.21357,are
2002,3.10019,are
2003,2.42903,are
2004,1.86666,are
2005,1.98449,are
2006,2.18155,are
1999,5.27455,arg
2000,5.53843,arg
2001,5.1915,arg
2002,5.51751,arg
2003,5.95129,arg
2004,5.82489,arg
2005,6.10684,arg
2006,5.79895,arg
2007,5.46627,arg
2008,4.74018,arg
2009,4.18457,arg
2010,3.78367,arg
2011,3.38096,arg
2012,2.75297,arg
2011,0.11465,arm
2013,0.31821,arm
2007,1.85759,atg
2003,1.01714,aut
2010,1.04144,aut
2011,1.07313,aut
2012,1.09128,aut
2013,1.17438,aut
1999,0.469,aze
2000,0.3909,aze
2001,0.32298,aze
2002,0.34928,aze
2003,0.26569,aze
2004,0.25785,aze
2005,0.25982,aze
2006,0.25119,aze
2007,0.27736,aze
2008,0.24918,aze
2009,0.22566,aze
2010,0.2605,aze
2011,0.28343,aze
2012,0.25931,aze
2013,0.17962,aze
2000,22.81984,bdi
2001,24.44063,bdi
2002,24.26642,bdi
2003,26.85442,bdi
2004,27.96391,bdi
2006,30.85406,bdi
2007,31.69158,bdi
2008,29.79959,bdi
2009,29.39847,bdi
2010,32.59753,bdi
2011,27.1233,bdi
2012,22.17847,bdi
2013,17.88429,bdi
2005,2.49082,bel
2006,2.52742,bel
2007,2.82603,bel
2008,2.70948,bel
2009,2.60226,bel
2012,2.15722,bel
2013,1.98056,bel
2000,24.0449,ben
2001,24.91633,ben
2002,23.51948,ben
2003,22.72076,ben
2004,21.26014,ben
2009,18.85935,ben
2010,14.74367,ben
2011,16.0418,ben
2012,15.38622,ben
2013,15.13597,ben
1999,15.7778,bfa
2000,16.01794,bfa
2001,16.38436,bfa
2002,14.77175,bfa
2003,14.64598,bfa
2004,13.82726,bfa
2005,13.96792,bfa
2006,14.57052,bfa
2007,13.38254,bfa
2008,12.64341,bfa
2009,12.09525,bfa
2011,8.53329,bfa
2012,8.35575,bfa
2013,7.53595,bfa
2008,15.99152,bgd
2009,17.82128,bgd
1999,2.74196,bgr
2000,2.045,bgr
2001,2.16172,bgr
2002,2.4968,bgr
2003,2.66883,bgr
2004,2.77378,bgr
2005,2.71611,bgr
2006,3.10039,bgr
2007,2.57128,bgr
