time,repp_2_gpv_g4_m,location
2000,4.4481,alb
2001,3.85156,alb
2003,2.20764,alb
2007,1.29367,alb
2008,1.06774,alb
2010,1.0932,alb
2011,0.97438,alb
2012,1.2769,alb
2013,1.11396,alb
2014,1.12561,alb
2007,12.41379,and
2008,13.21429,and
2009,5.23077,and
2010,4.45205,and
2011,5.55556,and
2012,3.75,and
2013,4.8433,and
2014,3.7464,and
2003,7.9609,are
2004,5.27676,are
2005,5.74504,are
2006,5.77594,are
2007,5.50317,are
2009,2.62335,are
2010,2.4985,are
2011,2.7159,are
2012,2.18206,are
2013,1.9775,are
2014,2.19529,are
2002,0.63463,arm
2003,0.63093,arm
2004,0.49713,arm
2005,0.52823,arm
2006,0.50529,arm
2007,0.41302,arm
2011,2.8936,aut
2012,2.93407,aut
2013,2.79197,aut
2014,2.77469,aut
1999,1.45899,aze
2000,0.59774,aze
2001,0.70907,aze
2002,0.67526,aze
2003,1.03365,aze
2004,0.81187,aze
2005,0.71918,aze
2006,0.71488,aze
2007,0.75243,aze
2008,0.81038,aze
2009,0.77648,aze
2010,0.71195,aze
2011,0.93968,aze
2012,1.00778,aze
2013,0.66086,aze
2014,2.13811,aze
2004,17.61062,bdi
2005,20.17901,bdi
2006,9.6747,bdi
2008,20.7883,bdi
2009,19.32062,bdi
2010,23.93395,bdi
2011,25.83372,bdi
2012,27.24062,bdi
2013,24.08087,bdi
2014,23.07402,bdi
2000,26.46935,ben
2001,29.88547,ben
2002,28.61502,ben
2006,26.49903,ben
2011,32.40559,ben
2013,30.8555,ben
2014,31.65277,ben
2000,39.56443,bfa
2001,35.54858,bfa
2003,40.60223,bfa
2005,28.82638,bfa
2006,32.60552,bfa
2007,33.88277,bfa
2008,35.73524,bfa
2009,36.1391,bfa
2010,38.07996,bfa
2011,38.66075,bfa
2012,36.47596,bfa
2013,30.88816,bfa
2014,33.66506,bfa
1999,3.16807,bgr
2001,1.86004,bgr
2002,2.16079,bgr
2003,2.17432,bgr
2004,2.58104,bgr
2005,2.77856,bgr
2006,3.2492,bgr
2007,3.42817,bgr
2008,3.54647,bgr
2009,3.59521,bgr
2010,3.92636,bgr
2011,3.80171,bgr
2012,4.66604,bgr
2013,4.14482,bgr
2014,3.67067,bgr
2010,0.18876,bih
2011,0.20783,bih
2012,0.19226,bih
2013,0.19725,bih
2014,0.18856,bih
1999,0.60314,blr
2000,0.54453,blr
2001,0.5217,blr
2002,0.49275,blr
2003,0.37905,blr
2004,0.07337,blr
2005,0.06403,blr
2006,0.06086,blr
2007,0.03258,blr
2008,0.01212,blr
2009,0.00763,blr
2011,0.00652,blr
2012,0.00879,blr
2013,0.01072,blr
2014,0.0086,blr
1999,8.33912,blz
2000,7.87919,blz
2001,8.45245,blz
2003,8.17844,blz
2004,8.92768,blz
2005,10.81731,blz
2006,8.21596,blz
2007,10.04388,blz
2008,12.11211,blz
2009,8.97733,blz
2010,10.29152,blz
2011,10.45833,blz
2012,7.97546,blz
2013,8.7929,blz
2014,10.12114,blz
1999,0.50891,btn
2000,4.1206,btn
2001,2.41055,btn
2006,0.36303,btn
2008,0.91133,btn
2009,0.7119,btn
2010,0.39863,btn
2011,0.7432,btn
2012,0.51487,btn
2013,0.78349,btn
2014,3.1357,btn
2005,23.05044,caf
2009,16.33213,caf
2012,13.53045,caf
2000,37.443,civ
2001,30.48448,civ
2002,30.5305,civ
2006,21.56236,civ
2007,21.51125,civ
2008,16.05304,civ
2009,27.26676,civ
2011,29.03209,civ
2012,28.36318,civ
2014,36.74089,civ
2003,23.59052,cmr
2006,21.46743,cmr
2007,20.47001,cmr
2008,23.67049,cmr
2009,26.01717,cmr
2011,18.95543,cmr
