time,uapp_2t3_f,location
1999,0.32436,abw
2000,0.22006,abw
2001,3.51252,abw
2002,0.14824,abw
2003,0.05726,abw
2004,0.13797,abw
2005,0.21299,abw
2007,0.10419,abw
2008,0.10493,abw
2009,0.1321,abw
2011,0.13434,abw
2007,0.21332,afg
2013,1.16362,afg
2014,1.20763,afg
2013,0.22453,alb
2014,0.23734,alb
1999,2.98273,are
1999,0.52415,arg
2000,0.48918,arg
2001,0.4947,arg
2002,0.55751,arg
2003,0.60354,arg
2004,0.61417,arg
2005,0.57877,arg
2006,0.72437,arg
2007,0.55631,arg
2008,0.4256,arg
2009,0.45199,arg
2010,0.43705,arg
2011,0.32677,arg
2012,0.23466,arg
2013,0.3547,arg
2007,2.86634,arm
2009,2.95329,arm
2009,1.08428,atg
2010,0.61774,atg
2012,1.86492,atg
2014,2.05023,atg
2002,0.23105,aus
2003,0.21471,aus
2004,0.19278,aus
2005,0.21771,aus
2006,0.17458,aus
2007,0.17312,aus
2008,0.17176,aus
2009,0.16611,aus
2010,0.14865,aus
2011,0.13295,aus
2012,0.13725,aus
2013,0.12747,aus
2006,0.26234,aze
2007,0.03274,aze
2008,0.03433,aze
2009,0.15426,aze
2010,0.1151,aze
2011,0.26902,aze
2012,0.0831,aze
2013,0.08285,aze
2014,0.07612,aze
2009,0.1009,bdi
2010,0.11649,bdi
2011,0.12547,bdi
2012,0.17992,bdi
2014,0.38708,bdi
2004,0.19074,bel
2005,0.17181,bel
2013,0.33452,bel
2014,0.35602,bel
2000,0.33171,ben
2001,0.36646,ben
2013,4.4023,ben
1999,0.0141,bfa
2001,0.46155,bfa
2003,0.42451,bfa
2005,0.22548,bfa
2006,0.84105,bfa
2007,0.8996,bfa
2008,0.98597,bfa
2009,1.06499,bfa
2010,0.30813,bfa
2012,0.42269,bfa
2013,0.41691,bfa
1999,2.82471,bgd
2000,2.95585,bgd
2001,3.09164,bgd
2002,3.17033,bgd
2003,2.93858,bgd
2004,2.60347,bgd
2005,2.6536,bgd
2006,2.53021,bgd
2007,2.45912,bgd
2008,2.36329,bgd
2009,2.46561,bgd
2010,3.65792,bgd
2011,3.54999,bgd
2012,3.78836,bgd
2013,3.996,bgd
1999,1.12397,bgr
2000,0.97265,bgr
2001,0.80831,bgr
2002,1.02569,bgr
2003,0.82583,bgr
2004,0.60074,bgr
2005,0.64532,bgr
2006,0.62529,bgr
2007,0.67943,bgr
2008,0.66676,bgr
2009,0.69301,bgr
2010,0.76774,bgr
2011,0.75494,bgr
2012,0.76838,bgr
2013,0.77077,bgr
2014,0.80077,bgr
1999,3.15708,bhr
2000,2.39954,bhr
2001,2.42314,bhr
2002,1.74432,bhr
2003,1.33062,bhr
2004,1.66817,bhr
2005,1.38391,bhr
2006,1.79836,bhr
1999,0.639,bhs
2004,0.70715,bhs
2005,0.56996,bhs
2006,0.63042,bhs
2007,0.37451,bhs
2008,0.34294,bhs
2009,0.28456,bhs
2010,0.23921,bhs
2010,0.18413,blr
2011,0.17632,blr
2012,0.16747,blr
2013,0.17036,blr
2014,0.19696,blr
1999,1.97813,blz
2000,2.08383,blz
2001,2.07142,blz
2003,2.61707,blz
2005,2.92982,blz
2006,2.76592,blz
2007,2.45967,blz
2008,3.13921,blz
2009,2.68741,blz
2010,3.27075,blz
2011,3.19525,blz
2012,3.54292,blz
2013,3.68706,blz
2014,3.25168,blz
2010,2.13382,bmu
2011,3.1182,bmu
2006,1.62441,bol
2007,1.50304,bol
2008,0.94515,bol
2012,2.01697,bol
2013,1.95178,bol
2002,0.61926,bra
2003,0.76172,bra
2004,0.83026,bra
2005,0.82449,bra
2007,0.60016,bra
2008,0.63955,bra
2009,0.66254,bra
2011,0.41789,bra
2012,0.28405,bra
2013,2.38125,bra
1999,0.08936,brb
2000,0.08996,brb
2001,0.03018,brb
2002,0.07082,brb
2003,0.14246,brb
2004,0.04084,brb
2005,0.04086,brb
2006,0.02044,brb
2007,0.04109,brb
2008,0.03104,brb
2009,0.05226,brb
2010,0.03172,brb
2011,0.01067,brb
2014,0.5964,brb
2005,3.81044,brn
2006,3.74184,brn
2007,3.95666,brn
2008,3.81826,brn
2009,4.00524,brn
2011,3.87812,brn
2012,3.85115,brn
2013,3.59329,brn
2014,3.78119,brn
1999,0.31187,btn
2000,0.45764,btn
2001,0.55455,btn
2005,0.83715,btn
2006,0.97732,btn
2008,1.13076,btn
2009,1.27214,btn
2010,1.59151,btn
2011,1.39394,btn
2012,1.57395,btn
1999,0.24332,bwa
2000,0.24009,bwa
2002,0.40374,bwa
2003,0.30781,bwa
2013,0.58012,bwa
2009,0.22401,caf
2011,0.3149,caf
2012,0.24091,caf
1999,3.72514,che
2000,3.70654,che
2001,3.85117,che
2002,3.89604,che
2003,4.0265,che
2004,4.06046,che
2005,4.25531,che
2006,4.1907,che
2007,4.20121,che
2008,4.20001,che
2009,4.33985,che
2010,4.40852,che
2011,4.59948,che
2012,4.66644,che
2013,4.89077,che
2014,4.76898,che
2007,0.14959,chl
2008,0.12698,chl
2009,0.15949,chl
2010,0.0218,chl
2011,0.02061,chl
2012,0.02327,chl
2013,0.0436,chl
2014,0.04204,chl
2014,0.64491,civ
2012,2.87667,cmr
2014,3.45001,cmr
1999,1.57368,cok
2000,2.09324,cok
2005,2.81818,cok
2007,1.98864,cok
2010,3.92523,cok
2011,3.77778,cok
2012,5.13661,cok
2013,3.76749,cok
2014,2.9661,cok
2005,3.01031,col
2006,3.37236,col
2007,3.5516,col
2008,3.38668,col
2009,3.32513,col
2010,3.34739,col
2011,3.01787,col
2012,2.6616,col
2013,2.40053,col
2014,2.2267,col
2013,2.11023,com
2002,0.67107,cpv
2003,0.68316,cpv
2004,0.76089,cpv
2005,0.87689,cpv
2006,0.77033,cpv
2007,0.78868,cpv
2009,0.3619,cpv
2012,0.15667,cpv
2013,0.11865,cpv
2014,0.09997,cpv
2011,1.24706,cri
