location,time,nar_2_q3_f
afg,2011,14.37103
alb,2009,82.47144
arm,2006,89.37144
arm,2011,89.51425
aze,2006,87.84779
bdi,2000,1.35747
bdi,2010,6.56032
ben,2006,17.12286
ben,2011,37.20727
bfa,2003,2.78145
bfa,2006,4.77455
bfa,2010,8.57934
bgd,2006,44.57541
bgd,2011,50.94114
blz,2006,68.23064
bol,2003,42.20853
bol,2008,63.62177
bra,2006,77.65013
btn,2010,36.52337
caf,2006,1.95892
civ,2006,18.26755
cmr,2004,31.05563
cmr,2006,36.18791
cmr,2011,49.06376
cod,2007,10.78284
cod,2010,5.31598
cod,2013,18.04855
cog,2005,34.70657
cog,2012,51.80534
col,2005,72.13421
col,2010,76.98988
dom,2007,50.35821
dom,2013,58.77127
egy,2005,55.85066
egy,2009,74.9846
egy,2014,73.06118
eth,2005,8.89248
eth,2011,18.0437
gab,2012,59.22954
gha,2009,25.97782
gha,2015,31.59216
gin,2005,3.96684
gin,2012,12.30558
gmb,2006,24.06086
guy,2006,60.45833
guy,2009,71.551
hti,2005,5.8163
hti,2012,24.39632
idn,2003,70.29404
idn,2008,55.38898
ind,2006,46.32973
irq,2011,46.28706
jor,2007,88.83385
kaz,2006,91.43013
ken,2003,15.66901
ken,2008,44.8041
kgz,2006,87.33658
khm,2005,13.37166
khm,2010,43.30158
khm,2014,52.88493
lao,2006,22.12376
lao,2012,46.22268
lbr,2007,3.13469
lbr,2013,6.99628
lka,2006,84.77885
lso,2005,28.91723
lso,2009,42.13513
mar,2004,29.05067
mda,2005,84.62778
mdg,2009,16.40627
mdv,2008,79.98274
mli,2006,9.6758
mli,2013,18.58628
mng,2006,87.71784
moz,2003,0.42055
moz,2008,4.90302
moz,2011,7.06661
mrt,2007,7.57183
mwi,2004,18.76163
mwi,2010,28.29213
nam,2007,60.16036
nam,2013,67.23303
ner,2006,3.1584
ner,2012,5.55092
nga,2003,24.16825
nga,2007,25.05676
nga,2008,36.77438
nga,2011,42.59451
nga,2013,39.6767
npl,2007,30.72779
npl,2011,41.70359
pak,2007,22.25391
pak,2012,32.44147
phl,2004,73.70473
rwa,2005,0.44309
rwa,2010,8.89721
sen,2005,11.27266
sen,2011,32.17493
sle,2008,20.11421
sle,2013,26.70468
srb,2011,89.44637
stp,2009,25.60278
swz,2006,42.98467
swz,2010,43.59005
syr,2006,74.51704
tcd,2004,1.26962
tgo,2006,23.97242
tgo,2010,32.32969
tjk,2006,83.99773
tls,2009,28.40793
tur,2004,75.40328
tza,2004,3.657
tza,2010,21.73446
uga,2006,7.61191
uga,2011,14.29505
ukr,2007,89.3186
uzb,2006,86.05396
vnm,2011,87.36497
vut,2007,36.37927
yem,2006,19.67549
zmb,2001,14.27553
zmb,2007,11.54572
zmb,2013,30.9141
zwe,2005,43.2434
zwe,2010,46.30059
