location,time,ger_2t3_f
19700,1999,99.04509
19700,2000,99.11084
19700,2001,99.71779
19700,2002,99.73695
19700,2003,100.43139
19700,2004,98.53053
19700,2005,98.5008
19700,2006,97.81757
19700,2007,98.21742
19700,2008,98.45249
19700,2009,98.9514
19700,2010,99.64895
19700,2011,99.80351
19700,2012,100.71621
19700,2013,104.96126
19700,2014,105.89911
19710,1999,49.29285
19710,2000,50.34465
19710,2001,50.96147
19710,2002,52.1813
19710,2003,53.86059
19710,2004,55.18433
19710,2005,56.51282
19710,2006,57.91067
19710,2007,59.92801
19710,2008,62.03226
19710,2009,63.4777
19710,2010,65.35429
19710,2011,67.25211
19710,2012,68.67538
19710,2013,70.31961
19710,2014,70.21812
40030,1999,52.36947
40030,2000,53.46156
40030,2001,54.05958
40030,2002,55.29844
40030,2003,57.09784
40030,2004,58.44203
40030,2005,59.73129
40030,2006,61.19915
40030,2007,63.41967
40030,2008,65.63621
40030,2009,67.22959
40030,2010,69.27306
40030,2011,71.39277
40030,2012,73.03425
40030,2013,74.96844
40030,2014,74.953
40041,1999,97.52438
40041,2000,97.75033
40041,2001,98.35383
40041,2002,98.23724
40041,2003,98.92367
40041,2004,97.46125
40041,2005,97.87538
40041,2006,97.2532
40041,2007,97.61835
40041,2008,97.91897
40041,2009,98.34923
40041,2010,99.00298
40041,2011,99.31697
40041,2012,100.2759
40041,2013,104.51743
40041,2014,105.26801
40042,1999,40.79099
40042,2000,42.1141
40042,2001,42.80766
40042,2002,44.50361
40042,2003,47.23036
40042,2004,48.26359
40042,2005,49.48849
40042,2006,50.70892
40042,2007,52.8413
40042,2008,54.82898
40042,2009,56.057
40042,2010,58.56273
40042,2011,60.93156
40042,2012,63.00552
40042,2013,64.08601
40042,2014,64.59229
40043,1999,68.26508
40043,2000,68.73945
40043,2001,68.92513
40043,2002,69.29798
40043,2003,69.85497
40043,2004,71.63592
40043,2005,73.25553
40043,2006,75.44095
40043,2007,78.34902
40043,2008,81.53737
40043,2009,84.28455
40043,2010,86.37088
40043,2011,88.76239
40043,2012,90.33559
40043,2013,94.30563
40043,2014,93.84852
40044,1999,18.22179
40044,2000,18.79786
40044,2001,19.64512
40044,2002,20.83953
40044,2003,21.57479
40044,2004,22.6015
40044,2005,24.19821
40044,2006,25.88444
40044,2007,27.30598
40044,2008,29.57737
40044,2009,31.0029
40044,2010,32.92569
40044,2011,34.49914
40044,2012,35.53477
40044,2013,36.01063
40044,2014,36.50769
40061,1999,100.97178
40061,2000,100.61283
40061,2001,101.47937
40061,2002,101.04986
40061,2003,102.10378
40061,2004,101.48329
40061,2005,102.21041
40061,2006,101.04231
40061,2007,101.28266
40061,2008,101.2024
40061,2009,101.27572
40061,2010,101.42026
40061,2011,100.91491
40061,2012,101.24607
40061,2013,106.53928
40061,2014,107.6988
40063,1999,83.68945
40063,2000,84.373
40063,2001,86.04543
40063,2002,87.80413
40063,2003,90.30998
40063,2004,91.15239
40063,2005,88.75292
40063,2006,89.76424
40063,2007,91.17762
40063,2008,91.30546
40063,2009,92.57301
40063,2010,92.40908
40063,2011,92.91735
40063,2012,93.41711
40063,2013,93.56999
40063,2014,94.66792
40070,1999,56.66306
40070,2000,57.41042
40070,2001,57.86523
40070,2002,58.7611
40070,2003,60.16895
40070,2004,60.98064
40070,2005,62.03466
40070,2006,63.0915
40070,2007,64.8561
40070,2008,66.67823
40070,2009,67.94985
40070,2010,69.63697
40070,2011,71.27887
40070,2012,72.59286
40070,2013,74.51353
40070,2014,74.50212
40313,1999,61.06461
40313,2000,61.32958
40313,2001,61.35278
40313,2002,61.81567
40313,2003,63.41522
40313,2004,65.28801
40313,2005,66.76527
40313,2006,69.04693
40313,2007,72.95403
40313,2008,75.73016
40313,2009,79.13812
40313,2010,81.29957
40313,2011,84.23827
40313,2012,86.47449
40313,2013,88.93274
40313,2014,88.28929
40314,1999,86.18859
40314,2000,88.19995
40314,2001,88.77014
40314,2002,90.11576
40314,2003,88.70132
40314,2004,89.87431
40314,2005,90.34333
40314,2006,90.28722
40314,2007,90.4813
40314,2008,91.88434
40314,2009,92.4702
40314,2010,93.46434
40314,2011,92.79734
40314,2012,92.82777
