location,time,nar_1_q2_gpi
afg,2011,0.68412
alb,2009,0.97118
arm,2006,0.97205
arm,2011,0.97634
aze,2006,1.0301
bdi,2000,0.77304
bdi,2010,0.94367
ben,2006,0.85616
ben,2011,0.94042
bfa,2003,0.65822
bfa,2006,0.68747
bfa,2010,0.87985
bgd,2006,1.04597
bgd,2011,1.05494
blz,2006,1.05632
bol,2003,0.98247
bol,2008,0.99458
bra,2006,0.95706
btn,2010,1.02494
caf,2006,0.76492
civ,2006,0.82678
cmr,2004,0.98958
cmr,2006,0.93723
cmr,2011,0.96154
cod,2007,0.85911
cod,2010,0.90299
cod,2013,0.95376
cog,2005,1.01975
cog,2012,1.01812
col,2005,1.01361
col,2010,1.0007
dom,2007,0.98927
dom,2013,1.0002
egy,2005,0.96809
egy,2009,0.99439
egy,2014,0.98327
eth,2005,0.9576
eth,2011,0.96682
gab,2012,0.99745
gha,2009,0.99018
gha,2015,0.90919
gin,2005,0.86058
gin,2012,0.80114
gmb,2006,1.04588
guy,2006,1.01707
guy,2009,0.94061
hti,2005,1.19439
hti,2012,0.94568
idn,2003,1.03462
idn,2008,0.96784
ind,2006,0.93984
irq,2011,0.96163
jor,2007,0.97793
kaz,2006,0.97197
ken,2003,1.06155
ken,2008,1.06577
kgz,2006,1.06712
khm,2005,1.00906
khm,2010,1.01477
khm,2014,0.99724
lao,2006,0.87216
lao,2012,1.03124
lbr,2007,0.79121
lbr,2013,0.99334
lka,2006,1.01378
lso,2005,1.08698
lso,2009,1.06943
mar,2004,0.9468
mda,2005,1.07659
mdg,2009,1.02803
mdv,2008,0.99516
mli,2006,0.80854
mli,2013,0.84965
mng,2006,1.00586
moz,2003,0.85193
moz,2008,0.95792
moz,2011,0.97259
mrt,2007,1.0817
mwi,2004,1.06212
mwi,2010,1.02864
nam,2007,0.96595
nam,2013,0.96872
ner,2006,0.56395
ner,2012,0.75133
nga,2003,0.79288
nga,2007,0.91404
nga,2008,0.83437
nga,2011,0.87177
nga,2013,0.89109
npl,2007,0.98178
npl,2011,0.90054
pak,2007,0.79829
pak,2012,0.82962
phl,2004,1.02872
rwa,2005,1.02988
rwa,2010,1.00487
sen,2005,0.96602
sen,2011,1.11949
sle,2008,1.04453
sle,2013,0.99902
srb,2011,0.96753
stp,2009,1.0191
swz,2006,1.00549
swz,2010,1.00391
syr,2006,0.99418
tcd,2004,0.63192
tgo,2006,0.94528
tgo,2010,0.93911
tjk,2006,0.96735
tls,2009,0.99316
tur,2004,0.99813
tza,2004,1.06567
tza,2010,1.04221
uga,2006,0.9479
uga,2011,1.01849
ukr,2007,1.025
uzb,2006,0.95494
vnm,2011,0.9936
vut,2007,0.99793
yem,2006,0.79096
zmb,2001,0.9329
zmb,2007,0.98376
zmb,2013,1.05908
zwe,2005,0.9797
zwe,2010,0.97463
