time,26530,location
2005,56,aus
2006,51,aus
2007,65,aus
2008,80,aus
2009,90,aus
2010,88,aus
2011,128,aus
2012,188,aus
2013,196,aus
2014,193,aus
2010,1,aut
2011,1,aut
2003,1,bel
2007,1,bel
2008,1,bel
2009,1,bel
2010,1,bel
2011,2,bel
2012,1,bel
2013,1,bel
2005,6,bhr
2009,5,bra
2010,6,bra
2011,10,bra
2012,75,bra
2001,3,can
2002,1,cub
2004,20,cub
2005,20,cub
2006,27,cub
2007,496,cub
2008,696,cub
2009,697,cub
2010,702,cub
2011,685,cub
2012,216,cub
2013,2,egy
2014,1,egy
2006,3,esp
2007,1,esp
2013,1,esp
2007,1,fra
2008,1,fra
2011,4,fra
2012,4,fra
2013,2,fra
2006,1,gbr
2008,5,gbr
2009,7,gbr
2010,3,gbr
2011,6,gbr
2012,14,gbr
2013,9,gbr
2014,4,gbr
2006,1,grc
2006,3,hkg
2005,394,idn
2006,954,idn
2007,1680,idn
2008,2257,idn
2010,2675,idn
2011,13,ind
2012,7,ind
2013,3,ind
2005,2,irl
2008,3,irl
2009,1,irl
2003,2,irn
2006,1,ita
2011,1,ita
2012,2,ita
2013,3,ita
2004,3,jpn
2005,4,jpn
2006,2,jpn
2007,6,jpn
2008,6,jpn
2009,2,jpn
2010,3,jpn
2011,7,jpn
2012,8,jpn
2013,11,jpn
2006,1,kor
2007,1,kor
2008,1,kor
2009,9,kor
2010,15,kor
2011,14,kor
2012,19,kor
2013,15,kor
2003,5,mac
2004,6,mac
2005,5,mac
2006,8,mac
2007,9,mac
2008,9,mac
2009,5,mac
2010,4,mac
2011,2,mac
2012,9,mac
2013,9,mac
2014,11,mac
2007,23,mar
2011,1,moz
2013,1,moz
2014,1,moz
2003,26,mys
2004,13,mys
2006,10,mys
2007,14,mys
2009,9,mys
2010,7,mys
2011,4,mys
2012,2,mys
2006,2,nor
2007,2,nor
2008,2,nor
2009,1,nor
2010,4,nor
2011,4,nor
2012,2,nor
2013,1,nor
2014,7,nor
2003,2,nzl
2004,9,nzl
2005,6,nzl
2008,7,nzl
2009,13,nzl
2010,15,nzl
2011,25,nzl
2012,27,nzl
2013,39.6817,nzl
2014,38,nzl
2003,6,phl
2004,5,phl
2005,7,phl
2003,229,prt
2004,142,prt
2005,107,prt
2006,103,prt
2007,74,prt
2008,37,prt
2009,32,prt
2010,37,prt
2011,51,prt
2012,66,prt
2013,204,prt
2014,257,prt
2010,107,sau
2013,2,srb
2007,1,svn
2009,1,swe
2010,1,swe
2009,4,tha
2010,2,tha
2011,4,tha
2012,7,tha
2014,92,tha
2004,4,tur
2003,4,usa
2005,17,usa
2006,35,usa
2007,16,usa
2008,37,usa
2009,30,usa
2010,26,usa
2011,47.08246,usa
2012,39,usa
2013,44.98059,usa
2014,45,usa
