time,lr_ag65t99,location
2005,97.79,19700
2006,97.79,19700
2007,97.79,19700
2008,97.79,19700
2009,97.79,19700
2010,97.79,19700
2011,97.79,19700
2012,97.79,19700
2013,97.79,19700
2014,97.79,19700
1999,51.58,19710
2000,51.58,19710
2001,51.58,19710
2002,51.58,19710
2003,51.58,19710
2004,51.58,19710
2005,61.86,19710
2006,61.86,19710
2007,61.86,19710
2008,61.86,19710
2009,61.86,19710
2010,61.86,19710
2011,61.86,19710
2012,61.86,19710
2013,61.86,19710
2014,61.86,19710
1999,61.4,40327
2000,61.4,40327
2001,61.4,40327
2002,61.4,40327
2003,61.4,40327
2004,61.4,40327
2005,75.61,40327
2006,75.61,40327
2007,75.61,40327
2008,75.61,40327
2009,75.61,40327
2010,75.61,40327
2011,75.61,40327
2012,75.61,40327
2013,75.61,40327
2014,75.61,40327
1999,19,40336
2000,19,40336
2001,19,40336
2002,19,40336
2003,19,40336
2004,19,40336
2005,31.64,40336
2006,31.64,40336
2007,31.64,40336
2008,31.64,40336
2009,31.64,40336
2010,31.64,40336
2011,31.64,40336
2012,31.64,40336
2013,31.64,40336
2014,31.64,40336
1999,33.36,40346
2000,33.36,40346
2001,33.36,40346
2002,33.36,40346
2003,33.36,40346
2004,33.36,40346
2005,38.9,40346
2006,38.9,40346
2007,38.9,40346
2008,38.9,40346
2009,38.9,40346
2010,38.9,40346
2011,38.9,40346
2012,38.9,40346
2013,38.9,40346
2014,38.9,40346
1999,62.9,40347
2000,62.9,40347
2001,62.9,40347
2002,62.9,40347
2003,62.9,40347
2004,62.9,40347
2005,76.07,40347
2006,76.07,40347
2007,76.07,40347
2008,76.07,40347
2009,76.07,40347
2010,76.07,40347
2011,76.07,40347
2012,76.07,40347
2013,76.07,40347
2014,76.07,40347
1999,42.81,40354
2000,42.81,40354
2001,42.81,40354
2002,42.81,40354
2003,42.81,40354
2004,42.81,40354
2005,64.08,40354
2006,64.08,40354
2007,64.08,40354
2008,64.08,40354
2009,64.08,40354
2010,64.08,40354
2011,64.08,40354
2012,64.08,40354
2013,64.08,40354
2014,64.08,40354
1999,47.83,40358
2000,47.83,40358
2001,47.83,40358
2002,47.83,40358
2003,47.83,40358
2004,47.83,40358
2005,52.53,40358
2006,52.53,40358
2007,52.53,40358
2008,52.53,40358
2009,52.53,40358
2010,52.53,40358
2011,52.53,40358
2012,52.53,40358
2013,52.53,40358
2014,52.53,40358
1999,25.86,40359
2000,25.86,40359
2001,25.86,40359
2002,25.86,40359
2003,25.86,40359
2004,25.86,40359
2005,34.47,40359
2006,34.47,40359
2007,34.47,40359
2008,34.47,40359
2009,34.47,40359
2010,34.47,40359
2011,34.47,40359
2012,34.47,40359
2013,34.47,40359
2014,34.47,40359
1999,71.22,40360
2000,71.22,40360
2001,71.22,40360
2002,71.22,40360
2003,71.22,40360
2004,71.22,40360
2005,77.72,40360
2006,77.72,40360
