location,time,trtp_2t3_gpi
abw,1999,1
abw,2000,1
abw,2001,1
abw,2002,1
abw,2003,1.01348
abw,2004,1.00588
abw,2005,1.01079
abw,2006,0.96764
abw,2009,0.99264
abw,2010,0.99872
abw,2011,1.01726
abw,2012,1.04505
aia,1999,1.0453
aia,2006,0.94266
aia,2007,1.09626
aia,2011,1.21429
and,2013,1
and,2014,1
are,1999,1.21616
are,2000,1.13662
are,2001,1.10321
are,2002,1.09208
are,2004,0.9959
are,2005,0.96167
are,2012,1
are,2013,1
are,2014,1
atg,2000,0.69147
atg,2009,0.95136
atg,2010,1.03673
atg,2011,0.79302
atg,2014,0.88296
bdi,2003,0.72658
bdi,2011,0.68582
bdi,2012,0.99675
bdi,2014,0.83819
ben,2000,1.12745
ben,2014,1.07421
bfa,2009,1.15396
bfa,2011,1.11672
bfa,2012,1.1021
bfa,2013,1.06495
bfa,2014,1.07165
bgd,1999,1.57238
bgd,2000,1.52952
bgd,2001,1.35063
bgd,2002,1.58
bgd,2003,1.16241
bgd,2004,1.15508
bgd,2007,1.0635
bgd,2008,1.2035
bgd,2009,1.1563
bgd,2011,1.09497
bgd,2012,1.15393
bgd,2013,1.20139
bhr,2012,1.03908
bhr,2013,1.04435
bhr,2014,1.04956
bhs,2002,1.03043
bhs,2005,1.0144
bhs,2006,1.01244
bhs,2007,1.09855
bhs,2008,0.99348
bhs,2009,1.04475
blr,2013,1.02191
blr,2014,1.01893
blz,2000,0.99852
blz,2001,1.29808
blz,2003,1.12604
blz,2004,2.20613
blz,2006,1.38998
blz,2007,1.12624
blz,2008,1.48187
blz,2009,1.38978
blz,2010,1.3582
blz,2011,1.38061
blz,2012,1.4691
blz,2013,1.51588
blz,2014,1.43073
bmu,2001,1
bmu,2002,1
bmu,2003,1
bmu,2004,1
bmu,2005,1
bmu,2006,1
bmu,2011,1
bmu,2012,1
bmu,2013,0.9008
bmu,2014,1
brb,1999,1.02044
brb,2000,1.05828
brb,2001,0.99793
brb,2002,0.99877
brb,2003,0.98614
brb,2004,1.07615
brb,2005,1.00136
brb,2006,1.00259
brn,2005,1.01532
brn,2006,0.98545
brn,2007,1.03902
brn,2008,0.99057
brn,2009,0.99251
brn,2011,1.01668
brn,2012,0.99006
brn,2013,0.99576
brn,2014,1.02168
btn,1999,1
bwa,1999,0.94973
bwa,2000,0.97576
bwa,2001,0.98703
bwa,2002,0.9811
bwa,2003,0.99211
bwa,2004,0.96521
bwa,2005,0.99217
bwa,2006,1.00227
bwa,2007,1.00026
bwa,2013,1.00023
civ,2014,1
cmr,2013,1.33996
cmr,2014,1.28655
cod,2010,0.9659
cod,2013,0.97499
cod,2014,0.94347
cog,2012,1.73491
cok,2005,0.94595
cok,2007,1.05201
cok,2011,1.17718
cok,2013,1.06735
cok,2014,1.08706
col,2007,1.02067
col,2009,1.02057
col,2010,1.02066
col,2011,1.00797
col,2012,1.01266
col,2013,1.0056
col,2014,1.00546
cpv,2003,1.09647
cpv,2004,1.0843
cpv,2005,1.0919
cpv,2007,1.02771
cpv,2008,1.01325
cpv,2009,1.0463
cpv,2010,1.07507
cpv,2012,1.061
cpv,2014,1.07846
cri,1999,0.99923
cri,2006,0.97384
cri,2007,0.97971
cri,2008,0.97909
cri,2009,0.98247
cri,2010,0.99349
cri,2011,0.99428
cri,2013,0.99587
cri,2014,0.9952
cub,1999,0.99968
cub,2000,0.99651
cub,2001,1.00397
cub,2002,1.01018
cub,2003,0.98879
cub,2004,0.98525
cub,2005,1
cub,2006,1
cub,2007,1
cub,2008,1
cub,2009,1
cub,2010,1
cub,2011,1
cub,2012,1
cub,2014,1
cym,1999,1
cym,2000,1
cym,2001,1
cym,2004,1.00909
cym,2005,1.00769
cym,2006,1.00763
cym,2008,1.04511
cym,2011,0.99432
cym,2012,1.00771
dji,2011,1
dji,2014,1
dji,2015,1
dma,1999,1.05402
dma,2000,1.01414
dma,2001,1.19608
dma,2002,1.00339
dma,2003,1.69015
dma,2004,1.17586
dma,2005,1.29154
dma,2006,1.25599
dma,2007,1.00079
dma,2008,0.94231
dma,2009,0.90481
dma,2010,1.06419
dma,2011,1.09708
dma,2013,1.50953
dma,2014,1.13595
dom,2004,1.13946
dom,2005,1.16774
dom,2006,1.17443
dom,2007,1.26852
dom,2008,1.00848
dom,2009,0.95383
dom,2010,1.00709
dom,2011,1.09955
dom,2012,1.01663
ecu,2000,1.03642
ecu,2001,1.02389
ecu,2002,1.21453
ecu,2003,1.18908
ecu,2004,1.19619
ecu,2005,1.19509
ecu,2006,1.19788
ecu,2007,1.19189
ecu,2010,1.22155
ecu,2011,1.14065
