time,fep_4,location
1999,52.55914,19700
2000,52.83477,19700
2001,52.88716,19700
2002,51.46237,19700
2003,53.85313,19700
2004,53.68521,19700
2005,53.64189,19700
2006,53.46634,19700
2007,53.54163,19700
2008,53.4375,19700
2009,54.07709,19700
2010,54.16738,19700
2011,54.54103,19700
2012,55.32456,19700
2013,58.56532,19700
2014,58.12884,19700
1999,42.82973,19710
2000,41.84941,19710
2001,39.67085,19710
2002,38.15771,19710
2003,38.06083,19710
2004,40.49896,19710
2005,40.01052,19710
2006,39.25805,19710
2007,40.15221,19710
2008,42.717,19710
2009,44.85156,19710
2010,46.65173,19710
2011,48.3751,19710
2012,49.4696,19710
2013,49.52006,19710
2014,47.53141,19710
1999,42.46717,40030
2000,41.76248,40030
2001,39.60876,40030
2002,38.00533,40030
2003,37.74914,40030
2004,40.2753,40030
2005,39.75584,40030
2006,38.9695,40030
2007,39.85633,40030
2008,42.4825,40030
2009,44.61283,40030
2010,46.51671,40030
2011,48.4059,40030
2012,49.73888,40030
2013,49.94361,40030
2014,47.72305,40030
1999,53.04317,40041
2000,53.10253,40041
2001,52.89098,40041
2002,51.49058,40041
2003,54.07674,40041
2004,53.84988,40041
2005,53.85234,40041
2006,53.62927,40041
2007,53.56451,40041
2008,53.36626,40041
2009,54.31327,40041
2010,54.64163,40041
2011,55.15028,40041
2012,55.86191,40041
2013,58.277,40041
2014,57.76361,40041
1999,41.89878,40042
2000,37.46837,40042
2001,38.13627,40042
2002,39.17211,40042
2003,39.27325,40042
2004,46.20378,40042
2005,42.85213,40042
2006,40.01352,40042
2007,39.68364,40042
2008,42.39397,40042
2009,44.37279,40042
2010,46.28256,40042
2011,46.84434,40042
2012,46.07278,40042
2013,46.12469,40042
2014,46.77989,40042
1999,42.75385,40043
2000,44.4935,40043
2001,40.52074,40043
2002,37.14523,40043
2003,36.6536,40043
2004,35.48874,40043
2005,37.07232,40043
2006,37.86546,40043
2007,40.04033,40043
2008,42.57638,40043
2009,44.85204,40043
2010,46.74636,40043
2011,49.92323,40043
2012,53.28079,40043
2013,52.98917,40043
2014,48.53087,40043
1999,48.52253,40044
2000,48.53228,40044
2001,49.46948,40044
2002,48.02028,40044
2003,47.62593,40044
2004,46.53821,40044
2005,45.97863,40044
2006,45.17979,40044
2007,45.63015,40044
2008,46.22494,40044
2009,46.37775,40044
2010,45.8628,40044
2011,45.82505,40044
2012,45.73618,40044
2013,44.88989,40044
2014,45.29346,40044
1999,53.99414,40061
2000,54.00174,40061
2001,53.73399,40061
2002,52.08622,40061
2003,53.62467,40061
2004,53.78246,40061
2005,54.19328,40061
2006,54.18484,40061
2007,54.35391,40061
2008,54.14761,40061
2009,55.05359,40061
2010,55.27701,40061
2011,55.6037,40061
2012,56.58555,40061
2013,58.51467,40061
2014,58.1606,40061
1999,58.47309,40063
2000,53.96206,40063
2001,52.28638,40063
2002,51.2697,40063
2003,50.2707,40063
2004,51.72062,40063
2005,50.925,40063
2006,50.42957,40063
2007,50.4494,40063
2008,46.42055,40063
2009,47.36202,40063
2010,45.57322,40063
2011,45.50402,40063
2012,44.83615,40063
2013,47.05154,40063
2014,47.32771,40063
1999,48.15669,40070
2000,47.32281,40070
2001,46.0845,40070
2002,43.29609,40070
2003,44.07206,40070
2004,45.20248,40070
2005,44.76333,40070
2006,43.92704,40070
2007,44.45482,40070
2008,45.961,40070
2009,47.66796,40070
2010,49.01569,40070
2011,50.23971,40070
2012,51.27898,40070
2013,52.34113,40070
2014,50.91269,40070
1999,48.25369,40313
2000,48.86198,40313
2001,48.33764,40313
2002,48.24562,40313
2003,48.73669,40313
2004,54.29957,40313
2005,49.82917,40313
2006,50.05437,40313
2007,50.52225,40313
2008,50.54841,40313
2009,49.81681,40313
2010,49.18712,40313
2011,49.86605,40313
2012,50.45197,40313
2013,48.77005,40313
2014,46.28397,40313
1999,60.60805,40314
2000,63.02496,40314
2001,64.36379,40314
2002,60.06249,40314
2003,57.74382,40314
2004,53.32591,40314
2005,59.19639,40314
2006,58.13545,40314
2007,55.65652,40314
2008,53.24784,40314
2009,53.46134,40314
2010,54.99643,40314
2011,56.37046,40314
2012,52.77948,40314
2013,55.44314,40314
2014,54.28615,40314
2000,49.54497,40322
2001,48.95879,40322
2002,46.8844,40322
2003,48.96387,40322
2004,47.64227,40322
2005,46.45322,40322
2006,45.25067,40322
2007,44.36103,40322
2008,46.21061,40322
2009,44.47555,40322
2010,44.13891,40322
2011,44.56538,40322
2012,35.07834,40322
2013,38.55264,40322
2014,38.01057,40322
1999,48.8364,40326
2000,50.03926,40326
2001,50.89809,40326
2002,50.37296,40326
2003,54.48196,40326
2004,53.41986,40326
2005,52.26954,40326
2006,51.60552,40326
2007,51.50825,40326
2008,51.1259,40326
2009,50.89293,40326
2010,50.35822,40326
2011,50.86804,40326
2012,51.29135,40326
2013,61.4653,40326
2014,61.50039,40326
1999,50.30391,40327
2000,50.69766,40327
2001,50.31503,40327
2002,49.68189,40327
2003,49.08265,40327
2004,48.71725,40327
2005,48.37333,40327
2006,48.58784,40327
2007,49.99224,40327
2008,50.08411,40327
2009,51.74631,40327
2010,51.99254,40327
2011,50.00578,40327
2012,50.47405,40327
2013,47.43872,40327
2014,40.11686,40327
2000,51.86074,40336
2001,51.67412,40336
2002,49.74866,40336
2003,51.79162,40336
2004,52.23374,40336
2005,50.70703,40336
2006,49.13623,40336
2007,46.74604,40336
2008,48.03833,40336
2009,45.14818,40336
2010,47.11074,40336
2011,49.78794,40336
2012,30.29518,40336
2013,38.53563,40336
2014,38.75709,40336
1999,19.54123,40345
2000,15.18636,40345
2001,19.29394,40345
2002,19.55965,40345
2003,20.15326,40345
2004,23.49886,40345
2005,26.35696,40345
2006,28.40994,40345
2007,31.35222,40345
2008,36.52177,40345
2009,41.79105,40345
2010,46.75787,40345
2011,50.76217,40345
2012,54.16884,40345
2013,53.62082,40345
2014,53.60195,40345
1999,19.54123,40346
2000,15.18636,40346
2001,19.29394,40346
2002,19.55965,40346
2003,20.15326,40346
2004,23.49886,40346
2005,26.35696,40346
2006,28.40994,40346
2007,31.35222,40346
2008,36.52177,40346
2009,41.79105,40346
2010,46.75787,40346
2011,50.76217,40346
2012,54.16884,40346
2013,53.62082,40346
2014,53.60195,40346
1999,42.58005,40347
2000,43.64025,40347
2001,43.83152,40347
2002,45.10138,40347
2003,46.82332,40347
2004,58.39392,40347
2005,49.60079,40347
2006,49.70591,40347
2007,49.97144,40347
2008,50.16922,40347
2009,48.87048,40347
2010,47.49075,40347
2011,48.78808,40347
2012,49.49231,40347
2013,48.65338,40347
2014,51.28935,40347
1999,36.18203,40350
2000,37.01224,40350
2001,36.87268,40350
2002,38.76067,40350
2003,37.13927,40350
2004,39.33095,40350
2005,43.80495,40350
2006,42.3057,40350
2007,41.46065,40350
2008,41.73617,40350
2009,41.82496,40350
2010,41.98737,40350
2011,42.54526,40350
2012,43.31824,40350
2013,42.56279,40350
1999,53.58489,40354
2000,45.23747,40354
2001,44.50563,40354
2002,42.98352,40354
2003,44.66792,40354
2004,40.6035,40354
2005,39.47612,40354
2006,38.46715,40354
2007,40.09197,40354
2008,43.08444,40354
2009,43.46192,40354
2010,40.01367,40354
2011,39.02817,40354
2012,39.49656,40354
2013,38.58228,40354
2014,36.75851,40354
1999,48.14533,40355
2000,47.32119,40355
2001,46.097,40355
2002,43.3483,40355
2003,44.11262,40355
2004,45.24418,40355
2005,44.80403,40355
2006,43.9748,40355
2007,44.48783,40355
2008,46.01885,40355
2009,47.76468,40355
2010,49.11395,40355
2011,50.39603,40355
2012,51.41387,40355
2013,52.42539,40355
2014,51.00848,40355
1999,49.72551,40358
2000,48.13482,40358
2001,48.76116,40358
2002,47.38893,40358
2003,46.04006,40358
2004,41.5247,40358
2005,39.57957,40358
2006,41.88842,40358
2007,42.35264,40358
2008,41.38819,40358
2009,40.3375,40358
2010,39.40628,40358
2011,38.95528,40358
2013,52.04023,40358
1999,36.18798,40359
2000,37.00548,40359
2001,36.87708,40359
2002,38.77285,40359
2003,37.18196,40359
2004,39.37303,40359
2005,43.82311,40359
2006,42.32825,40359
2007,41.48032,40359
2008,41.75195,40359
2009,41.83791,40359
2010,41.99727,40359
2011,42.55,40359
2012,43.31919,40359
2013,42.56279,40359
1999,56.00976,40360
2000,61.31924,40360
2001,62.16357,40360
2002,56.21132,40360
2003,55.02621,40360
2004,52.19888,40360
2005,56.29905,40360
2006,55.62864,40360
2007,54.00972,40360
2008,52.43572,40360
2009,52.52735,40360
2010,55.97091,40360
2011,60.19045,40360
2012,57.71391,40360
2013,56.32009,40360
2014,58.41675,40360
1999,58.57684,40365
2000,54.0121,40365
2001,52.30356,40365
2002,51.2735,40365
2003,50.26528,40365
2004,51.73403,40365
2005,50.92547,40365
2006,50.42327,40365
2007,50.44377,40365
2008,46.24126,40365
2009,47.23995,40365
2010,45.51101,40365
2011,45.59846,40365
2012,44.58176,40365
2013,46.68437,40365
2014,46.96933,40365
1999,48.14533,40366
2000,47.32119,40366
2001,46.097,40366
2002,43.3483,40366
2003,44.11262,40366
2004,45.24418,40366
2005,44.80403,40366
2006,43.9748,40366
2007,44.48783,40366
2008,46.01885,40366
2009,47.76468,40366
2010,49.11395,40366
2011,50.39603,40366
2012,51.41387,40366
2013,52.42539,40366
2014,51.00848,40366
1999,39.6189,40368
2000,40.16152,40368
2001,40.01367,40368
2002,40.98348,40368
2003,40.31905,40368
