time,20068,location
1999,424754.08677,19700
2000,454177.03647,19700
2001,458765.47288,19700
2002,462615.48163,19700
2003,434254.85964,19700
2004,805176.7815,19700
2005,836588,19700
2006,690991,19700
2007,684779,19700
2008,686497,19700
2009,752675,19700
2010,773402,19700
2011,788346,19700
2012,769681,19700
2013,1094458.72367,19700
2014,1075701.98214,19700
1999,1914773.51097,19710
2000,2152795.31629,19710
2001,2254274.88972,19710
2002,2281518.5235,19710
2003,2516057.10494,19710
2004,2815458.00355,19710
2005,3039969.9431,19710
2006,2942385.99575,19710
2007,2865944.91628,19710
2008,3136283.34314,19710
2009,3055788.65257,19710
2010,3136135.94194,19710
2011,3209310.36931,19710
2012,3497062.10676,19710
2013,3649768.76611,19710
2014,3722704.67209,19710
1999,1735641.56585,40030
2000,1949521.78462,40030
2001,2044305.83143,40030
2002,2067146.5709,40030
2003,2296166.2501,40030
2004,2597414.59652,40030
2005,2818571.44362,40030
2006,2706535.46095,40030
2007,2620617.53571,40030
2008,2858591.9099,40030
2009,2742779.2809,40030
2010,2804603.76323,40030
2011,2851840.82745,40030
2012,3101406.50148,40030
2013,3229185.04497,40030
2014,3283410.20898,40030
1999,505980.82398,40041
2000,540901.74689,40041
2001,546575.17062,40041
2002,548941.26946,40041
2003,517999.61877,40041
2004,884695.06853,40041
2005,914117.76357,40041
2006,781711.55153,40041
2007,778315.84682,40041
2008,803776.28116,40041
2009,880678.12036,40041
2010,895694.58506,40041
2011,918519.80231,40041
2012,909851.50362,40041
2013,1241897.85799,40041
2014,1226077.72823,40041
1999,519680.28754,40042
2000,560943.21236,40042
2001,606559.83143,40042
2002,613196.23477,40042
2003,662880.04962,40042
2004,660442.67417,40042
2005,632710.3673,40042
2006,556817.99644,40042
2007,583470.74941,40042
2008,600166.3781,40042
2009,625729.30553,40042
2010,611421.32969,40042
2011,642354.04198,40042
2012,762314.59292,40042
2013,803426.46547,40042
2014,837476.77639,40042
1999,1215961.27831,40043
2000,1388578.57226,40043
2001,1437746,40043
2002,1453950.33613,40043
2003,1633286.20049,40043
2004,1936971.92235,40043
2005,2185861.07633,40043
2006,2149717.46451,40043
