time,sap_1_m,location
1999,40219960,19700
2000,39693325,19700
2001,39122353,19700
2002,38631296,19700
2003,38365075,19700
2004,38679077,19700
2005,38125135,19700
2006,37590467,19700
2007,37228742,19700
2008,36980400,19700
2009,36898247,19700
2010,36944365,19700
2011,37074826,19700
2012,37172358,19700
2013,37495377,19700
2014,37810783.5,19700
1999,302741776.28571,19710
2000,303223209,19710
2001,300999886,19710
2002,299400917,19710
2003,297672043,19710
2004,305571697,19710
2005,304646333,19710
2006,303472498.28571,19710
2007,303039711.57143,19710
2008,302560114.25714,19710
2009,303058981.94286,19710
2010,305134261.62857,19710
2011,306734286.31429,19710
2012,309666124,19710
2013,314089075,19710
2014,317504724.5,19710
1999,261444761,40030
2000,260790501,40030
2001,257495126,40030
2002,254894916,40030
2003,252350911,40030
2004,259170125,40030
2005,257120976,40030
2006,254733506,40030
2007,253078980,40030
2008,251388543,40030
2009,250719337,40030
2010,251661832,40030
2011,252122859,40030
2012,253909098,40030
2013,257034745,40030
2014,259266616,40030
1999,47175029,40041
2000,46919289,40041
2001,46569729,40041
2002,46174159,40041
2003,45680781,40041
2004,46015071,40041
2005,45488865,40041
2006,45049304,40041
2007,44730767,40041
2008,44487007,40041
2009,44366292,40041
2010,44349256,40041
2011,44448868,40041
2012,44512245,40041
2013,44697881,40041
2014,44954367,40041
1999,145667892,40042
2000,146557627,40042
2001,147327001,40042
2002,148469474,40042
2003,149440930,40042
2004,150649550,40042
2005,152520462,40042
2006,153475264,40042
2007,154428229,40042
2008,155518168,40042
2009,156737863,40042
2010,157977021,40042
2011,159212521,40042
2012,160595088,40042
2013,161848634,40042
2014,163532422,40042
1999,115776869,40043
2000,114232874,40043
2001,110168125,40043
2002,106425442,40043
2003,102909981,40043
2004,108520575,40043
2005,104600514,40043
2006,101258242,40043
2007,98650751,40043
2008,95870375,40043
2009,93981474,40043
2010,93684811,40043
2011,92910338,40043
2012,93314010,40043
2013,95186111,40043
2014,95734194,40043
1999,34338430,40044
2000,35203561,40044
2001,36054230,40044
2002,36959997,40044
2003,38002309,40044
2004,39062510,40044
2005,40158618,40044
2006,41277296,40044
2007,42455880,40044
2008,43662178,40044
2009,44868837,40044
2010,46064790,40044
2011,47234709,40044
2012,48414467,40044
2013,49849122,40044
2014,51091773,40044
1999,26092229,40061
2000,26144814,40061
2001,26163377,40061
2002,26193386,40061
2003,26140082,40061
2004,26004503,40061
2005,25792042,40061
2006,25526684,40061
2007,25414493,40061
2008,25391373,40061
2009,25444896,40061
2010,25555779,40061
2011,25717084,40061
2012,25781960,40061
2013,25898051,40061
2014,26058025,40061
1999,3585819,40063
2000,3494588,40063
2001,3416741,40063
2002,3336502,40063
2003,3248191,40063
2004,3220115,40063
2005,3132378,40063
2006,3026366,40063
2007,2935659,40063
2008,2862215,40063
2009,2806909,40063
2010,2781533,40063
2011,2793404,40063
2012,2783012,40063
2013,2850606,40063
2014,2902327,40063
1999,342520795.28571,40070
2000,342469802,40070
2001,339672792,40070
2002,337584521,40070
2003,335595298,40070
2004,343818774,40070
2005,342352648,40070
2006,340659660.28571,40070
2007,339880709.57143,40070
2008,339167601.25714,40070
2009,339598204.94286,40070
2010,341732317.62857,40070
2011,343473545.31429,40070
2012,346516040,40070
2013,351273255,40070
2014,355012967,40070
1999,110147267,40313
2000,108441940,40313
2001,104895360,40313
2002,101465569,40313
2003,98024191,40313
2004,103393544,40313
2005,99681950,40313
2006,96432108,40313
2007,93177587,40313
2008,90720656,40313
