time,nar_1_urb,location
2011,67.57326,afg
2009,91.60568,alb
2006,81.28326,arm
2011,94.99086,arm
2006,88.74822,aze
2000,69.38776,bdi
2010,85.77763,bdi
2006,73.14505,ben
2011,71.89204,ben
2003,71.81235,bfa
2006,71.51384,bfa
2010,79.16502,bfa
2006,74.38261,bgd
2011,80.29552,bgd
2006,90.0801,blz
2003,78.03468,bol
2008,92.54974,bol
2006,78.71301,bra
2010,90.31734,btn
2006,74.17506,caf
2006,68.86855,civ
2004,84.8192,cmr
2006,82.85164,cmr
2011,83.37492,cmr
2007,79.84027,cod
2010,84.12965,cod
2013,87.80453,cod
2005,90.14206,cog
2012,91.43291,cog
2005,88.48317,col
2010,89.19897,col
2006,76.40437,dji
2007,84.18869,dom
2013,87.65612,dom
2005,89.61822,egy
2009,88.69313,egy
2014,89.02319,egy
2000,70.78384,eth
2005,80.18152,eth
2011,80.11877,eth
2012,87.71107,gab
2009,80.29122,gha
2015,74.13322,gha
2005,76.69056,gin
2012,77.36365,gin
2006,71.14031,gmb
2006,83.91569,guy
2009,78.97726,guy
2005,64.90562,hti
2012,89.14415,hti
2003,87.11838,idn
2008,78.91401,idn
2006,74.43348,ind
2011,91.69651,irq
2007,92.73758,jor
2006,92.73939,kaz
2003,79.86647,ken
2008,88.33643,ken
2006,87.88503,kgz
2005,84.20619,khm
2010,87.68442,khm
2014,87.0413,khm
2006,85.62602,lao
2012,89.79807,lao
2007,46.24,lbr
2013,51.09064,lbr
2006,87.89292,lka
2005,88.4464,lso
2009,92.22068,lso
2004,95.12234,mar
2005,85.26096,mda
2009,89.66644,mdg
2008,91.92175,mdv
2006,60.45757,mli
2013,75.00941,mli
2006,86.1554,mng
2003,82.35087,moz
2008,87.64401,moz
2011,83.52806,moz
2007,71.14443,mrt
2004,87.65628,mwi
2010,90.32074,mwi
2007,81.63342,nam
2013,85.7819,nam
2006,67.95591,ner
2012,74.739,ner
2003,72.55323,nga
2007,68.26431,nga
2008,74.23418,nga
2011,77.70316,nga
2013,75.59031,nga
2007,90.50733,npl
2011,93.79322,npl
2007,80.16184,pak
2012,72.28095,pak
2004,89.2056,phl
2005,89.49561,rwa
2010,93.92429,rwa
2005,75.04456,sen
2011,75.28417,sen
2008,79.85354,sle
2013,82.88316,sle
2011,90.61423,srb
2009,90.66615,stp
2006,89.9859,swz
2010,94.86276,swz
2006,87.30214,syr
2004,60.38903,tcd
2006,82.54804,tgo
2010,85.90056,tgo
2006,79.53362,tjk
2009,78.39841,tls
2004,87.78391,tur
2004,91.46914,tza
2010,87.75215,tza
2006,89.4799,uga
2011,90.54192,uga
2007,89.90883,ukr
2006,78.7014,uzb
2011,94.66237,vnm
2007,79.87639,vut
2006,81.17635,yem
2001,80.63114,zmb
2007,87.11092,zmb
2013,80.73754,zmb
2005,87.34903,zwe
2010,88.56437,zwe
