location,time,ofst_2_cp
19700,1999,3651033
19700,2000,3104991
19700,2001,2548205
19700,2002,2183774
19700,2003,1650556
19700,2004,2532371
19700,2005,2493964
19700,2006,2037324
19700,2007,2192921
19700,2008,2164222
19700,2009,1791715
19700,2010,1751763
19700,2011,1447383
19700,2012,1369370
19700,2013,1000424
19710,1999,96241396
19710,2000,95190595
19710,2001,94097725
19710,2002,90066988
19710,2003,81946401
19710,2004,79390610
19710,2005,77032619
19710,2006,73771570
19710,2007,68638557
19710,2008,66632194
19710,2009,64948400
19710,2010,61375534
19710,2011,61181072
19710,2012,59284874
19710,2013,60120446
40030,1999,78748247
40030,2000,77631946
40030,2001,76363508
40030,2002,73019407
40030,2003,65140475
40030,2004,62650450
40030,2005,60475225
40030,2006,57829244
40030,2007,53108590
40030,2008,51298109
40030,2009,49727320
40030,2010,46268741
40030,2011,45164799
40030,2012,43132132
40030,2013,42782106
40041,1999,4165877
40041,2000,3548495
40041,2001,3055983
40041,2002,2797976
40041,2003,2273859
40041,2004,3083027
40041,2005,2923480
40041,2006,2417658
40041,2007,2486234
40041,2008,2455043
40041,2009,1970627
40041,2010,1923664
40041,2011,1705488
40041,2012,1582421
40041,2013,1233407
40042,1999,57125289
40042,2000,56393018
40042,2001,55704787
40042,2002,54751539
40042,2003,50783504
40042,2004,48689334
40042,2005,47467238
40042,2006,46585900
40042,2007,43964066
40042,2008,43294317
40042,2009,42269067
40042,2010,38762275
40042,2011,37861991
40042,2012,35675299
40042,2013,35383376
40043,1999,21622958
40043,2000,21238928
40043,2001,20658722
40043,2002,18267868
40043,2003,14356971
40043,2004,13961116
40043,2005,13007987
40043,2006,11243344
40043,2007,9144524
40043,2008,8003792
40043,2009,7458253
40043,2010,7506466
40043,2011,7302808
40043,2012,7456833
40043,2013,7398730
40044,1999,16978089
40044,2000,17114977
40044,2001,17226300
40044,2002,16433221
40044,2003,16182452
40044,2004,16189335
40044,2005,16127660
40044,2006,15561814
40044,2007,15236411
40044,2008,15043083
40044,2009,15041992
40044,2010,14934726
40044,2011,15758009
40044,2012,15939485
40044,2013,17105066
40061,1999,1080144
40061,2000,746051
40061,2001,501133
40061,2002,648269
40061,2003,448407
40061,2004,555098
40061,2005,338768
40061,2006,255405
40061,2007,497924
40061,2008,574171
40061,2009,440642
40061,2010,599456
40061,2011,529221
40061,2012,616004
40061,2013,405038
40063,1999,1007616
40063,2000,974872
40063,2001,619518
