location,time,26614
alb,2000,430
alb,2001,356
alb,2003,262
alb,2004,366
alb,2013,315
alb,2014,344
are,2011,4
are,2012,6
are,2013,7
are,2014,14
arm,2009,1
arm,2010,1
arm,2011,1
arm,2012,3
arm,2013,1
arm,2014,1
aus,1999,199
aus,2000,164
aus,2002,169
aus,2003,149
aus,2004,44
aus,2005,28
aus,2006,31
aus,2007,34
aus,2008,35
aus,2009,37
aus,2010,37
aus,2011,36
aus,2012,33
aus,2013,43
aus,2014,75
aut,1999,919
aut,2000,949
aut,2001,1082
aut,2002,913
aut,2003,1007
aut,2004,1095
aut,2006,1159
aut,2007,1303
aut,2008,1497
aut,2009,1816.5
aut,2010,1942
aut,2011,2121.83333
aut,2012,1509
aut,2013,1790.08333
aut,2014,1739.09164
bel,1999,76
bel,2000,89
bel,2001,90
bel,2002,120
bel,2003,94
bel,2005,22
bel,2006,17
bel,2007,24
bel,2008,1
bel,2009,34
bel,2010,75
bel,2011,95
bel,2012,102
bel,2013,63
bel,2014,92
bgr,1999,144
bgr,2000,168
bgr,2001,196
bgr,2003,306
bgr,2004,220
bgr,2005,312
bgr,2006,440
bgr,2007,313
bgr,2008,386
bgr,2009,389
bgr,2010,410
bgr,2011,324
bgr,2012,373
bgr,2013,368
bgr,2014,406
bhr,2005,3
bih,2013,1930
bih,2014,2031
blr,1999,1
blr,2001,2
blr,2002,2
blr,2004,3
blr,2005,1
blr,2006,1
blr,2013,1
bra,2002,2
bra,2004,1
bra,2009,4
bra,2010,8
bra,2011,5
bra,2012,5
can,1999,60
can,2000,75
can,2001,75
can,2002,81
can,2003,72
can,2004,54
can,2005,66
can,2006,99
can,2007,74
can,2008,50
can,2009,15
can,2010,24
can,2011,33
can,2012,30
can,2013,51
che,1999,225
che,2000,333
che,2001,434
che,2002,387
che,2003,598
che,2004,675
che,2005,670
che,2006,478
che,2007,524
che,2008,278
che,2009,308
che,2010,310
che,2011,367
che,2012,377
che,2013,1
che,2014,392
chl,1999,2
chl,2000,6
chl,2002,10
chl,2005,1
chl,2007,1
chl,2008,1
chl,2009,1
chl,2013,1
cub,1999,1
cub,2000,1
cub,2001,1
cub,2006,1
cub,2009,1
cyp,1999,37
cyp,2000,47
cyp,2001,72
cyp,2002,72
cyp,2003,69
cyp,2004,63
cyp,2005,59
cyp,2006,1
cyp,2008,17
cyp,2009,15
cyp,2010,14
cyp,2011,17
cyp,2012,16
cyp,2013,17
cyp,2014,6
cze,1999,40
cze,2000,50
cze,2001,52
cze,2002,59
cze,2003,57
cze,2004,76
cze,2005,82
cze,2006,93
cze,2007,107
cze,2008,127
cze,2009,132
cze,2010,122
cze,2011,144
cze,2012,157
cze,2013,161
cze,2014,170
deu,1999,4334
deu,2000,4110
deu,2001,4068
deu,2002,3976
deu,2003,1514
deu,2004,3747
deu,2005,2769
deu,2006,1050
deu,2007,974
deu,2008,902
deu,2009,1160
deu,2010,1176
deu,2013,625
dnk,1999,84
dnk,2000,68
dnk,2001,72
dnk,2003,16
dnk,2004,2
dnk,2005,3
dnk,2006,4
dnk,2007,4
dnk,2008,5
dnk,2009,16
dnk,2010,29
dnk,2011,34
dnk,2012,36
dnk,2013,53
dnk,2014,51
dom,2012,1
dom,2014,2
egy,2013,7
egy,2014,7
esp,1999,64
